LEXEME	REPLACEMENT	COMMENT
*kh-iʔ / -əiʔ ?	*kh→iʔ	
*khaŋ or *khiaŋ ?	*khaŋ	
*khwan or *khon	*khwan	
*khwat or *khot ?	*khwat	
*khwân or *khôn	*khwân	
*khwânʔ or *khônʔ	*khwânʔ	
*khêt-khôt	*khêt-khôt	
*kri or *krəi ?	*kri	
*kriauʔ or *krâuʔ	*kriauʔ	
*krâuʔ or *kriâuʔ	*krâuʔ	
*krêts or *krâts ?	*krêts	
*krî or *krə̂i ?	*krî	
*kuʔ or *kᵂəʔ ?	*kuʔ	
*kwaŋʔ or *kwraŋʔ ?	*kwaŋʔ	
*kwrêh or *kwêh	*kwrêh	
*kwrə̂n or *kwrân ?	*kwrə̂n	
*kwâ(t)s or *kô(t)s	*kwâ(t)s	
*kwâ(t)s or *kô(t)s ?	*kwâ(t)s	
*kwâi or *kôi	*kwâi	
*kwâns or *kôns	*kwâns	
*kwânʔ or *kônʔ	*kwânʔ	
*kwânʔ or *kônʔ ?	*kwânʔ	
*kwât or *kôt	*kwât	
*kôk ONW kok	*kôk	
*lhin ? or nhin ?	*lhin	
*lhiâukh ?	*lhiâukh	
*lhêt or *lhît	*lhêt	
*lhôŋh ? or *thôŋh ?	*lhôŋh	
*lhôŋʔ or *thôŋʔ ?	*lhôŋʔ	
*liu or *ju (from *wu ?)	*liu	
*lo or *loh	*lo	
*lon ? or *jon ?	*lon	
*luh or *juh ?	*luh	
*lîm or *lêm	*lîm	
*lît or *d-lit ?	*lît	
*lît or *dît	*lît	
*lô or *loʔ	*lô	
*lôŋ or *d(l)ôŋ ?	*lôŋ	
*m-dit ?	*m→dit	
*m-dun ?	*m→dun ?	
*m-l(i)unʔ ?	*m→l(i)unʔ	
*m-l(i)ək	*m→l(i)ək	
*m-lah	*m→lah	
*m-lai ?	*m→lai	
*m-lak	*m→lak	
*m-lakh	*m→lakh	
*m-laʔ	*m→laʔ	
*m-let ?	*m→let	
*m-leʔ	*m→leʔ	
*m-lin	*m→lin	
*m-lit ?	*m→lit	
*m-lok	*m→lok	
*m-lon	*m→lon	
*m-luns	*m→luns	
*m-lunʔ	*m→lunʔ	
*m-lunʔ/s, *s-lun	*m→lunʔ/s	
*m-lut ?	*m→lut	
*m-ləŋ	*m→ləŋ	
*m-ləŋh	*m→ləŋh	
*m-rəns ?	*m→rəns	
*maŋʔ-raŋʔ	*maŋʔ-raŋʔ	
*maŋʔ-ziaŋʔ (?)	*maŋʔ-ziaŋʔ (?)	
*minʔ-mranʔ	*minʔ-mranʔ	
*mə̂ and *mə̂ʔ (Mattos 1971: 309)	*mə̂	
*mə̂s or *mîs	*mə̂s	
*nak ONW ńak ~ ńa	*nak	
*nhep or *nhap ?	*nhep	
*nrap or *nrep ?	*nrap	
*nri or *ni ?	*nri	
*nuŋ ``luxuriant bushy'' [Lie].	*nuŋ	
*nâuʔ or *nûʔ ?	*nâuʔ	
*nêns or *nîns ?	*nêns	
*nêp or *nîp	*nêp	
*nə̂i or *nî	*nə̂i	
*nə̂ms or *nêms ?	*nə̂ms	
*pekh or *peh ?	pekh	
*phâns-huâns	*phâns-huâns	
*piu or *piau	piu	
*pâʔ or *mpâʔ (*mpaʔ)	pâʔ	
*r-hlut?	*r→hlut?	
*ran or *ren ?	*ran	
*rap or *rep?	*rap	
*rat or *ret ?	*rat	
*ri or *rəi	*ri	
*riâuh or *riûh ?	*riâuh	
*rêkh or *rêh	*rêkh	
*rîʔ or *rə̂iʔ	*rîʔ	
*rôiʔ or *ruâiʔ	*rôiʔ	
*s-jak	*s→jak	
*s-jaŋ or *s-laŋ ?	*s-jaŋ	
*s-jaŋ or *s-laŋ ?	*s→jaŋ	
*s-jaŋʔ	*s→jaŋʔ	
*s-jaŋʔ ?	*s→jaŋʔ	
*s-jaŋʔ ? or *ziɑŋ ?	*s-jaŋʔ	
*s-jaŋʔ ? or *ziɑŋ ?	*s→jaŋʔ	
*s-ju or *s-lu	*s-ju	
*s-ju or *s-lu	*s→ju	
*s-jəiʔ ?	*s→jəiʔ	
*s-l(i)əkh	*s→l(i)əkh	
*s-la	*s→la	
*s-lak	*s→lak	
*s-lakh	*s→lakh	
*s-lam	*s→lam	
*s-lans ?	*s→lans	
*s-laŋ or *s-jaŋ	*s-laŋ	
*s-laŋ or *s-jaŋ	*s→laŋ	
*s-laʔ	*s→laʔ	
*s-lhak ?	*s→lhak	
*s-lhaŋ	*s→lhaŋ	
*s-lok	*s→lok	
*s-loŋ	*s→loŋ	
*s-loŋh	*s→loŋh	
*s-luh or *s-juh ?	*s-luh	
*s-luh or *s-juh ?	*s→luh	
*s-lun	*s→lun	
*s-lə	*s→lə	
*s-ləh	*s→ləh	
*s-ləm	*s→ləm	
*s-ləp	*s→ləp	
*s-ləʔ	*s→ləʔ	
*s-ləʔ or *s-jəʔ	*s-ləʔ	
*s-ləʔ or *s-jəʔ	*s→ləʔ	
*s-wa/oi ?	*s→wa	
*s-wen	*s→wen	
*s-win	*s→win	
*s-wins	*s→wins	
*s-wis	*s→wis	
*sak or sjak ?	*sak	
*sat or *set	*sat	
*sih or *sis?	*sih	
*siu or *sliu	*siu	
*snat or *snet ?	*snat	
*srit-srut	*srit-srut	
*sro or *sru ?	*sro	
*srânʔ or *srênʔ ?	*srânʔ	
*sîh or *sêh	*sîh	
*sə̂iʔ or *sî(n)ʔ,*sə̂nʔ ?	*sə̂iʔ	
*t-hlan ?	*t→hlan	
*t-hliau ?	*t-hliau ?	
*t-hliau ?	*t→hliau	
*ta(t)s or *kia(t)s ?	*ta(t)s	
*tek ? or *C-ek ?	*tek	
*tep or *tap ?	*tep	
*thoih or *k-hloih ?	*thoih	
*thraŋh or *rhaŋh ?	*thraŋh	
*thru or *t-hlu ?	thru	
*thruʔ or *rhuʔ ?	*thruʔ	
*thrəns or *rhəns	*thrəns	
*thî or *thə̂i	*thî	
*thôŋ or *thôŋ ?	*thôŋ	
*thəʔ or *khiəʔ ?	*thəʔ	
*thə̂n or *lhə̂n ?	*thə̂n	
*tram or *trem ?	*tram	
*tsa or *tsai ?	*tsa	
*tsheŋ or *k-seŋ ?	*tsheŋ	
*tsheʔ or *tshaiʔ	*tsheʔ	
*tân-kân < *tlan-klan? in dān-gān 丹矸	*tân-kân
*tshrai-drai or *-d-lai ?	*tshrai-drai	
*tshrê or *tshrâi	*tshrê	
*tshrôns (< *tshrâu-ns)	*tshrôns	
*tshrəkh ?	tshrəkh	
*tshəp or *tship (< *s-ʔip)	*tshəp	
*tsîʔ or *tsə̂iʔ	*tsîʔ	
*tsəi or *tsi	*tsəi	
*tôiʔ or *dôiʔ	*tôiʔ	
*təns ONW tśin	*təns	
*təns ONW tśin	*təns ONW tśin	
*wai or *woi	*wai	
*wak or *wrak	*wak	
*wak(h) or *wrak(h) ({§9.1.4})	*wak(h)	
*wam [N] Early MC wiam (Pulleyblank 1991)	*wam	
*wan or *wen ?	*wan	
*wek or *(g)wrek	*wek	
*wek or *gwrek	*wek	
*wekh or *(g)wrekh	*wekh	
*winʔ or *j/lunʔ	*winʔ	
*wûi-wit ?	*wûi-wit	
*ŋet or *net	*ŋet	
*ŋhiau or *nh(i)au ?	*ŋhiau	
*ŋiau or *n(i)au ?	*ŋiau	
*ŋiot or *niot ?	*ŋiot	
*ŋon or *ŋuan	*ŋon	
*ŋrat or *ŋret	*ŋrat	
*ŋwans or *ŋons	*ŋwans	
*ŋîh or *ŋə̂ih	*ŋîh	
*ŋôih or *ŋwâih	*ŋôih	
*ŋəs ? or *ŋəih (< *ŋəls) ?	*ŋəs	
*ʔ-aŋ ?	*ʔ→aŋ	
*ʔah or *ʔrâh ?	*ʔah	
*ʔiûʔ or *ʔiâuʔ ?	*ʔiûʔ	
*ʔiûʔ-diûʔ	*ʔiûʔ-diûʔ	
*ʔiûʔ-kauʔ	*ʔiûʔ-kauʔ	
*ʔoi or *ʔwai ?	*ʔoi	
*ʔonʔ (*ʔut ?) or *ʔwanʔ ?	*ʔonʔ (*ʔut ?)	
*ʔrâp or *ʔâp ?	*ʔrâp	
*ʔrêk or *ʔek	*ʔrêk	
*ʔrêkh or *ʔekh	*ʔrêkh	
*ʔuanʔ or *ʔonʔ	*ʔuanʔ	
*ʔwai or *ʔoi ?	*ʔwai	
*ʔwai-d-l(ə)i ?	*ʔwai-d-l(ə)i ?	
*ʔwai-d-l(ə)i ?	*ʔwai-d→ləi	
*ʔwai-d-l(ə)i ?	ʔwai-d→ləi	
*ʔwai-lai or *ʔoi- ?	*ʔwai-lai	
*ʔwai-lâi or *ʔoi-?	*ʔwai-lâi	
*ʔwat or *ʔot	*ʔwat	
*ʔwrê or *ʔwe ?	*ʔwrê	
*ʔî(h) or *ʔə̂i(h)	*ʔî(h)	
*ṣo ? Leibian səuᴮ < *sôʔ	*ṣo	
QYS *dźɨᶜ	*dźɨᶜ	
bi 4-bjəu	bi
bi 4-bjəu	bi 4-bjəu	
bjiet 4 Tang period: col.	bjiet	
bjiän-pieiᶜ	bjiän-pieiᶜ	
bjuənᴮ ``grasp, join hands''	bjuənᴮ	
bjuᶜ-ləuᴮ	bjuᶜ	
bjuᶜ-ləuᴮ	bjuᶜ-ləuᴮ	
bjəu-jiəu	bjəu	
bjəu-jiəu	bjəu-jiəu	
boŋ-ləi ?	boŋ-ləi ?	
buoᶜ-loᴮ [SW]	buoᶜ-loᴮ	
bɑ-bək or bɨɑ-buk	bɑ-bək
bɑ-bək or bɨɑ-buk	bɑ-bək	
bəuᴮ-ləuᴮ	bəuᴮ	
bəuᴮ-ləuᴮ	bəuᴮ-ləuᴮ	
bɛk ``net for catching birds''	bɛk	
diek-diei	diek-diei	
dźɨk or ḍəᶜ	dźɨk	
dẓɛm or dẓam(ᶜ)	dẓɛm	
dẓɛŋ-jwɐŋ,-ɣwɛŋ	dẓɛŋ-jwɐŋ	
dẓɛŋ-ɣuɛŋ	dẓɛŋ-ɣuɛŋ	
either jap or wap or both	jap	
gjwaŋᴮ or jwaŋᴮ ?	gjwaŋᴮ	
gjwoᴮ-ṇjwoᴮ	gjwoᴮ-ṇjwoᴮ	
gjâ Sin Sukchu SR kje (平).	gjâ	
goᴮ or ɣoᴮ	goᴮ	
goᶜ or ɣoᶜ	goᶜ	
gwɨs (饋) or gwɨh (餽) ?	gwɨs	
gɛn ``refined'' [Lunheng].	gɛn	
gɨɑ or gyɑ ?	gɨɑ	
gɨɑʔ or gyɑʔ ?	gɨɑʔ	
hɨamᴮ or hɨɑmᴮ	hɨamᴮ	
hɨɑn ``laugh'' [Chuci] is cogn. acc. to HST: 99.	hɨɑn	
hɨɑnᶜ-h. ``be elated'' [Shi].	hɨɑnᶜ-h.	
jiäu or jiəu [QY]  <wow value=' LH:' color='invert' gloss='Later Han'/> jau	jiäu	
jän 3 -irregular	jän	
kiwet-diei	kiwet-diei	
kuâᴮ-luâᴮ	kuâᴮ-luâᴮ	
kuɑiᴮ-luɑiᴮ ~ koiᴮ-loiᴮ	kuɑiᴮ-luɑiᴮ	
ɣuəi-ju(i)t	ɣuəi
kân in dān-gān 丹矸 = ``丹砂 vermilion ore'' see	kân	
kʰet-kʰot / = -kuɑt	kʰet-kʰot	
kʰiat-kʰuât	kʰiat	
kʰiat-kʰuât	kʰiat-kʰuât	
kʰiəᶜ or tśʰəᶜ	kʰiəᶜ	
kʰjiänᴮ 4	kʰjiänᴮ 4	
kʰuəih or kʰuaih ?	kʰuəih	
lit-liat ``bitterly cold'' [Shi] a reduplicated form of liè.	lit-liat	
liɑh ``to drip'' [Yupian] a late character (Wáng Lì 1982: 152).	liɑh	
liəʔ-ńiəʔ > liʔ-ńiʔ	liəʔ-ńiəʔ	
ljɨᴮ-ńźɨᴮ	ljɨᴮ-ńźɨᴮ	
luậiᴮ-lâk	luậiᴮ-lâk	
luậiᴮ-lâᴮ	luậiᴮ-lâᴮ	
mieŋ-lieŋ	mieŋ-lieŋ	
mjen 3 [tone!] [GY]  <wow value=' LH:' color='invert' gloss='Later Han'/> mɨn	mjen	
mjienᴮ 4-mjänᴮ 3	mjienᴮ	
mjienᴮ 4-mjänᴮ 3	mjienᴮ-mjänᴮ	
mjuənᶜ - tone!	mjuənᶜ	
mjwaŋᴮ-ljaŋᴮ	mjwaŋᴮ-ljaŋᴮ	
mjwaŋᴮ-zjaŋᴮ	mjwaŋᴮ-zjaŋᴮ	
muoᴮ [GY] is prob. a variant of the above	muoᴮ	
muɑŋᴮ-liɑŋᴮ	muɑŋᴮ-liɑŋᴮ	
muɑŋᴮ-ziɑŋᴮ (late)	muɑŋᴮ-ziɑŋᴮ (late)	
nɑuᴮ ? or nouᴮ ?	nɑuᴮ	
pien-pjuk	pien˗pjuk	
pjweiᶜ ONW puiᶜ (LH  pus)	pjweiᶜ	
pjəuᴮ etc. same word as above	pjəᴮ	
prob. *siauʔ rather than *sauʔ	*siauʔ	
pʰaᶜ Sin Sukchu SR p'a (去); MGZY pha (去) [p'a]; SuiTang päᶜ	pʰaᶜ	
pʰjwɐn-p.	pʰjwɐn-p.	
pʰuânᶜ-xwânᶜ	pʰuânᶜ-xwânᶜ	
pʰɑnᶜ-huɑnᶜ	pʰɑnᶜ-huɑnᶜ	
sinᶜ ``to interrogate question inquire'' [Shi] (< ``find the truth'').	sinᶜ	
tieiᶜ-tuŋ	tieiᶜ	
tieiᶜ-tuŋ	tieiᶜ-tuŋ	
tsʰiᶜ or tsʰis	tsʰiᶜ	
tsʰoᴮ-maᴮ	tsʰoᴮ-maᴮ	
tsʰəuᴮ-maᴮ	tsʰəuᴮ	
tsʰəuᴮ-maᴮ	tsʰəuᴮ-maᴮ	
tuâᴮ tuɑᴮ *toiʔ	tuâᴮ	
tśau or kiau ?	tśau	
tśauᴮ or kiauᴮ	tśauᴮ	
tśauᶜ or kiauᶜ	tśauᶜ	
tśjän-dân	tśjän-dân	
tśɑiʔ or kiɑiʔ ? (MHan)	tśɑiʔ	
tśəᶜ or kiəᶜ ?	tśəᶜ	
tɐŋᴮ Sin Sukchu SR tiŋ (上) LR ta	tɐŋᴮ	
tʰiek-tʰiek	tʰiek	
tʰiek-tʰiek	tʰiek-tʰiek	
tṣʰjie-ḍjie	tṣʰjie-ḍjie	
tṣʰɑi-ḍɑi	tṣʰɑi-ḍɑi	
tṣʰɛ or tṣʰai	tṣʰɛ	
wan or wen	wan	
wian or wen	wian	
wih or wis?	wih	
xuoᴮ-pʰɐk	xuoᴮ-pʰɐk	
ńoŋ ``id.'' [Zuo]	ńoŋ	
ńźju-ńźie	ńźju	
ńźju-ńźie	ńźju-ńźie	
ŋɨs or ŋɨiᶜ ?	ŋɨs	
śak ? or śek ? or hɨk ?	śak	
śeᴮ or śɑiᴮ ?	śeᴮ	
ɣaɨᶜ-ɣəuᶜ	ɣaɨᶜ	
ɣaɨᶜ-ɣəuᶜ	ɣaɨᶜ-ɣəuᶜ	
ɣuậi-jiwet	ɣuậi	
ɣuậi-jiwet	ɣuậi-jiwet	
ʔeuᴮ-deuᴮ	ʔeuᴮ-deuᴮ	
ʔeuᴮ-kɨauᴮ	ʔeuᴮ-kɨauᴮ	
ʔieuᴮ-dieuᴮ	ʔieuᴮ-dieuᴮ	
ʔieuᴮ-gjäuᴮ 3,-kjäuᴮ 3	ʔieuᴮ-gjäuᴮ	
ʔjiäuᶜ 4 Sin Sukchu SR ʔjew (平); MGZY Yÿaw (平) [ʔjɛw]	ʔjiäuᶜ	
ʔjwie 3-dâ	ʔjwie 3-dâ	
ʔjwie 3-jie	ʔjwie 3-jie	
ʔjwie 3-ḍi	ʔjwie 3-ḍi	
ḍjəu-mjeu	ḍjəu-mjeu	
ṣan(ᴮ) or ṣɛn ?	ṣan(ᴮ)	
ṣjɛt-ṣjuət	ṣjɛt-ṣjuət	
≠ *mə ?	mə	
