Grapheme	IPA	Examples	Languages	Frequence	Codepoints
e$	e	dzie, sie	LateHanChinese, MiddleChinese, OldChinese	90	U+0065 U+0024
eᴮ	e ᴮ/²	mjieᴮ_4, mjeᴮ_3	MiddleChinese, LateHanChinese	14	U+0065 U+1d2e
eᴮ$	e ᴮ/²	tsʰieᴮ, ńźjeᴮ	MiddleChinese, LateHanChinese, OldChinese	61	U+0065 U+1d2e U+0024
eᶜ	e ᶜ/³	pʰjieᶜ_3, xjeᶜ_3	MiddleChinese, LateHanChinese	10	U+0065 U+1d9c
eᶜ$	e ᶜ/³	tsʰieᶜ, keᶜ	LateHanChinese, MiddleChinese	42	U+0065 U+1d9c U+0024
g	g	grêh-gôh, gɛᶜ-goᶜ	MiddleChinese, OldChinese, LateHanChinese	4	U+0067
gᴮ$	g ᴮ/²	ljängᴮ	MiddleChinese	1	U+0067 U+1d2e U+0024
h	h	k-hlaŋ, k-hlak	OldChinese, LateHanChinese	39	U+0068
h$	h	boh, kuh	OldChinese, LateHanChinese	100	U+0068 U+0024
i	i	pit, pjiet_4	MiddleChinese, LateHanChinese, OldChinese	100	U+0069
i$	i	pui, pjwei	LateHanChinese, OldChinese, MiddleChinese	100	U+0069 U+0024
ii	ii/i	bjii_4	MiddleChinese	1	U+0069 U+0069
iᴮ	i ᴮ/²	piᴮ_4, kjwiᴮ_3	MiddleChinese, LateHanChinese	16	U+0069 U+1d2e
iᴮ$	i ᴮ/²	piᴮ, xjweiᴮ	LateHanChinese, MiddleChinese	100	U+0069 U+1d2e U+0024
iᶜ	i ᶜ/³	biᶜ_4, gjwiᶜ_3	MiddleChinese	22	U+0069 U+1d9c
iᶜ$	i ᶜ/³	dieiᶜ, deiᶜ	MiddleChinese, LateHanChinese	100	U+0069 U+1d9c U+0024
j	j	pjiet_4, źjaŋ	MiddleChinese	100	U+006a
jw	ɥ	pjwei, bjwɐn	MiddleChinese	100	U+006a U+0077
k	k	bjiäk_4, tek_?	OldChinese, MiddleChinese, LateHanChinese	59	U+006b
k$	k	pâk, prâk	MiddleChinese, LateHanChinese, OldChinese	100	U+006b U+0024
kh	kʰ	khêt-khôt, takh_?	OldChinese	7	U+006b U+0068
kh$	kʰ	râkh, mâkh	OldChinese	69	U+006b U+0068 U+0024
ks$	k s	krûks	OldChinese	1	U+006b U+0073 U+0024
kʰ	kʰ	sɨ-kʰuŋ, kʰiat-kʰuât	LateHanChinese, MiddleChinese	4	U+006b U+02b0
l	l	s-ləp, m-lunʔ	OldChinese, MiddleChinese, LateHanChinese	100	U+006c
lh	lh/l̥	s-lhaŋ, k-lhak	OldChinese	3	U+006c U+0068
m	m	nəmʔ, hmâŋ	OldChinese, MiddleChinese, LateHanChinese	100	U+006d
m$	m	dẓam, kam	OldChinese, MiddleChinese, LateHanChinese	100	U+006d U+0024
ms	m s	krims_?, gâms_?	OldChinese	2	U+006d U+0073
ms$	m s	ʔəms, jams	OldChinese	33	U+006d U+0073 U+0024
mᴬ$	m ᴬ/¹	ljämᴬ, śjəmᴬ	MiddleChinese	2	U+006d U+1d2c U+0024
mᴮ	m ᴮ/²	ʔjämᴮ_3, ʔjiämᴮ_4	MiddleChinese, LateHanChinese	9	U+006d U+1d2e
mᴮ$	m ᴮ/²	ńźjəmᴮ, ńimᴮ	MiddleChinese, LateHanChinese	100	U+006d U+1d2e U+0024
mᶜ	m ᶜ/³	ʔjiämᶜ_4, pjämᶜ_3	MiddleChinese	2	U+006d U+1d9c
mᶜ$	m ᶜ/³	ʔjəmᶜ, kʰəmᶜ	LateHanChinese, MiddleChinese	70	U+006d U+1d9c U+0024
n	n	pien˗pjuk	MiddleChinese	1	U+006e U+02d7
n	n	ten_, kôn_?	OldChinese, LateHanChinese, MiddleChinese	100	U+006e
n!$	n	dzən!	LateHanChinese	1	U+006e U+0021 U+0024
n$	n	bin, pên	OldChinese, MiddleChinese, LateHanChinese	100	U+006e U+0024
nh$	n h/²	ʔunh	OldChinese	1	U+006e U+0068 U+0024
ns	n s	bans_, lins_?	OldChinese	15	U+006e U+0073
ns$	n s	tâns, kôns	OldChinese	100	U+006e U+0073 U+0024
nᴬ!$	n ᴬ/¹	mrənᴬ!	OldChinese	1	U+006e U+1d2c U+0021 U+0024
nᴬ$	n ᴬ/¹	gânᴬ	OldChinese	1	U+006e U+1d2c U+0024
nᴬ²	n ᴬ/²	ljänᴬ²	MiddleChinese	1	U+006e U+1d2c
nᴮ	n ᴮ/²	mjenᴮ_3, mjänᴮ_3	MiddleChinese, LateHanChinese	31	U+006e U+1d2e
nᴮ$	n ᴮ/²	kʰuənᴮ, kʰənᴮ	LateHanChinese, MiddleChinese	100	U+006e U+1d2e U+0024
nᶜ	nᶜ	denᶜ_, gjenᶜ_3	LateHanChinese, MiddleChinese	24	U+006e U+1d9c
nᶜ$	n ᶜ/³	kuânᶜ, kuɑnᶜ	LateHanChinese, MiddleChinese	100	U+006e U+1d9c U+0024
o	o	dok, pouᴮ	LateHanChinese, OldChinese, MiddleChinese	100	U+006f
o$	o	go, ko	MiddleChinese, LateHanChinese, OldChinese	100	U+006f U+0024
oᴬ$	o ᴬ/¹	sjwoᴬ	MiddleChinese	1	U+006f U+1d2c U+0024
oᴮ	o ᴮ/²	boᴮ-loᴮ, xuoᴮ-pʰɐk	LateHanChinese, MiddleChinese	4	U+006f U+1d2e
oᴮ$	o ᴮ/²	kuoᴮ, moᴮ	MiddleChinese, LateHanChinese	100	U+006f U+1d2e U+0024
oᶜ	o ᶜ/³	buoᶜ-loᴮ	LateHanChinese	1	U+006f U+1d9c
oᶜ$	o ᶜ/³	kuoᶜ, luoᶜ	MiddleChinese, LateHanChinese	100	U+006f U+1d9c U+0024
p	p	jäp_3, pien˗pjuk	OldChinese, LateHanChinese, MiddleChinese	19	U+0070
p$	p	tập, tə̂p	MiddleChinese, LateHanChinese, OldChinese	100	U+0070 U+0024
ps	p s	təps_?	OldChinese	1	U+0070 U+0073
pʰ	pʰ	xuoᴮ-pʰɐk	MiddleChinese	1	U+0070 U+02b0
r	r	prâk, tshrai-drai	OldChinese	100	U+0072
rw	r w	khrwâ	OldChinese	1	U+0072 U+0077
s	s	lus_, dzus_	LateHanChinese, OldChinese	29	U+0073
s$	s	lias, kɛs	LateHanChinese, OldChinese	100	U+0073 U+0024
t	t	pjiet_4, det_	MiddleChinese, OldChinese, LateHanChinese	84	U+0074
t$	t	pit, diet	LateHanChinese, MiddleChinese, OldChinese	100	U+0074 U+0024
th	tʰ	either_jap	LateHanChinese	1	U+0074 U+0068
th$	t h/²	ʔîth	OldChinese	1	U+0074 U+0068 U+0024
ts	ts	ṣi-tsiəʔ, trəts_?	OldChinese, LateHanChinese, MiddleChinese	8	U+0074 U+0073
ts$	ts	rats, lôts	OldChinese	79	U+0074 U+0073 U+0024
tśw	tɕ w	tświ	MiddleChinese	1	U+015b U+0077
tśʰ	tɕʰ
tśʰ	tɕʰ	tśʰak, tśʰjäk	LateHanChinese, MiddleChinese	72	U+015b U+02b0
tśʰw	tɕʰ w	tśʰwiᶜ	MiddleChinese	1	U+015b U+02b0 U+0077
tʰ	tʰ	tʰiek-tʰiek	MiddleChinese	1	U+0074 U+02b0
tṣ	ʈʂ	tṣauᴮ, tṣɛt	LateHanChinese, MiddleChinese	50	U+1e63
tṣh	tʂʰ	tṣhjwoᴮ	MiddleChinese	1	U+1e63 U+0068
tṣʰ	ʈʂʰ
tṣʰ	ʈʂʰ	tṣʰat, tṣʰai	LateHanChinese, MiddleChinese	49	U+1e63 U+02b0
tṣʰw	ʈʂʰ w	tṣʰwie, tṣʰwanᶜ	MiddleChinese	2	U+1e63 U+02b0 U+0077
u	u	buât, ḍjuŋ	MiddleChinese, LateHanChinese, OldChinese	100	U+0075
u$	u	kâu, pju	MiddleChinese, LateHanChinese, OldChinese	100	U+0075 U+0024
uᴬ$	u ᴬ/¹	tṣauᴬ	MiddleChinese	1	U+0075 U+1d2c U+0024
uᴮ	u ᴮ/²	kjäuᴮ_3, ʔjieuᴮ_4	MiddleChinese, LateHanChinese	14	U+0075 U+1d2e
uᴮ$	u ᴮ/²	kauᴮ, pjuᴮ	MiddleChinese, LateHanChinese	100	U+0075 U+1d2e U+0024
uᶜ	u ᶜ/³	pjiäuᶜ_4, mjiäuᶜ_4	MiddleChinese	8	U+0075 U+1d9c
uᶜ$	u ᶜ/³	kauᶜ, bjuᶜ	MiddleChinese, LateHanChinese	100	U+0075 U+1d9c U+0024
w	w	jiwo, jiwoᶜ	MiddleChinese, OldChinese	76	U+0077
xw	x w	pʰuânᶜ-xwânᶜ	MiddleChinese	1	U+0078 U+0077
y	y/j	ŋyɑn, kʰyɑŋ	LateHanChinese	86	U+0079
z	z	dzit, dzjäk	OldChinese, MiddleChinese, LateHanChinese	100	U+007a
zw	z w	dzwiᶜ, dzwan_	MiddleChinese, OldChinese	3	U+007a U+0077
â	â	pâk, ŋâu	OldChinese, MiddleChinese	100	U+00e2
â$	â	lâ, gâ	OldChinese, MiddleChinese	85	U+00e2 U+0024
âh	â h/²	wrâh_?	OldChinese	1	U+00e2 U+0068
âh$	â h/³	kâh, pâh	OldChinese	30	U+00e2 U+0068 U+0024
âs$	â s	kwâs, gwâs	OldChinese	12	U+00e2 U+0073 U+0024
âᴮ	â ᴮ/²	kuâᴮ-luâᴮ	MiddleChinese	1	U+00e2 U+1d2e
âᴮ$	â ᴮ/²	tʰuâᴮ, tuâᴮ	MiddleChinese	26	U+00e2 U+1d2e U+0024
âᶜ	â ᶜ/³	nuâᶜ_	MiddleChinese	1	U+00e2 U+1d9c
âᶜ$	â ᶜ/³	puâᶜ, tsʰuâᶜ	MiddleChinese	18	U+00e2 U+1d9c U+0024
ä	ä	tsjäk, dzjäk	MiddleChinese	100	U+00e4
å	ḁ	ṣåk, ṭåk	MiddleChinese	39	U+00e5
ê	ê	pên, rên	OldChinese	100	U+00ea
ê$	ê	dê, ʔwrê	OldChinese	22	U+00ea U+0024
êh	ê h/²	grêh-gôh	OldChinese	1	U+00ea U+0068
êh$	ê h/³	dêh, kêh	OldChinese	12	U+00ea U+0068 U+0024
ês	ê s	krês_?, tês-tôŋ	OldChinese	3	U+00ea U+0073
ês$	ê s	krês, rês	OldChinese	4	U+00ea U+0073 U+0024
î	î	lît, tîn	OldChinese	67	U+00ee
î$	î	dzî, krî	OldChinese	14	U+00ee U+0024
îh	î h/²	nîh_	OldChinese	1	U+00ee U+0068
îh$	î h/²	dîh, sîh	OldChinese	6	U+00ee U+0068 U+0024
îs$	î s	wîs	OldChinese	1	U+00ee U+0073 U+0024
ô	ô	gôŋ, kôŋ	OldChinese	100	U+00f4
ô$	ô	gô, lô	OldChinese	19	U+00f4 U+0024
ôh$	ô h/²	kôh, gôh	OldChinese	20	U+00f4 U+0068 U+0024
ôs$	ô s	rôs, ŋôs	OldChinese	2	U+00f4 U+0073 U+0024
û	û	pûʔ, dûn	OldChinese	100	U+00fb
û$	û	sû, lhû	OldChinese	31	U+00fb U+0024
ûh$	û h	mûh, lûh	OldChinese	9	U+00fb U+0068 U+0024
ûs$	û s	thûs, lûs	OldChinese	2	U+00fb U+0073 U+0024
ā	ā	rāʔ	OldChinese	1	U+0101
ă	ă	kăiᶜ, ɣăn	MiddleChinese	70	U+0103
ń	ń	ńźju-ńźie, ljɨᴮ-ńźɨᴮ	LateHanChinese, MiddleChinese	4	U+0144
ń	ȵ
ńź	ńź/ȵ
ńź	ʑ
ńźw	ȵ	ńźwieᴮ, ńźwi	MiddleChinese	2	U+017a U+0077
ŋ	ŋ	soŋʔ, ɣuɑŋ_	OldChinese, LateHanChinese, MiddleChinese	100	U+014b
ŋ$	ŋ	dźɑŋ, źjaŋ	LateHanChinese, OldChinese, MiddleChinese	100	U+014b U+0024
ŋh	ŋh/ŋ̊	kaŋh_?, lhəŋh_?	OldChinese	9	U+014b U+0068
ŋh$	ŋh/ŋ̊	raŋh, khwâŋh	OldChinese	93	U+014b U+0068 U+0024
ŋᴬ$	ŋ ᴬ/¹	mjwaŋᴬ, śjaŋᴬ	MiddleChinese, OldChinese, LateHanChinese	8	U+014b U+1d2c U+0024
ŋᴮ	ŋ ᴮ/²	muɑŋᴮ-ziɑŋᴮ_, mjwaŋᴮ-ljaŋᴮ	LateHanChinese, MiddleChinese	7	U+014b U+1d2e
ŋᴮ$	ŋ ᴮ/²	kjɐŋᴮ, tieŋᴮ	MiddleChinese, LateHanChinese	100	U+014b U+1d2e U+0024
ŋᶜ	ŋ ᶜ/³	bɐŋᶜ_	MiddleChinese	1	U+014b U+1d9c
ŋᶜ$	ŋ ᶜ/³	kjɐŋᶜ, kʰuɑŋᶜ	LateHanChinese, MiddleChinese	100	U+014b U+1d9c U+0024
ś	ś	tśjen, tśjəŋ	MiddleChinese, LateHanChinese	100	U+015b
ś	ɕ
ɐ	ɐ	bjwɐn, kɐk	MiddleChinese	100	U+0250
ɑ	ɑ	dźɑŋ, bɑt	LateHanChinese	100	U+0251
ɑ$	ɑ	muɑ, jɑ	LateHanChinese	100	U+0251 U+0024
ɑᴮ	ɑ ᴮ/²	gɨɑᴮ-ṇɑᴮ	LateHanChinese	1	U+0251 U+1d2e
ɑᴮ$	ɑ ᴮ/²	kɑᴮ, muɑᴮ	LateHanChinese	90	U+0251 U+1d2e U+0024
ɑᶜ	ɑ ᶜ/³	kɑᶜ_?	LateHanChinese	1	U+0251 U+1d9c
ɑᶜ$	ɑ ᶜ/³	kɑᶜ, lɑᶜ	LateHanChinese	70	U+0251 U+1d9c U+0024
ɔ	ɔ	ṣɔk, ṭɔk	LateHanChinese	44	U+0254
ə	ə	buət, pəŋᶜ	MiddleChinese, OldChinese, LateHanChinese	100	U+0259
ə$	ə	lə, mə	LateHanChinese, OldChinese	93	U+0259 U+0024
ə̂	ə̂	tə̂p, hmə̂ʔ	OldChinese	100	U+0259 U+0302
ə̂$	ə̂	mə̂, lhə̂	OldChinese	18	U+0259 U+0302 U+0024
əᴮ$	ə ᴮ/²	liəᴮ, dəᴮ	LateHanChinese, MiddleChinese	51	U+0259 U+1d2e U+0024
əᶜ$	ə ᶜ/³	tśəᶜ, tsəᶜ	LateHanChinese	44	U+0259 U+1d9c U+0024
ɛ	ɛ	kɛk, kɛs	LateHanChinese, MiddleChinese	100	U+025b
ɛ$	ɛ	ʔuɛ, kɛ	LateHanChinese	6	U+025b U+0024
ɛᴮ	ɛ ᴮ/²	ḍɛᴮ_?	LateHanChinese	1	U+025b U+1d2e
ɛᴮ$	ɛ ᴮ/²	gɛᴮ, kɛᴮ	LateHanChinese	8	U+025b U+1d2e U+0024
ɛᶜ	ɛ ᶜ/³
ɛᶜ	ɛᶜ	kuɛᶜ_?, gɛᶜ-goᶜ	LateHanChinese	2	U+025b U+1d9c
ɛᶜ$	ɛ ᶜ/³	kɛᶜ, tṣʰɛᶜ	LateHanChinese	7	U+025b U+1d9c U+0024
ɣ	ɣ	ɣaɨᶜ-ɣəuᶜ, dẓɛŋ-ɣuɛŋ	LateHanChinese, MiddleChinese	2	U+0263
ɨ	ɨ	kɨi, pɨaŋᴮ	LateHanChinese, MiddleChinese	100	U+0268
ɨ$	ɨ	sɨ, tsɨ	MiddleChinese, LateHanChinese	49	U+0268 U+0024
ɨᴮ	ɨ ᴮ/²	nɨᴮ_LH, ljɨᴮ-ńźɨᴮ	MiddleChinese	2	U+0268 U+1d2e
ɨᴮ$	ɨ ᴮ/²	ljɨᴮ, dẓɨᴮ	MiddleChinese, LateHanChinese	43	U+0268 U+1d2e U+0024
ɨᶜ	ɨ ᶜ/³	ɣaɨᶜ-ɣəuᶜ	MiddleChinese	1	U+0268 U+1d9c
ɨᶜ$	ɨ ᶜ/³	tśɨᶜ, ńźɨᶜ	MiddleChinese	30	U+0268 U+1d9c U+0024
ʔ	ʔ	nhaʔ_?, s-jaŋʔ_?	OldChinese, LateHanChinese	77	U+0294
ʔ$	ʔ	pûʔ, rhaiʔ	OldChinese	100	U+0294 U+0024
˗	+
ᶜ	ᶜ/³
ḍ	ɖ	tṣʰɑi-ḍɑi, ʔyɑi-ḍi	LateHanChinese, MiddleChinese	6	U+1e0d
ṇ	n̩	gɨɑᴮ-ṇɑᴮ, gjwoᴮ-ṇjwoᴮ	LateHanChinese, MiddleChinese	2	U+1e47
ṣ	ʂ
ậ	ậ	muậi, tập	MiddleChinese	100	U+1ead
