Grapheme	IPA	Examples	Languages	Frequence	Codepoints
k	k	Minimal_Old_Chinese:_kâʔ, Minimal_Old_Chinese:_kân	OldChinese, MiddleChinese, LateHanChinese	100	U+006b
^m	m	muậi, mə	LateHanChinese, MiddleChinese	100	U+005e U+006d
^p	p	pa, piᴮ	LateHanChinese, MiddleChinese	100	U+005e U+0070
ɨ	ɨ	kɨə, kɨp	LateHanChinese	100	U+0268
t	t	pjiet_4, Minimal_Old_Chinese:_tə̂p	OldChinese, MiddleChinese, LateHanChinese	100	U+0074
jw	jw	bjwɐt, pjwaŋ	MiddleChinese	100	U+006a U+0077
ä	ä	ljäiᶜ, tsjäk	MiddleChinese	100	U+00e4
?$	<?>	Minimal_Old_Chinese:_gâ_or_ɦâ_?, Minimal_Old_Chinese:_kôn_?	OldChinese, LateHanChinese	100	U+003f U+0024
m$	m	lim, ljəm	MiddleChinese, LateHanChinese, OldChinese	100	U+006d U+0024
^j	j	jɑŋ, jiaŋ	MiddleChinese, LateHanChinese	100	U+005e U+006a
^s	s	sâu, suk	MiddleChinese, LateHanChinese	100	U+005e U+0073
^g	g	go, goŋ	LateHanChinese, MiddleChinese	100	U+005e U+0067
ŋ	ŋ	Minimal_Old_Chinese:_daŋ_or_djaŋ_?, Minimal_Old_Chinese:_soŋʔ	OldChinese, LateHanChinese, MiddleChinese	100	U+014b
^b	b	bjwɐt, buɑt	MiddleChinese, LateHanChinese	100	U+005e U+0062
p$	p	Minimal_Old_Chinese:_tə̂p, tập	MiddleChinese, LateHanChinese, OldChinese	100	U+0070 U+0024
ʔ	ʔ	Minimal_Old_Chinese:_thəʔ_or_khiəʔ_?, Minimal_Old_Chinese:_thruʔ_or_rhuʔ_?	OldChinese, LateHanChinese	100	U+0294
^ʔ	ʔ	ʔuo, ʔɛk	MiddleChinese, LateHanChinese	100	U+005e U+0294
^kʰ	kʰ	kʰək, kʰənᴮ	LateHanChinese, MiddleChinese	100	U+005e U+006b U+02b0
uᴮ$	uᴮ	kauᴮ, məuᴮ	MiddleChinese, LateHanChinese	100	U+0075 U+1d2e U+0024
p	p	Minimal_Old_Chinese:_pit, Minimal_Old_Chinese:_pên	OldChinese, MiddleChinese, LateHanChinese	100	U+0070
-	<?>	Minimal_Old_Chinese:_d-laŋ, Minimal_Old_Chinese:_m-ləŋ	OldChinese, MiddleChinese, LateHanChinese	100	U+002d
ə̂	ə̂	Minimal_Old_Chinese:_tə̂p, Minimal_Old_Chinese:_hmə̂ʔ	OldChinese	100	U+0259 U+0302
nᴮ$	nᴮ	kʰənᴮ, ńźjenᴮ	LateHanChinese, MiddleChinese	100	U+006e U+1d2e U+0024
iᶜ$	iᶜ	kăiᶜ, ljäiᶜ	MiddleChinese, LateHanChinese	100	U+0069 U+1d9c U+0024
ô	ô	Minimal_Old_Chinese:_môʔ, Minimal_Old_Chinese:_rôk	OldChinese	100	U+00f4
ś	ś	tśi, tśjuŋ	MiddleChinese, LateHanChinese, OldChinese	100	U+015b
nᶜ$	nᶜ	bănᶜ, kuanᶜ	MiddleChinese, LateHanChinese	100	U+006e U+1d9c U+0024
ê	ê	Minimal_Old_Chinese:_pên, Minimal_Old_Chinese:_mêŋ	OldChinese	100	U+00ea
ŋᴮ$	ŋᴮ	sioŋᴮ, sjwoŋᴮ	MiddleChinese, LateHanChinese	100	U+014b U+1d2e U+0024
^ŋ	ŋ	ŋɑk, ŋâk	MiddleChinese, LateHanChinese	100	U+005e U+014b
z	z	dziei, dzei	OldChinese, MiddleChinese, LateHanChinese	100	U+007a
g	g	Minimal_Old_Chinese:_gəi, Minimal_Old_Chinese:_gôŋ	OldChinese, MiddleChinese	100	U+0067
_$	_	ten_, det_	LateHanChinese, OldChinese, MiddleChinese	100	U+005f U+0024
w	w	jiwo, Minimal_Old_Chinese:_wâŋ	OldChinese, MiddleChinese, LateHanChinese	100	U+0077
^ts	ts	tsjäk, tsiek	LateHanChinese, MiddleChinese	100	U+005e U+0074 U+0073
o$	o	ɣuo, jiwo	MiddleChinese, LateHanChinese, OldChinese	100	U+006f U+0024
iᴮ$	iᴮ	śiᴮ, piᴮ	LateHanChinese, MiddleChinese, OldChinese	100	U+0069 U+1d2e U+0024
ɐ	ɐ	kɐk, bjwɐt	MiddleChinese	100	U+0250
^ɣ	ɣ	ɣăn, ɣuâŋ	MiddleChinese, LateHanChinese	100	U+005e U+0263
^ń	ń	ńźjwoᴮ, ńɑᴮ	MiddleChinese, LateHanChinese	100	U+005e U+0144
s$	s	kɛs, lias	LateHanChinese, OldChinese	100	U+0073 U+0024
h	h	Minimal_Old_Chinese:_hmə̂ʔ, Minimal_Old_Chinese:_hmai	OldChinese, LateHanChinese	100	U+0068
ź	<?>	ńźjwoᴮ, ńźjak	MiddleChinese, LateHanChinese	100	U+017a
uᶜ$	uᶜ	dəuᶜ, mâuᶜ	MiddleChinese, LateHanChinese	100	U+0075 U+1d9c U+0024
^tʰ	tʰ	tʰək, tʰəm	MiddleChinese, LateHanChinese	100	U+005e U+0074 U+02b0
ậ	<?>	muậi, tập	MiddleChinese	100	U+1ead
^ḍ	ḍ	ḍi, ḍjwoᴮ	LateHanChinese, MiddleChinese	100	U+005e U+1e0d
b	b	Minimal_Old_Chinese:_bat, Minimal_Old_Chinese:_ban	OldChinese, MiddleChinese	100	U+0062
^ś	ś	śiᴮ, śuᴮ	LateHanChinese, MiddleChinese	95	U+005e U+015b
ŋᶜ$	ŋᶜ	sieŋᶜ, pəŋᶜ	MiddleChinese, LateHanChinese	94	U+014b U+1d9c U+0024
3$	<?>	ljie_3, mjänᴮ_3	MiddleChinese	94	U+0033 U+0024
ɛ	ɛ	kɛk, kɛs	LateHanChinese, MiddleChinese	92	U+025b
oᴮ$	oᴮ	kuoᴮ, moᴮ	MiddleChinese, LateHanChinese	90	U+006f U+1d2e U+0024
ts	ts	Minimal_Old_Chinese:_tsek, Minimal_Old_Chinese:_tsam	OldChinese, LateHanChinese, MiddleChinese	89	U+0074 U+0073
^tsʰ	tsʰ	tsʰâk, tsʰɑk	MiddleChinese, LateHanChinese	89	U+005e U+0074 U+0073 U+02b0
mᴮ$	mᴮ	ńimᴮ, ńźjəmᴮ	LateHanChinese, MiddleChinese	88	U+006d U+1d2e U+0024
a$	a	ka, Minimal_Old_Chinese:_la	OldChinese, MiddleChinese, LateHanChinese	87	U+0061 U+0024
^pʰ	pʰ	pʰjiet_4, pʰun	MiddleChinese, LateHanChinese	83	U+005e U+0070 U+02b0
û	û	Minimal_Old_Chinese:_dûn, Minimal_Old_Chinese:_pûʔ	OldChinese	82	U+00fb
h$	h	Minimal_Old_Chinese:_toh, Minimal_Old_Chinese:_moh	OldChinese, LateHanChinese	82	U+0068 U+0024
kh	kʰ	Minimal_Old_Chinese:_khəʔ, Minimal_Old_Chinese:_khə̂k	OldChinese	80	U+006b U+0068
^ṭ	ṭ	ṭjuk, ṭjet	MiddleChinese, LateHanChinese	78	U+005e U+1e6d
^n	n	nəŋ, nɑᴮ	MiddleChinese, LateHanChinese	77	U+005e U+006e
4$	<?>	pjiet_4, pjie_4	MiddleChinese	75	U+0034 U+0024
ɑᴮ$	ɑᴮ	kɑᴮ, muɑᴮ	LateHanChinese	74	U+0251 U+1d2e U+0024
^ṣ	ṣ	ṣu, ṣi	LateHanChinese, MiddleChinese	73	U+005e U+1e63
ɑ$	ɑ	jɑ, muɑ	LateHanChinese	69	U+0251 U+0024
ə$	ə	mə, liə	LateHanChinese, OldChinese	68	U+0259 U+0024
ns$	ns	Minimal_Old_Chinese:_pəns, Minimal_Old_Chinese:_mens	OldChinese	67	U+006e U+0073 U+0024
^x	x	xjwoŋ, xjwo	MiddleChinese, LateHanChinese	65	U+005e U+0078
â$	â	ŋuâ, Minimal_Old_Chinese:_lâ	OldChinese, MiddleChinese	62	U+00e2 U+0024
^h	h	hɨoŋ, hyɑi	LateHanChinese	61	U+005e U+0068
e$	e	dzie, jie	LateHanChinese, MiddleChinese, OldChinese	60	U+0065 U+0024
oᶜ$	oᶜ	luoᶜ, kuoᶜ	MiddleChinese, LateHanChinese	60	U+006f U+1d9c U+0024
śʰ	śʰ	tśʰanᴮ, tśʰɑiᴮ	MiddleChinese, LateHanChinese	58	U+015b U+02b0
tsh	tsh	Minimal_Old_Chinese:_tshə̂i, Minimal_Old_Chinese:_tshrê_or_tshrâi	OldChinese	57	U+0074 U+0073 U+0068
^ź	<?>	źjaŋ, źunᴮ_	MiddleChinese, LateHanChinese	55	U+005e U+017a
^z	z	zjaŋ, zjaŋᴮ	LateHanChinese, MiddleChinese	54	U+005e U+007a
lh	lh	Minimal_Old_Chinese:_lhiʔ, Minimal_Old_Chinese:_lhô	OldChinese	52	U+006c U+0068
y	y	ŋyɑn, kyɑt	LateHanChinese, OldChinese	52	U+0079
î	î	Minimal_Old_Chinese:_lît_or_dît, Minimal_Old_Chinese:_tîn	OldChinese	51	U+00ee
^w	w	wɑt, wɑᴮ	LateHanChinese	49	U+005e U+0077
ă	ă	kăiᶜ, ɣăn	MiddleChinese	46	U+0103
th	tʰ	Minimal_Old_Chinese:_thanʔ, Minimal_Old_Chinese:_prob._siauʔ_rather_than_sauʔ	OldChinese, LateHanChinese	46	U+0074 U+0068
eᴮ$	eᴮ	ńeᴮ, tsieᴮ	MiddleChinese, LateHanChinese, OldChinese	44	U+0065 U+1d2e U+0024
aᴮ$	aᴮ	kaᴮ, maᴮ	MiddleChinese, LateHanChinese	42	U+0061 U+1d2e U+0024
əᴮ$	əᴮ	liəᴮ, dẓəᴮ	LateHanChinese	40	U+0259 U+1d2e U+0024
ɑᶜ$	ɑᶜ	lɑᶜ, kɑᶜ	LateHanChinese	37	U+0251 U+1d9c U+0024
ph	pʰ	Minimal_Old_Chinese:_phit, Minimal_Old_Chinese:_phən	OldChinese	37	U+0070 U+0068
ɨᴮ$	ɨᴮ	ljɨᴮ, dẓɨᴮ	MiddleChinese, LateHanChinese	36	U+0268 U+1d2e U+0024
ts$	ts	Minimal_Old_Chinese:_rats, Minimal_Old_Chinese:_tits	OldChinese	35	U+0074 U+0073 U+0024
ɨ$	ɨ	sɨ, gɨ	MiddleChinese, LateHanChinese	35	U+0268 U+0024
ŋh$	ŋh	Minimal_Old_Chinese:_grôŋh, Minimal_Old_Chinese:_rôŋh	OldChinese	34	U+014b U+0068 U+0024
ṣʰ	ṣʰ	tṣʰat, tṣʰai	LateHanChinese, MiddleChinese	34	U+1e63 U+02b0
^ṇ	n̩	ṇi, ṇanᴮ	MiddleChinese, LateHanChinese	34	U+005e U+1e47
ẓ	ẓ	dẓɨᴮ, dẓəᴮ	MiddleChinese, LateHanChinese	32	U+1e93
kw	kʷ	Minimal_Old_Chinese:_kwêt, Minimal_Old_Chinese:_kwaŋʔ_or_kwraŋʔ_?	OldChinese	32	U+006b U+0077
ɔ	ɔ	pɔk, kɔk	LateHanChinese	30	U+0254
kh$	kʰ	Minimal_Old_Chinese:_râkh, Minimal_Old_Chinese:_dâkh	OldChinese	29	U+006b U+0068 U+0024
ṣ	ṣ	tṣauᴮ, tṣɛt	MiddleChinese, LateHanChinese, OldChinese	29	U+1e63
^jw	jw	jweiᶜ, jwɐt	MiddleChinese	28	U+005e U+006a U+0077
mᶜ$	mᶜ	kʰậmᶜ, kamᶜ	MiddleChinese, LateHanChinese	27	U+006d U+1d9c U+0024
aᶜ$	aᶜ	kaᶜ, ŋaᶜ	MiddleChinese, LateHanChinese	26	U+0061 U+1d9c U+0024
å	ḁ	kåŋ, påk	MiddleChinese	26	U+00e5
^ṭʰ	ṭʰ	ṭʰjəu, ṭʰɐŋ	MiddleChinese, LateHanChinese	26	U+005e U+1e6d U+02b0
gw	gw	Minimal_Old_Chinese:_gwâs_or_gôs, Minimal_Old_Chinese:_gwa	OldChinese, LateHanChinese	26	U+0067 U+0077
eᶜ$	eᶜ	tsʰieᶜ, pieᶜ	LateHanChinese, MiddleChinese	23	U+0065 U+1d9c U+0024
iᶜ	iᶜ	pjweiᶜ_ONW_puiᶜ_, gjwiᶜ_3	MiddleChinese, LateHanChinese	19	U+0069 U+1d9c
nᴮ	nᴮ	mjänᴮ_3, junᴮ_	MiddleChinese, LateHanChinese	19	U+006e U+1d2e
^kw	kʷ	kwa, kwan	MiddleChinese, LateHanChinese	19	U+005e U+006b U+0077
ns	ns	Minimal_Old_Chinese:_nêns_or_nîns_?, Minimal_Old_Chinese:_təns_ONW_tśin	OldChinese	18	U+006e U+0073
əᶜ$	əᶜ	tsəᶜ, ńəᶜ	LateHanChinese	17	U+0259 U+1d9c U+0024
âh$	âh	Minimal_Old_Chinese:_kâh, Minimal_Old_Chinese:_bâh	OldChinese	17	U+00e2 U+0068 U+0024
nᶜ	nᶜ	sunᶜ_, bjänᶜ_3	MiddleChinese, LateHanChinese	16	U+006e U+1d9c
û$	û	Minimal_Old_Chinese:_sû, Minimal_Old_Chinese:_tiû	OldChinese	16	U+00fb U+0024
ə̂$	ə̂	Minimal_Old_Chinese:_mə̂, Minimal_Old_Chinese:_tsə̂	OldChinese	15	U+0259 U+0302 U+0024
âᴮ$	âᴮ	tʰuâᴮ, tuâᴮ	MiddleChinese	15	U+00e2 U+1d2e U+0024
nh	nh	Minimal_Old_Chinese:_nhaʔ_?, Minimal_Old_Chinese:_nhaŋʔ	OldChinese	15	U+006e U+0068
khw	khw	Minimal_Old_Chinese:_khwə, Minimal_Old_Chinese:_khwrâ	OldChinese	15	U+006b U+0068 U+0077
iᴮ	iᴮ	piᴮ_4, kjiᴮ_3	MiddleChinese, LateHanChinese	14	U+0069 U+1d2e
?	<?>	tśɑiʔ_or_kiɑiʔ_?_, Minimal_Old_Chinese:_?-aʔ	OldChinese, LateHanChinese	14	U+003f
ô$	ô	Minimal_Old_Chinese:_gô, Minimal_Old_Chinese:_lhô	OldChinese	14	U+00f4 U+0024
.	<?>	Minimal_Old_Chinese:_tsôʔ., Minimal_Old_Chinese:_pə̂ŋ.	OldChinese, MiddleChinese	13	U+002e
ê$	ê	Minimal_Old_Chinese:_dê, Minimal_Old_Chinese:_wê	OldChinese	13	U+00ea U+0024
ms$	ms	Minimal_Old_Chinese:_khə̂ms, Minimal_Old_Chinese:_kə̂ms	OldChinese	12	U+006d U+0073 U+0024
S	<?>	tɐŋᴮ_Sin_Sukchu_SR_tiŋ__LR_ta, gjâ_Sin_Sukchu_SR_kje_.	MiddleChinese	12	U+0053
^ɣw	ɣw	ɣwaiᶜ, ɣwək	MiddleChinese	12	U+005e U+0263 U+0077
ôh$	ôh	Minimal_Old_Chinese:_kôh, Minimal_Old_Chinese:_dôh	OldChinese	11	U+00f4 U+0068 U+0024
ʔw	ʔw	Minimal_Old_Chinese:_ʔwrê_or_ʔwe_?, Minimal_Old_Chinese:_ʔwâ	OldChinese	11	U+0294 U+0077
eᴮ	eᴮ	mjieᴮ_4, mjeᴮ_3	MiddleChinese, LateHanChinese	10	U+0065 U+1d2e
âᶜ$	âᶜ	puâᶜ, nâᶜ	MiddleChinese	10	U+00e2 U+1d9c U+0024
rh	rh	Minimal_Old_Chinese:_rhə̂m, Minimal_Old_Chinese:_rhîʔ	OldChinese	10	U+0072 U+0068
ŋh	ŋh	Minimal_Old_Chinese:_thraŋh_or_rhaŋh_?, Minimal_Old_Chinese:_hieŋh_?_or_lheŋh_?	OldChinese	9	U+014b U+0068
^mw	mw	mwâŋ, mwâŋᴮ	MiddleChinese	9	U+005e U+006d U+0077
êh$	êh	Minimal_Old_Chinese:_sîh_or_sêh, Minimal_Old_Chinese:_têh	OldChinese	8	U+00ea U+0068 U+0024
mᴮ	mᴮ	ʔjiämᴮ_4, źimᴮ_	MiddleChinese, LateHanChinese	8	U+006d U+1d2e
ɨᶜ$	ɨᶜ	ńźɨᶜ, gjɨᶜ	MiddleChinese	8	U+0268 U+1d9c U+0024
hw	hw	Minimal_Old_Chinese:_hwaŋh, Minimal_Old_Chinese:_hwan	OldChinese	8	U+0068 U+0077
uᴮ	uᴮ	nɑuᴮ_?_or_nouᴮ_?, mjiäuᴮ_4	MiddleChinese, LateHanChinese	8	U+0075 U+1d2e
ûh$	ûh	Minimal_Old_Chinese:_mûh, Minimal_Old_Chinese:_pûh	OldChinese	7	U+00fb U+0068 U+0024
__	__	gwɨs__or_gwɨh__?, tɐŋᴮ_Sin_Sukchu_SR_tiŋ__LR_ta	OldChinese, MiddleChinese, LateHanChinese	7	U+005f U+005f
î$	î	Minimal_Old_Chinese:_mî, Minimal_Old_Chinese:_nə̂i_or_nî	OldChinese	7	U+00ee U+0024
ŋᴬ$	ŋᴬ	mjwaŋᴬ, Minimal_Old_Chinese:_haŋᴬ	MiddleChinese, OldChinese, LateHanChinese	7	U+014b U+1d2c U+0024
âs$	âs	Minimal_Old_Chinese:_rhâs, Minimal_Old_Chinese:_ŋâs	OldChinese	6	U+00e2 U+0073 U+0024
^pw	pw	pwan, pwanᴮ	MiddleChinese	6	U+005e U+0070 U+0077
ôs$	ôs	Minimal_Old_Chinese:_gwâs_or_gôs, Minimal_Old_Chinese:_ŋôs	OldChinese	6	U+00f4 U+0073 U+0024
ch	ch	ʔjiäuᶜ_4_Sin_Sukchu_SR_ʔjew_, pʰaᶜ_Sin_Sukchu_SR_p'a_	MiddleChinese	5	U+0063 U+0068
R	<?>	tɐŋᴮ_Sin_Sukchu_SR_tiŋ__LR_ta, gjâ_Sin_Sukchu_SR_kje_.	MiddleChinese	5	U+0052
ɛᴮ$	ɛᴮ	gɛᴮ, pɛᴮ	LateHanChinese	4	U+025b U+1d2e U+0024
ɛᶜ$	ɛᶜ	kɛᶜ, ɣuɛᶜ	LateHanChinese	4	U+025b U+1d9c U+0024
ɛ$	ɛ	ʔuɛ, bɛ	LateHanChinese	4	U+025b U+0024
ŋᴮ	ŋᴮ	tɐŋᴮ_Sin_Sukchu_SR_tiŋ__LR_ta, mjwaŋᴮ-ljaŋᴮ	MiddleChinese, LateHanChinese	4	U+014b U+1d2e
N	<?>	Minimal_Old_Chinese:_təns_ONW_tśin, Minimal_Old_Chinese:_kôk_ONW_kok	OldChinese, MiddleChinese	4	U+004e
W	<?>	Minimal_Old_Chinese:_təns_ONW_tśin, Minimal_Old_Chinese:_kôk_ONW_kok	OldChinese, MiddleChinese	4	U+0057
^xw	xw	xwậiᶜ, xwa	MiddleChinese	4	U+005e U+0078 U+0077
^kʰw	kʰw	kʰwaᶜ, kʰwâk	MiddleChinese	4	U+005e U+006b U+02b0 U+0077
ŋw	ŋw	Minimal_Old_Chinese:_ŋwâ, Minimal_Old_Chinese:_ŋwə	OldChinese	4	U+014b U+0077
4	<?>	bjiet_4_Tang_period:_col., jiäm_4_	MiddleChinese	3	U+0034
uᶜ	uᶜ	ʔjiäuᶜ_4_Sin_Sukchu_SR_ʔjew_, pjiäuᶜ_4	MiddleChinese	3	U+0075 U+1d9c
``	<?>	bɛk_``net_for_catching_birds'', bjuənᴮ_``grasp	MiddleChinese	3	U+0060 U+0060
ḍ	ḍ	ḍje-ḍju, dźɨk_or_ḍəᶜ	LateHanChinese, MiddleChinese	3	U+1e0d
əᶜ	əᶜ	tśəᶜ_or_kiəᶜ_?, kʰiəᶜ_or_tśʰəᶜ	LateHanChinese	3	U+0259 U+1d9c
^źw	<?>	źwieᶜ, źwi	MiddleChinese	3	U+005e U+017a U+0077
tsʰ	tsʰ	Minimal_Old_Chinese:_tsʰûts, tsʰiᶜ_or_tsʰis	OldChinese, LateHanChinese	3	U+0074 U+0073 U+02b0
L	<?>	tɐŋᴮ_Sin_Sukchu_SR_tiŋ__LR_ta, nɨᴮ_LH	MiddleChinese, OldChinese	3	U+004c
ā	ā	kân_in_dān-gān_丹矸_=_``丹砂_vermilion_ore''_see, Minimal_Old_Chinese:_rāʔ	MiddleChinese, OldChinese	3	U+0101
ɦ	ɦ	Minimal_Old_Chinese:_gâ_or_ɦâ_?, Minimal_Old_Chinese:_gôʔ_or_ɦôʔ	OldChinese	3	U+0266
âs	âs	Minimal_Old_Chinese:_gwâs_or_gôs, Minimal_Old_Chinese:_gwrâs_or_grôs	OldChinese	3	U+00e2 U+0073
ms	ms	Minimal_Old_Chinese:_nə̂ms_or_nêms_?, Minimal_Old_Chinese:_krims_?	OldChinese	3	U+006d U+0073
3	<?>	mjen_3__, jäm_3_	MiddleChinese	3	U+0033
eᶜ	eᶜ	seᶜ_, pʰjieᶜ_4	MiddleChinese, LateHanChinese	3	U+0065 U+1d9c
^ʔw	ʔw	ʔwai, ʔwan	MiddleChinese	3	U+005e U+0294 U+0077
c	c	bjiet_4_Tang_period:_col., bɛk_``net_for_catching_birds''	MiddleChinese	2	U+0063
^ḍw	ḍw	ḍwie, ḍwiᶜ	MiddleChinese	2	U+005e U+1e0d U+0077
ûs$	ûs	Minimal_Old_Chinese:_thûs, Minimal_Old_Chinese:_lûs	OldChinese	2	U+00fb U+0073 U+0024
丹	<?>	kân_in_dān-gān_丹矸_=_``丹砂_vermilion_ore''_see	MiddleChinese	2	U+4e39
oᴮ	oᴮ	gjwoᴮ-ṇjwoᴮ, goᴮ_or_ɣoᴮ	MiddleChinese, LateHanChinese	2	U+006f U+1d2e
âh	âh	Minimal_Old_Chinese:_wrâh_?, Minimal_Old_Chinese:_ʔah_or_ʔrâh_?	OldChinese	2	U+00e2 U+0068
ês$	ês	Minimal_Old_Chinese:_krês	OldChinese	2	U+00ea U+0073 U+0024
ês	ês	Minimal_Old_Chinese:_krês_?	OldChinese	2	U+00ea U+0073
ṇ	n̩	gjwoᴮ-ṇjwoᴮ, gɨɑᴮ-ṇɑᴮ	MiddleChinese, LateHanChinese	2	U+1e47
kʰ	kʰ	kʰuəih_or_kʰuaih_?, Minimal_Old_Chinese:_kʰret	OldChinese, LateHanChinese	2	U+006b U+02b0
^gw	gw	gwɨs__or_gwɨh__?, gwɨs_	LateHanChinese	2	U+005e U+0067 U+0077
ɨᴮ	ɨᴮ	nɨᴮ_LH, ljɨᴮ-ńźɨᴮ	MiddleChinese	2	U+0268 U+1d2e
ń	ń	ljɨᴮ-ńźɨᴮ, liəʔ-ńiəʔ	MiddleChinese, LateHanChinese	2	U+0144
mᴬ$	mᴬ	śjəmᴬ, ljämᴬ	MiddleChinese	2	U+006d U+1d2c U+0024
^ṣw	ṣw	ṣwanᶜ, ṣwi	MiddleChinese	2	U+005e U+1e63 U+0077
^sw	sw	swieᴮ, swi	MiddleChinese	2	U+005e U+0073 U+0077
sw	sw	Minimal_Old_Chinese:_swan, Minimal_Old_Chinese:_swats	OldChinese	2	U+0073 U+0077
^zw	zw	zwiᶜ	MiddleChinese	2	U+005e U+007a U+0077
M	<?>	Minimal_Old_Chinese:_grêʔ_PMin_heᴮ., Minimal_Old_Chinese:_wam__Early_MC_wiam_	OldChinese	2	U+004d
^tsw	tsw	tswieᴮ_?, tswiᶜ	MiddleChinese	2	U+005e U+0074 U+0073 U+0077
T	<?>	bjiet_4_Tang_period:_col.	MiddleChinese	1	U+0054
d:	dː	bjiet_4_Tang_period:_col.	MiddleChinese	1	U+0064 U+003a
l$	l	bjiet_4_Tang_period:_col.	MiddleChinese	1	U+006c U+0024
mᶜ	mᶜ	pjämᶜ_3	MiddleChinese	1	U+006d U+1d9c
f	f	bɛk_``net_for_catching_birds''	MiddleChinese	1	U+0066
ds	dz	bɛk_``net_for_catching_birds''	MiddleChinese	1	U+0064 U+0073
''$	<?>	bɛk_``net_for_catching_birds''	MiddleChinese	1	U+0027 U+0027 U+0024
^ṭhʰ	ṭhʰ	ṭhʰu	LateHanChinese	1	U+005e U+1e6d U+0068 U+02b0
ṣh	ṣh	tṣhjwoᴮ	MiddleChinese	1	U+1e63 U+0068
tʰ	tʰ	Minimal_Old_Chinese:_tʰok	OldChinese	1	U+0074 U+02b0
n!$	nǃ	dzən!	LateHanChinese	1	U+006e U+0021 U+0024
^ph	pʰ	phjuən	MiddleChinese	1	U+005e U+0070 U+0068
矸	<?>	kân_in_dān-gān_丹矸_=_``丹砂_vermilion_ore''_see	MiddleChinese	1	U+77f8
=	<?>	kân_in_dān-gān_丹矸_=_``丹砂_vermilion_ore''_see	MiddleChinese	1	U+003d
砂	<?>	kân_in_dān-gān_丹矸_=_``丹砂_vermilion_ore''_see	MiddleChinese	1	U+7802
v	v	kân_in_dān-gān_丹矸_=_``丹砂_vermilion_ore''_see	MiddleChinese	1	U+0076
'	<?>	kân_in_dān-gān_丹矸_=_``丹砂_vermilion_ore''_see	MiddleChinese	1	U+0027
