Grapheme	IPA	Examples	Languages	Frequence	Codepoints
z	z	dzit, dzjäk	OldChinese, MiddleChinese, LateHanChinese	100	U+007a
^kʰ	kʰ	kʰək, kʰuənᴮ	LateHanChinese, MiddleChinese, OldChinese	100	U+005e U+006b U+02b0
-	<?>	bu-ju, dɑk-lɑ_>_dɔk-lɔ	OldChinese, MiddleChinese, LateHanChinese	100	U+002d
p$	p	tập, tə̂p	MiddleChinese, LateHanChinese, OldChinese	100	U+0070 U+0024
uᶜ$	uᶜ	kauᶜ, bjuᶜ	MiddleChinese, LateHanChinese	100	U+0075 U+1d9c U+0024
^n	n	nrit, nə	OldChinese, MiddleChinese, LateHanChinese	100	U+005e U+006e
nᴮ$	nᴮ	kʰuənᴮ, kʰənᴮ	LateHanChinese, MiddleChinese	100	U+006e U+1d2e U+0024
?$	<?>	kôn_?, wrâ_?	OldChinese, LateHanChinese, MiddleChinese	100	U+003f U+0024
n	n	dźun_, kôn_?	OldChinese, LateHanChinese, MiddleChinese	100	U+006e
uᴮ$	uᴮ	kauᴮ, pjuᴮ	MiddleChinese, LateHanChinese	100	U+0075 U+1d2e U+0024
iᴮ$	iᴮ	piᴮ, dậiᴮ	LateHanChinese, MiddleChinese	100	U+0069 U+1d2e U+0024
ŋᶜ$	ŋᶜ	kjɐŋᶜ, tṣʰjaŋᶜ	MiddleChinese, LateHanChinese	100	U+014b U+1d9c U+0024
ś	ś	tśin, tśjəŋ	MiddleChinese, LateHanChinese	100	U+015b
ə̂	ə̂	tə̂p, hmə̂Ɂ	OldChinese	100	U+0259 U+0302
ŋᴮ$	ŋᴮ	teŋᴮ, tieŋᴮ	MiddleChinese, LateHanChinese	100	U+014b U+1d2e U+0024
h$	h	boh, kuh	OldChinese, LateHanChinese	100	U+0068 U+0024
^r	r	rəɁ, rats	OldChinese	100	U+005e U+0072
^h	h	hak, huiᴮ	LateHanChinese, OldChinese	100	U+005e U+0068
ô	ô	gôŋ, kôŋ	OldChinese	100	U+00f4
ê	ê	pên, rên	OldChinese, MiddleChinese	100	U+00ea
^Ɣ	<?>	Ɣəu, Ɣuo	MiddleChinese, LateHanChinese	100	U+005e U+0194
^w	w	wâŋ, wek	OldChinese, LateHanChinese	100	U+005e U+0077
o$	o	ko, go	MiddleChinese, LateHanChinese, OldChinese	100	U+006f U+0024
^ś	ś	śiᴮ, śjaᶜ	MiddleChinese, LateHanChinese	100	U+005e U+015b
_$	_	lut_, ten_	LateHanChinese, OldChinese, MiddleChinese	100	U+005f U+0024
s$	s	lias, kɛs	LateHanChinese, OldChinese	100	U+0073 U+0024
ɐ	ɐ	kɐk, bjwɐn	MiddleChinese	100	U+0250
^ḍ	ḍ	ḍi, ḍuŋ	LateHanChinese, MiddleChinese	100	U+005e U+1e0d
ŋ	ŋ	soŋɁ, dzreŋ-wreŋ_?	OldChinese, MiddleChinese, LateHanChinese	100	U+014b
ź	<?>	ńźjwoᴮ, ńźiᶜ	MiddleChinese, LateHanChinese	100	U+017a
^tsʰ	tsʰ	tsʰieᶜ, tsʰieᴮ	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+0074 U+0073 U+02b0
^ń	ń	ńin, ńźiᶜ	LateHanChinese, MiddleChinese	100	U+005e U+0144
^tʰ	tʰ	tʰək, tʰek	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+0074 U+02b0
ậ	<?>	muậi, tập	MiddleChinese	100	U+1ead
ns$	ns	tâns, pəns	OldChinese	100	U+006e U+0073 U+0024
mᴮ$	mᴮ	ńimᴮ, kʰậmᴮ	MiddleChinese, LateHanChinese	100	U+006d U+1d2e U+0024
3$	<?>	mjenᴮ_3, ljie_3	MiddleChinese	100	U+0033 U+0024
m	m	nəmɁ, hmə̂Ɂ	OldChinese, MiddleChinese, LateHanChinese	100	U+006d
ɛ	ɛ	kɛk, kɛs	LateHanChinese, MiddleChinese	100	U+025b
û	û	dûn, pûɁ	OldChinese	100	U+00fb
^pʰ	pʰ	pʰun, pʰjwoŋ	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+0070 U+02b0
a$	a	pa, ka	OldChinese, MiddleChinese, LateHanChinese	100	U+0061 U+0024
l	l	s-ləp, s-loŋ	OldChinese, MiddleChinese, LateHanChinese	100	U+006c
^ṭ	ṭ	ṭiᶜ, ṭjuk	MiddleChinese, LateHanChinese	100	U+005e U+1e6d
^ṣ	ṣ	ṣåk, ṣam	LateHanChinese, MiddleChinese, OldChinese	100	U+005e U+1e63
oᶜ$	oᶜ	kuoᶜ, luoᶜ	MiddleChinese, LateHanChinese	100	U+006f U+1d9c U+0024
oᴮ$	oᴮ	kuoᴮ, moᴮ	MiddleChinese, LateHanChinese, OldChinese	100	U+006f U+1d2e U+0024
^kh	kʰ	khə̂mɁ, khûnɁ	OldChinese, LateHanChinese	100	U+005e U+006b U+0068
^x	x	xjwoŋ, xuo	MiddleChinese, LateHanChinese	100	U+005e U+0078
4$	<?>	pjiet_4, pjie_4	MiddleChinese	100	U+0034 U+0024
ɑ$	ɑ	muɑ, jɑ	LateHanChinese	100	U+0251 U+0024
ŋh$	ŋh	raŋh, boŋh	OldChinese	96	U+014b U+0068 U+0024
^lh	lh	lhû, lhiɁ	OldChinese	92	U+005e U+006c U+0068
ɑᴮ$	ɑᴮ	kɑᴮ, muɑᴮ	LateHanChinese	91	U+0251 U+1d2e U+0024
e$	e	dzie, sie	LateHanChinese, MiddleChinese, OldChinese	91	U+0065 U+0024
ə$	ə	lə, tsə	LateHanChinese, OldChinese	90	U+0259 U+0024
^tsh	tsh	tshro, tshît	OldChinese	89	U+005e U+0074 U+0073 U+0068
y	y	ŋyɑn, kʰyɑŋ	LateHanChinese	87	U+0079
^ź	<?>	źjaŋ, źjək	MiddleChinese, LateHanChinese	87	U+005e U+017a
ts$	ts	rats, lôts	OldChinese	84	U+0074 U+0073 U+0024
t	t	pjiet_4, ŋjät_3	MiddleChinese, OldChinese, LateHanChinese	82	U+0074
^z	z	zjaŋ, ziᴮ	LateHanChinese, MiddleChinese, OldChinese	82	U+005e U+007a
â$	â	kâ, lâ	OldChinese, MiddleChinese	81	U+00e2 U+0024
Ɂ	Ɂ	liəɁ-ńiəɁ_>_liɁ-ńiɁ, maŋɁ-ziaŋɁ_	OldChinese, LateHanChinese	79	U+0241
^kw	kʷ	kwəŋ, kwin	OldChinese, MiddleChinese, LateHanChinese	77	U+005e U+006b U+0077
w	w	jiwo, jiwoᶜ	MiddleChinese, OldChinese	76	U+0077
śʰ	śʰ	tśʰak, tśʰjäk	MiddleChinese, LateHanChinese	72	U+015b U+02b0
mᶜ$	mᶜ	Ɂimᶜ, Ɂjəmᶜ	MiddleChinese, LateHanChinese	70	U+006d U+1d9c U+0024
ă	ă	kăiᶜ, Ɣăn	MiddleChinese	70	U+0103
ɑᶜ$	ɑᶜ	kɑᶜ, lɑᶜ	LateHanChinese	70	U+0251 U+1d9c U+0024
kh$	kʰ	râkh, tshekh	OldChinese	68	U+006b U+0068 U+0024
î	î	lît, tîn	OldChinese	68	U+00ee
eᴮ$	eᴮ	tsʰieᴮ, mieᴮ	MiddleChinese, LateHanChinese	62	U+0065 U+1d2e U+0024
^ph	pʰ	phoŋ, phən	OldChinese, MiddleChinese	61	U+005e U+0070 U+0068
k	k	tek_?, bjiäk_4	OldChinese, MiddleChinese, LateHanChinese	60	U+006b
aᶜ$	aᶜ	kaᶜ, śjaᶜ	MiddleChinese, LateHanChinese	57	U+0061 U+1d9c U+0024
^th	tʰ	thânɁ, thâɁ	OldChinese	53	U+005e U+0074 U+0068
ṣ	ṣ	tṣauᴮ, tṣak	MiddleChinese, LateHanChinese	52	U+1e63
əᴮ$	əᴮ	liəᴮ, nəᴮ	LateHanChinese	51	U+0259 U+1d2e U+0024
aᴮ$	aᴮ	kaᴮ, maᴮ	MiddleChinese, LateHanChinese	50	U+0061 U+1d2e U+0024
ṣʰ	ṣʰ	tṣʰat, tṣʰai	LateHanChinese, MiddleChinese	49	U+1e63 U+02b0
^ṇ	n̩	ṇi, ṇjäp	MiddleChinese, LateHanChinese	49	U+005e U+1e47
ẓ	ẓ	dẓam, dẓiᴮ	MiddleChinese, LateHanChinese	48	U+1e93
ɔ	ɔ	ṣɔk, ṭɔk	LateHanChinese	46	U+0254
^ṭʰ	ṭʰ	ṭʰɑiᴮ, ṭʰjəu	MiddleChinese, LateHanChinese	46	U+005e U+1e6d U+02b0
əᶜ$	əᶜ	tśəᶜ, tsəᶜ	LateHanChinese	45	U+0259 U+1d9c U+0024
eᶜ$	eᶜ	tsʰieᶜ, keᶜ	LateHanChinese, MiddleChinese	43	U+0065 U+1d9c U+0024
^jw	jw	jweiᶜ, jwɐn	MiddleChinese	40	U+005e U+006a U+0077
å	ḁ	ṣåk, ṭåk	MiddleChinese	39	U+00e5
h	h	k-hlak, k-hlaiɁ	OldChinese, LateHanChinese	39	U+0068
ms$	ms	Ɂəms, pəms	OldChinese	33	U+006d U+0073 U+0024
nᴮ	nᴮ	mjenᴮ_3, kjänᴮ_3	MiddleChinese, LateHanChinese	32	U+006e U+1d2e
s	s	dzus_, gwis_	LateHanChinese, OldChinese	32	U+0073
^gw	gw	gwâ, gwis_	OldChinese, LateHanChinese	32	U+005e U+0067 U+0077
û$	û	sû, lhû	OldChinese	31	U+00fb U+0024
âh$	âh	kâh, pâh	OldChinese	30	U+00e2 U+0068 U+0024
^Ɣw	<?>	Ɣwɛk, Ɣwaᶜ	MiddleChinese, LateHanChinese	27	U+005e U+0194 U+0077
âᴮ$	âᴮ	tʰuâᴮ, tuâᴮ	MiddleChinese	26	U+00e2 U+1d2e U+0024
^khw	khw	khwaŋ, khwê	OldChinese	26	U+005e U+006b U+0068 U+0077
nᶜ	nᶜ	denᶜ_, gjenᶜ_3	MiddleChinese, LateHanChinese	24	U+006e U+1d9c
iᶜ	iᶜ	biᶜ_4, piᶜ_4	MiddleChinese	23	U+0069 U+1d9c
d	d	Ɂeuᴮ-deuᴮ, kiwet-diei	LateHanChinese, OldChinese, MiddleChinese	23	U+0064
^nh	nh	nhaɁ_?, nhep	OldChinese	23	U+005e U+006e U+0068
^Ɂw	Ɂw	Ɂwai, Ɂwâŋ	OldChinese, MiddleChinese, LateHanChinese	23	U+005e U+0241 U+0077
ê$	ê	dê, khwê	OldChinese	22	U+00ea U+0024
^hw	hw	hwan, hwats	OldChinese, LateHanChinese	21	U+005e U+0068 U+0077
p	p	jäp_3, pen-puk	OldChinese, MiddleChinese, LateHanChinese	19	U+0070
ôh$	ôh	gôh, kôh	OldChinese	19	U+00f4 U+0068 U+0024
ô$	ô	gô, kô	OldChinese	19	U+00f4 U+0024
ə̂$	ə̂	mə̂, tsə̂	OldChinese	18	U+0259 U+0302 U+0024
^ʔ	ʔ	ʔâk, ʔât	MiddleChinese, LateHanChinese, OldChinese	18	U+005e U+0294
âᶜ$	âᶜ	puâᶜ, muâᶜ	MiddleChinese	17	U+00e2 U+1d9c U+0024
ii$	iː	gii, kii	LateHanChinese, MiddleChinese	16	U+0069 U+0069 U+0024
iᴮ	iᴮ	piᴮ_4, kjwiᴮ_3	MiddleChinese, LateHanChinese	16	U+0069 U+1d2e
ns	ns	mrâns_?, m-rəns_?	OldChinese	16	U+006e U+0073
.	<?>	tsa..., trôk.	OldChinese, MiddleChinese	15	U+002e
uᴮ	uᴮ	kjäuᴮ_3, Ɂieuᴮ-gjäuᴮ_3	MiddleChinese, LateHanChinese	15	U+0075 U+1d2e
eᴮ	eᴮ	mjieᴮ_4, mjeᴮ_3	MiddleChinese, LateHanChinese	14	U+0065 U+1d2e
î$	î	dzî, krî	OldChinese	14	U+00ee U+0024
ɨ	ɨ	mɨn, mɨnᴮ	LateHanChinese	14	U+0268
âs$	âs	gwâs, kwâs	OldChinese	12	U+00e2 U+0073 U+0024
êh$	êh	dêh, kêh	OldChinese	12	U+00ea U+0068 U+0024
^ɣ	ɣ	ɣânᶜ, ɣuânᴮ	MiddleChinese, LateHanChinese	12	U+005e U+0263
^rh	rh	rhaiɁ, rhə̂m	OldChinese	11	U+005e U+0072 U+0068
ŋh	ŋh	praŋh_?, wraŋh_?	OldChinese	10	U+014b U+0068
ûh$	ûh	mûh, kiûh	OldChinese	9	U+00fb U+0068 U+0024
eᶜ	eᶜ	gjieᶜ_3, kʰjieᶜ_4	MiddleChinese	9	U+0065 U+1d9c
kh	kʰ	Ɂiaukh_?, tshrəkh_?	OldChinese	9	U+006b U+0068
mᴮ	mᴮ	Ɂjämᴮ_3, Ɂjiämᴮ_4	MiddleChinese, LateHanChinese	9	U+006d U+1d2e
uᶜ	uᶜ	Ɂjiäuᶜ_4, pjiäuᶜ_4	MiddleChinese	9	U+0075 U+1d9c
ḍ	ḍ	˘ḍjəuᶜ, ḍje-ḍju	MiddleChinese, LateHanChinese	9	U+1e0d
^˘	<?>	˘ḍjəuᶜ, ˘ṣjəm	MiddleChinese	9	U+005e U+02d8
>	<?>	dɑk-lɑ_>_dɔk-lɔ, liə_>_li	OldChinese, LateHanChinese	9	U+003e
^mw	mw	mwâŋ, mwâŋᴮ	MiddleChinese	9	U+005e U+006d U+0077
ɛᴮ$	ɛᴮ	gɛᴮ, pɛᴮ	LateHanChinese	8	U+025b U+1d2e U+0024
ts	ts	ṣi-tsiᴮ, ŋhets_>_nhets	OldChinese, MiddleChinese, LateHanChinese	8	U+0074 U+0073
ŋᴬ$	ŋᴬ	mjwaŋᴬ, muɑŋᴬ	MiddleChinese, OldChinese, LateHanChinese	8	U+014b U+1d2c U+0024
^pw	pw	pwanᴮ, pwan	MiddleChinese	7	U+005e U+0070 U+0077
ɛᶜ$	ɛᶜ	kɛᶜ, mɛᶜ	LateHanChinese	7	U+025b U+1d9c U+0024
^xw	xw	xwâŋ, xwa	MiddleChinese	7	U+005e U+0078 U+0077
^kʰw	kʰw	kʰwa, kʰwâk	MiddleChinese, OldChinese	7	U+005e U+006b U+02b0 U+0077
ŋᴮ	ŋᴮ	muɑŋᴮ-ziɑŋᴮ_, muɑŋᴮ-liɑŋᴮ	LateHanChinese, MiddleChinese	7	U+014b U+1d2e
3	<?>	Ɂjwie_3-jie, Ɂjwie_3-ḍi	MiddleChinese	7	U+0033
^sw	sw	swin, swats	OldChinese, MiddleChinese	7	U+005e U+0073 U+0077
ɛ$	ɛ	Ɂuɛ, tṣʰɛ	LateHanChinese	6	U+025b U+0024
^ʅ	ʅ	ʅŋâɿ, ʅxuâᶜɿ	MiddleChinese	6	U+005e U+0285
ɿ$	ɿ	ʅŋâɿ, ʅxuâᶜɿ	MiddleChinese	6	U+027f U+0024
ń	ń	liəɁ-ńiəɁ_>_liɁ-ńiɁ, ljiᴮ-ńźiᴮ	MiddleChinese, LateHanChinese	6	U+0144
b	b	bi-bu, bi_4-bjəu	OldChinese, LateHanChinese, MiddleChinese	6	U+0062
oᴮ	oᴮ	muoᴮ_, gjwoᴮ-ṇjwoᴮ	MiddleChinese, LateHanChinese	6	U+006f U+1d2e
g	g	gɛᶜ-goᶜ, grêh-gôh	MiddleChinese, LateHanChinese, OldChinese	5	U+0067
îh$	îh	dîh, kîh	OldChinese	5	U+00ee U+0068 U+0024
ʔ$	ʔ	neʔ, ŋrôiʔ	OldChinese	5	U+0294 U+0024
^ŋw	ŋw	ŋwâ, ŋwə	OldChinese, MiddleChinese	5	U+005e U+014b U+0077
^u	u	-uɁ, -uh	OldChinese	5	U+005e U+0075
?	<?>	jut_?_, slat_?_	OldChinese	5	U+003f
^źw	<?>	źwoŋᴮ, źwi	MiddleChinese	4	U+005e U+017a U+0077
kʰ	kʰ	kʰiat-kʰuât, si-kʰuŋ	MiddleChinese, LateHanChinese	4	U+006b U+02b0
ês$	ês	krês, rês	OldChinese	4	U+00ea U+0073 U+0024
^bw	bw	bwâŋᶜ, bwăt	MiddleChinese	3	U+005e U+0062 U+0077
lh	lh	k-lhak, s-lhak_?	OldChinese	3	U+006c U+0068
^ḍw	ḍw	ḍwie, ḍwiᶜ	MiddleChinese	3	U+005e U+1e0d U+0077
ŋŋ	ŋŋ	gə̂ŋ-ŋâi, gəŋ-ŋɑi	MiddleChinese, LateHanChinese, OldChinese	3	U+014b U+014b
4	<?>	bi_4-bjəu, jiäm_4_	MiddleChinese	3	U+0034
ês	ês	krês_?, tês-tôŋ	OldChinese	3	U+00ea U+0073
ṇ	n̩	giɑᴮ-ṇɑᴮ, ˘ṇjwoᴮ	MiddleChinese, LateHanChinese	3	U+1e47
^L	<?>	LH	LateHanChinese, MiddleChinese	3	U+005e U+004c
H$	<?>	LH	LateHanChinese, MiddleChinese	3	U+0048 U+0024
^O	<?>	OCM	OldChinese	3	U+005e U+004f
C	<?>	OCM	OldChinese	3	U+0043
M$	<?>	OCM	OldChinese	3	U+004d U+0024
^ṣw	ṣw	ṣwi, ṣwiᶜ	MiddleChinese	3	U+005e U+1e63 U+0077
zw	zw	dzwiᶜ, dzwan_	MiddleChinese, OldChinese	3	U+007a U+0077
^ə	ə	-əmɁ, -ək	OldChinese	3	U+005e U+0259
^zw	zw	zwiᶜ, zwie	MiddleChinese	3	U+005e U+007a U+0077
th	tʰ	prob._siauɁ_rather_than_sauɁ, either_jap	OldChinese, LateHanChinese	3	U+0074 U+0068
^tsw	tsw	tswieᴮ, tswiᶜ	MiddleChinese	3	U+005e U+0074 U+0073 U+0077
mᶜ	mᶜ	pjämᶜ_3, Ɂjiämᶜ_4	MiddleChinese	2	U+006d U+1d9c
ṣʰw	ṣʰw	tṣʰwanᶜ, tṣʰwie	MiddleChinese	2	U+1e63 U+02b0 U+0077
^?	<?>	?-aɁ, ?-a	OldChinese	2	U+005e U+003f
ė	<?>	tėi, lėn	LateHanChinese	2	U+0117
ûs$	ûs	lûs, thûs	OldChinese	2	U+00fb U+0073 U+0024
âᶜ	âᶜ	ʅxuâᶜɿ, nuâᶜ_	MiddleChinese	2	U+00e2 U+1d9c
ɛᶜ	ɛᶜ	gɛᶜ-goᶜ, kuɛᶜ_?	LateHanChinese	2	U+025b U+1d9c
^?$	<?>	?	MiddleChinese, OldChinese	2	U+005e U+003f U+0024
Ɣ	<?>	dẓɛŋ-Ɣuɛŋ, Ɣaiᶜ-Ɣəuᶜ	MiddleChinese, LateHanChinese	2	U+0194
ms	ms	krims_?, gâms_?	OldChinese	2	U+006d U+0073
^k$	k	k	MiddleChinese, LateHanChinese	2	U+005e U+006b U+0024
ôs$	ôs	ŋôs, rôs	OldChinese	2	U+00f4 U+0073 U+0024
^_	_	_tôh, _rə_?	OldChinese	2	U+005e U+005f
nᴬ	nᴬ	ljänᴬ², mrənᴬ_	MiddleChinese, OldChinese	2	U+006e U+1d2c
mᴬ$	mᴬ	śjəmᴬ, ljämᴬ	MiddleChinese	2	U+006d U+1d2c U+0024
ɨ$	ɨ	ŋaɨ, baɨ	MiddleChinese, LateHanChinese	2	U+0268 U+0024
^a	a	an	LateHanChinese	2	U+005e U+0061
^ŋh	ŋh	ŋhiau, ŋhets_>_nhets	OldChinese	2	U+005e U+014b U+0068
^o	o	-oŋ, -oh	OldChinese	2	U+005e U+006f
^nˆ	nˆ	nˆuts, nˆup	OldChinese	2	U+005e U+006e U+02c6
źw	<?>	ńźwi, ńźwieᴮ	MiddleChinese	2	U+017a U+0077
ṭ	ṭ	˘ṭjwoᶜ, ˘ṭjəuᶜ	MiddleChinese	2	U+1e6d
ṭʰ	ṭʰ	˘ṭʰjeᴮ	MiddleChinese	1	U+1e6d U+02b0
^ṭhʰ	ṭhʰ	ṭhʰu	LateHanChinese	1	U+005e U+1e6d U+0068 U+02b0
śʰw	śʰw	tśʰwiᶜ	MiddleChinese	1	U+015b U+02b0 U+0077
ṣh	ṣh	tṣhjwoᴮ	MiddleChinese	1	U+1e63 U+0068
^tsʰw	tsʰw	tsʰwiᶜ	MiddleChinese	1	U+005e U+0074 U+0073 U+02b0 U+0077
n!$	nǃ	dzən!	LateHanChinese	1	U+006e U+0021 U+0024
^慚$	<?>	慚	MiddleChinese	1	U+005e U+615a U+0024
^貸$	<?>	貸	MiddleChinese	1	U+005e U+8cb8 U+0024
^軑$	<?>	軑	MiddleChinese	1	U+005e U+8ed1 U+0024
ɔ$	ɔ	dɑk-lɑ_>_dɔk-lɔ	LateHanChinese	1	U+0254 U+0024
ɣ	ɣ	ʅɣəŋ-ŋâɿ	MiddleChinese	1	U+0263
x	x	ʅxuâᶜɿ	MiddleChinese	1	U+0078
ɨᶜ$	ɨᶜ	ʔaɨᶜ	MiddleChinese	1	U+0268 U+1d9c U+0024
^g$	g	g	MiddleChinese	1	U+005e U+0067 U+0024
ù$	ù	bù	MiddleChinese	1	U+00f9 U+0024
oᶜ	oᶜ	buoᶜ-loᴮ_	LateHanChinese	1	U+006f U+1d9c
nᴬ$	nᴬ	gânᴬ	OldChinese	1	U+006e U+1d2c U+0024
^=	<?>	=_-kʰoŋ	LateHanChinese	1	U+005e U+003d
ɑᶜ	ɑᶜ	kɑᶜ_?	LateHanChinese	1	U+0251 U+1d9c
âᴮ	âᴮ	kuâᴮ-luâᴮ	MiddleChinese	1	U+00e2 U+1d2e
pʰ	pʰ	xuoᴮ-pʰɐk	MiddleChinese	1	U+0070 U+02b0
rw	rw	khrwâ	OldChinese	1	U+0072 U+0077
âh	âh	wrâh_?	OldChinese	1	U+00e2 U+0068
^tsˆ	tsˆ	tsˆîɁ	OldChinese	1	U+005e U+0074 U+0073 U+02c6
êh	êh	grêh-gôh	OldChinese	1	U+00ea U+0068
aᴬ$	aᴬ	kaᴬ	OldChinese	1	U+0061 U+1d2c U+0024
ɑᴮ	ɑᴮ	giɑᴮ-ṇɑᴮ	LateHanChinese	1	U+0251 U+1d2e
^潏$	<?>	潏	MiddleChinese	1	U+005e U+6f4f U+0024
ks$	ks	krûks	OldChinese	1	U+006b U+0073 U+0024
^凱$	<?>	凱	MiddleChinese	1	U+005e U+51f1 U+0024
²$	²	ljänᴬ²	MiddleChinese	1	U+00b2 U+0024
^Q	<?>	QYS_analog	MiddleChinese	1	U+005e U+0051
Y	<?>	QYS_analog	MiddleChinese	1	U+0059
S	<?>	QYS_analog	MiddleChinese	1	U+0053
g$	g	QYS_analog	MiddleChinese	1	U+0067 U+0024
gᴮ$	gᴮ	ljängᴮ	MiddleChinese	1	U+0067 U+1d2e U+0024
ā	ā	rāɁ	OldChinese	1	U+0101
ɨᴮ$	ɨᴮ	mɨᴮ	LateHanChinese	1	U+0268 U+1d2e U+0024
__$	__	mjen_3__	MiddleChinese	1	U+005f U+005f U+0024
^nw	nw	nwan	MiddleChinese	1	U+005e U+006e U+0077
îh	îh	nîh_	OldChinese	1	U+00ee U+0068
xw	xw	pʰuânᶜ-xwânᶜ	MiddleChinese	1	U+0078 U+0077
ŋᶜ	ŋᶜ	bɐŋᶜ_	MiddleChinese	1	U+014b U+1d9c
ii	iː	bjii_4	MiddleChinese	1	U+0069 U+0069
I	<?>	dzə̂I_	OldChinese	1	U+0049
^翹$	<?>	翹	MiddleChinese	1	U+005e U+7ff9 U+0024
^孿$	<?>	孿	MiddleChinese	1	U+005e U+5b7f U+0024
^św	św	świᴮ	MiddleChinese	1	U+005e U+015b U+0077
tʰ	tʰ	tʰiek-tʰiek	MiddleChinese	1	U+0074 U+02b0
ź$	<?>	dź	LateHanChinese	1	U+017a U+0024
îs$	îs	wîs	OldChinese	1	U+00ee U+0073 U+0024
^蔚$	<?>	蔚	MiddleChinese	1	U+005e U+851a U+0024
__	__	mjuənᶜ_-_tone!	MiddleChinese	1	U+005f U+005f
e!$	eǃ	mjuənᶜ_-_tone!	MiddleChinese	1	U+0065 U+0021 U+0024
^iᶜ$	iᶜ	iᶜ	MiddleChinese	1	U+005e U+0069 U+1d9c U+0024
seiᶜ)	<???>	seiᶜ)	OldChinese	1	U+0073 U+0065 U+0069 U+1d9c U+0029
^C	<?>	C-siauh_?	OldChinese	1	U+005e U+0043
oᴬ$	oᴬ	sjwoᴬ	MiddleChinese	1	U+006f U+1d2c U+0024
¨	<?>	kʰj¨än_3	MiddleChinese	1	U+00a8
^e	e	either_jap	LateHanChinese	1	U+005e U+0065
˘	<?>	Ɂ˘ậiᶜ	MiddleChinese	1	U+02d8
th$	tʰ	Ɂîth	OldChinese	1	U+0074 U+0068 U+0024
nh	nh	ŋhets_>_nhets	OldChinese	1	U+006e U+0068
^ɦ	ɦ	ɦâ	OldChinese	1	U+005e U+0266
