Grapheme	IPA	Examples	Languages	Frequence	Codepoints
iᶜ$	i ᶜ/³	dieiᶜ, deiᶜ	MiddleChinese, LateHanChinese	100	U+0069 U+1d9c U+0024
m$	m	dẓam, kam	OldChinese, MiddleChinese, LateHanChinese	100	U+006d U+0024
z	z	dzit, dzjäk	OldChinese, MiddleChinese, LateHanChinese	100	U+007a
^kʰ	kʰ	kʰək, kʰậmᴮ	LateHanChinese, MiddleChinese, OldChinese	100	U+005e U+006b U+02b0
p$	p	tập, tə̂p	MiddleChinese, LateHanChinese, OldChinese	100	U+0070 U+0024
-	+	bi-bu, k-hlaiʔ	OldChinese, MiddleChinese, LateHanChinese	100	U+002d
uᶜ$	u ᶜ/³	kauᶜ, bjuᶜ	MiddleChinese, LateHanChinese	100	U+0075 U+1d9c U+0024
^n	n	nrit, neʔ	OldChinese, MiddleChinese, LateHanChinese	100	U+005e U+006e
nᴮ$	n ᴮ/²	kʰuənᴮ, kʰənᴮ	LateHanChinese, MiddleChinese	100	U+006e U+1d2e U+0024
_?$	NULL	kôn_?, krês_?	OldChinese, LateHanChinese	100	U+003f U+0024
uᴮ$	u ᴮ/²	kauᴮ, pjuᴮ	MiddleChinese, LateHanChinese	100	U+0075 U+1d2e U+0024
n	n	ten_, kôn_?	OldChinese, LateHanChinese, MiddleChinese	100	U+006e
ŋᶜ$	ŋ ᶜ/³	kjɐŋᶜ, kʰuɑŋᶜ	LateHanChinese, MiddleChinese	100	U+014b U+1d9c U+0024
ŋᴮ$	ŋ ᴮ/²	kjɐŋᴮ, tieŋᴮ	MiddleChinese, LateHanChinese	100	U+014b U+1d2e U+0024
ś	ś	tśjen, tśjəŋ	MiddleChinese, LateHanChinese	100	U+015b
h$	h	boh, kuh	OldChinese, LateHanChinese	100	U+0068 U+0024
ə̂	ə̂	tə̂p, hmə̂ʔ	OldChinese	100	U+0259 U+0302
^r	r	rats, rəʔ	OldChinese	100	U+005e U+0072
^ɣ	ɣ	ɣuo, ɣəu	MiddleChinese, LateHanChinese	100	U+005e U+0263
ô	ô	gôŋ, kôŋ	OldChinese	100	U+00f4
^h	h	hak, huən	LateHanChinese, OldChinese	100	U+005e U+0068
ê	ê	pên, rên	OldChinese	100	U+00ea
^w	w	wâŋ, wih	OldChinese, LateHanChinese	100	U+005e U+0077
o$	o	go, ko	MiddleChinese, LateHanChinese, OldChinese	100	U+006f U+0024
_$	NULL	dźun_, det_	LateHanChinese, OldChinese, MiddleChinese	100	U+005f U+0024
^ś	ś	śiᴮ, śjieᴮ	MiddleChinese, LateHanChinese	100	U+005e U+015b
iᴮ$	i ᴮ/²	piᴮ, xjweiᴮ	LateHanChinese, MiddleChinese	100	U+0069 U+1d2e U+0024
s$	s	lias, kɛs	LateHanChinese, OldChinese	100	U+0073 U+0024
ɐ	ɐ	bjwɐn, kɐk	MiddleChinese	100	U+0250
^ḍ	ḍ	ḍjuŋ, ḍuŋ	LateHanChinese, MiddleChinese	100	U+005e U+1e0d
dź	dʑ	dźɑŋ, ńźjəmᴮ	MiddleChinese, LateHanChinese	100	U+017a
ńź	ńź/ȵ
ŋ	ŋ	soŋʔ, ɣuɑŋ_	OldChinese, LateHanChinese, MiddleChinese	100	U+014b
^tsʰ	tsʰ	tsʰieᶜ, tsʰieᴮ	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+0074 U+0073 U+02b0
^tʰ	tʰ	tʰək, tʰek	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+0074 U+02b0
^ń	ń	ńźjəmᴮ, ńimᴮ	MiddleChinese, LateHanChinese	100	U+005e U+0144
ậ	ậ	muậi, tập	MiddleChinese	100	U+1ead
ns$	n s	tâns, kôns	OldChinese	100	U+006e U+0073 U+0024
mᴮ$	m ᴮ/²	ńźjəmᴮ, ńimᴮ	MiddleChinese, LateHanChinese	100	U+006d U+1d2e U+0024
3_$	NULL	mjenᴮ_3, mjen_3	MiddleChinese	100	U+0033 U+0024
m	m	nəmʔ, hmâŋ	OldChinese, MiddleChinese, LateHanChinese	100	U+006d
û	û	pûʔ, dûn	OldChinese	100	U+00fb
ɛ	ɛ	kɛk, kɛs	LateHanChinese, MiddleChinese	100	U+025b
^pʰ	pʰ	pʰit, pʰuoŋ	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+0070 U+02b0
^ṭ	ṭ	ṭiᶜ, ṭjet	MiddleChinese, LateHanChinese	100	U+005e U+1e6d
^ṣ	ṣ	ṣåk, ṣam	LateHanChinese, MiddleChinese	100	U+005e U+1e63
a$	a	pa, ka	OldChinese, MiddleChinese, LateHanChinese	100	U+0061 U+0024
oᴮ$	oᴮ	kuoᴮ, moᴮ	MiddleChinese, LateHanChinese	100	U+006f U+1d2e U+0024
l	l	s-ləp, m-lunʔ	OldChinese, MiddleChinese, LateHanChinese	100	U+006c
^kh	kʰ	khəʔ, khûnʔ	OldChinese, LateHanChinese	100	U+005e U+006b U+0068
oᶜ$	oᶜ	kuoᶜ, luoᶜ	MiddleChinese, LateHanChinese	100	U+006f U+1d9c U+0024
^x	x	xjwoŋ, xuo	MiddleChinese, LateHanChinese	100	U+005e U+0078
ɑ$	ɑ	muɑ, jɑ	LateHanChinese	100	U+0251 U+0024
4$	NULL	pjiet_4, mjieᴮ_4	MiddleChinese	100	U+0034 U+0024
ŋh$	ŋh/ŋ̊	raŋh, khwâŋh	OldChinese	93	U+014b U+0068 U+0024
ə$	ə	lə, mə	LateHanChinese, OldChinese	93	U+0259 U+0024
^lh	lh/l̥	lhiʔ, lhû	OldChinese	92	U+005e U+006c U+0068
ɑᴮ$	ɑ ᴮ/²	kɑᴮ, muɑᴮ	LateHanChinese	90	U+0251 U+1d2e U+0024
e$	e	dzie, sie	LateHanChinese, MiddleChinese, OldChinese	90	U+0065 U+0024
^tsh	tsʰ	tshro, tshâŋ	OldChinese	88	U+005e U+0074 U+0073 U+0068
^ź	ź/ʑ	źjen, źjaŋ	MiddleChinese, LateHanChinese	88	U+005e U+017a
y	y/j	ŋyɑn, kʰyɑŋ	LateHanChinese	86	U+0079
â$	â	lâ, gâ	OldChinese, MiddleChinese	85	U+00e2 U+0024
t	t	pjiet_4, det_	MiddleChinese, OldChinese, LateHanChinese	84	U+0074
^z	z	zjaŋ, zjaŋᴮ	LateHanChinese, MiddleChinese	81	U+005e U+007a
ts$	ts	rats, lôts	OldChinese	79	U+0074 U+0073 U+0024
ʔ	ʔ	nhaʔ_?, s-jaŋʔ_?	OldChinese, LateHanChinese	77	U+0294
^kw	kʷ	kwəŋ, kwin	OldChinese, MiddleChinese, LateHanChinese	76	U+005e U+006b U+0077
w	w	jiwo, jiwoᶜ	MiddleChinese, OldChinese	76	U+0077
tśʰ	tɕʰ	tśʰak, tśʰjäk	LateHanChinese, MiddleChinese	72	U+015b U+02b0
mᶜ$	m ᶜ/³	ʔjəmᶜ, kʰəmᶜ	LateHanChinese, MiddleChinese	70	U+006d U+1d9c U+0024
ă	ă	kăiᶜ, ɣăn	MiddleChinese	70	U+0103
ɑᶜ$	ɑ ᶜ/³	kɑᶜ, lɑᶜ	LateHanChinese	70	U+0251 U+1d9c U+0024
kh$	kʰ	râkh, mâkh	OldChinese	69	U+006b U+0068 U+0024
î	î	lît, tîn	OldChinese	67	U+00ee
eᴮ$	e ᴮ/²	tsʰieᴮ, ńźjeᴮ	MiddleChinese, LateHanChinese, OldChinese	61	U+0065 U+1d2e U+0024
k	k	bjiäk_4, tek_?	OldChinese, MiddleChinese, LateHanChinese	59	U+006b
^ph	pʰ	phoŋ, phən	OldChinese, MiddleChinese	58	U+005e U+0070 U+0068
aᶜ$	a ᶜ/³	kaᶜ, śaᶜ	MiddleChinese, LateHanChinese	57	U+0061 U+1d9c U+0024
^th	tʰ	thîn, thânʔ	OldChinese	52	U+005e U+0074 U+0068
əᴮ$	ə ᴮ/²	liəᴮ, dəᴮ	LateHanChinese, MiddleChinese	51	U+0259 U+1d2e U+0024
aᴮ$	a ᴮ/²	kaᴮ, gaᴮ	MiddleChinese, LateHanChinese	50	U+0061 U+1d2e U+0024
ṣ	ṣ	tṣauᴮ, tṣɛt	LateHanChinese, MiddleChinese	50	U+1e63
^ṇ	n̩	ṇi, ṇjäp	MiddleChinese, LateHanChinese	50	U+005e U+1e47
tṣʰ	ʈʂʰ	tṣʰat, tṣʰai	LateHanChinese, MiddleChinese	49	U+1e63 U+02b0
ɨ$	ɨ	sɨ, tsɨ	MiddleChinese, LateHanChinese	49	U+0268 U+0024
dẓ	ɖʐ	dẓam, dẓɨᴮ	MiddleChinese, LateHanChinese	48	U+1e93
^ṭʰ	ʈʰ	ṭʰɑiᴮ, ṭʰjəu	MiddleChinese, LateHanChinese	47	U+005e U+1e6d U+02b0
əᶜ$	ə ᶜ/³	tśəᶜ, tsəᶜ	LateHanChinese	44	U+0259 U+1d9c U+0024
ɔ	ɔ	ṣɔk, ṭɔk	LateHanChinese	44	U+0254
ɨᴮ$	ɨ ᴮ/²	ljɨᴮ, dẓɨᴮ	MiddleChinese, LateHanChinese	43	U+0268 U+1d2e U+0024
eᶜ$	e ᶜ/³	tsʰieᶜ, keᶜ	LateHanChinese, MiddleChinese	42	U+0065 U+1d9c U+0024
^jw	jw/ɥ	jweiᶜ, jwɐt	MiddleChinese	41	U+005e U+006a U+0077
å	ḁ	ṣåk, ṭåk	MiddleChinese	39	U+00e5
h	h	k-hlaŋ, k-hlak	OldChinese, LateHanChinese	39	U+0068
ms$	m s	ʔəms, jams	OldChinese	33	U+006d U+0073 U+0024
^gw	g w	gwâ, gwâs	OldChinese, LateHanChinese	32	U+005e U+0067 U+0077
nᴮ	n ᴮ/²	mjenᴮ_3, mjänᴮ_3	MiddleChinese, LateHanChinese	31	U+006e U+1d2e
û$	û	sû, lhû	OldChinese	31	U+00fb U+0024
âh$	â h/³	kâh, pâh	OldChinese	30	U+00e2 U+0068 U+0024
ɨᶜ$	ɨ ᶜ/³	tśɨᶜ, ńźɨᶜ	MiddleChinese	30	U+0268 U+1d9c U+0024
s	s	lus_, dzus_	LateHanChinese, OldChinese	29	U+0073
^ɣw	ɣ w	ɣwɛk, ɣwa	MiddleChinese, LateHanChinese	27	U+005e U+0263 U+0077
âᴮ$	â ᴮ/²	tʰuâᴮ, tuâᴮ	MiddleChinese	26	U+00e2 U+1d2e U+0024
^khw	khw	khwaŋ, khwâk	OldChinese	26	U+005e U+006b U+0068 U+0077
nᶜ	nᶜ	denᶜ_, gjenᶜ_3	LateHanChinese, MiddleChinese	24	U+006e U+1d9c
^nh	nh	nhaʔ_?, nhep	OldChinese	23	U+005e U+006e U+0068
^ʔw	ʔw	ʔwâŋ, ʔwai	OldChinese, MiddleChinese, LateHanChinese	23	U+005e U+0294 U+0077
iᶜ	iᶜ	biᶜ_4, gjwiᶜ_3	MiddleChinese	22	U+0069 U+1d9c
ê$	ê	dê, ʔwrê	OldChinese	22	U+00ea U+0024
d	d	tshrai-drai, dek-de	OldChinese, LateHanChinese, MiddleChinese	21	U+0064
ôh$	ôh	kôh, gôh	OldChinese	20	U+00f4 U+0068 U+0024
^hw	hw	hwan, hwaŋh	OldChinese, LateHanChinese	20	U+005e U+0068 U+0077
p	p	jäp_3, pien˗pjuk	OldChinese, LateHanChinese, MiddleChinese	19	U+0070
ô$	ô	gô, lô	OldChinese	19	U+00f4 U+0024
ə̂$	ə̂	mə̂, lhə̂	OldChinese	18	U+0259 U+0302 U+0024
âᶜ$	âᶜ	puâᶜ, tsʰuâᶜ	MiddleChinese	18	U+00e2 U+1d9c U+0024
iᴮ	iᴮ	piᴮ_4, kjwiᴮ_3	MiddleChinese, LateHanChinese	16	U+0069 U+1d2e
ns	n s	bans_, lins_?	OldChinese	15	U+006e U+0073
eᴮ	eᴮ	mjieᴮ_4, mjeᴮ_3	MiddleChinese, LateHanChinese	14	U+0065 U+1d2e
î$	î	dzî, krî	OldChinese	14	U+00ee U+0024
uᴮ	uᴮ	kjäuᴮ_3, ʔjieuᴮ_4	MiddleChinese, LateHanChinese	14	U+0075 U+1d2e
.	<?>	mâkh., grêʔ_PMin_heᴮ.	OldChinese, LateHanChinese, MiddleChinese	13	U+002e
âs$	âs	kwâs, gwâs	OldChinese	12	U+00e2 U+0073 U+0024
êh$	êh	dêh, kêh	OldChinese	12	U+00ea U+0068 U+0024
^rh	rh	rhaiʔ, rhə̂m	OldChinese	11	U+005e U+0072 U+0068
eᶜ	eᶜ	pʰjieᶜ_3, xjeᶜ_3	MiddleChinese, LateHanChinese	10	U+0065 U+1d9c
ûh$	ûh	mûh, lûh	OldChinese	9	U+00fb U+0068 U+0024
mᴮ	mᴮ	ʔjämᴮ_3, ʔjiämᴮ_4	MiddleChinese, LateHanChinese	9	U+006d U+1d2e
ŋh	ŋh	kaŋh_?, lhəŋh_?	OldChinese	9	U+014b U+0068
^mw	mw	mwâŋ, mwâŋᴮ	MiddleChinese	9	U+005e U+006d U+0077
ɛᴮ$	ɛᴮ	gɛᴮ, kɛᴮ	LateHanChinese	8	U+025b U+1d2e U+0024
ts	ts	ṣi-tsiəʔ, trəts_?	OldChinese, LateHanChinese, MiddleChinese	8	U+0074 U+0073
uᶜ	uᶜ	pjiäuᶜ_4, mjiäuᶜ_4	MiddleChinese	8	U+0075 U+1d9c
ŋᴬ$	ŋᴬ	mjwaŋᴬ, śjaŋᴬ	MiddleChinese, OldChinese, LateHanChinese	8	U+014b U+1d2c U+0024
^pw	pw	pwan, pwanᴮ	MiddleChinese	7	U+005e U+0070 U+0077
ɛᶜ$	ɛᶜ	kɛᶜ, tṣʰɛᶜ	LateHanChinese	7	U+025b U+1d9c U+0024
kh	kʰ	khêt-khôt, takh_?	OldChinese	7	U+006b U+0068
^xw	xw	xwâŋ, xwaᶜ	MiddleChinese	7	U+005e U+0078 U+0077
^kʰw	kʰw	kʰwâk, kʰwa	MiddleChinese, OldChinese	7	U+005e U+006b U+02b0 U+0077
ŋᴮ	ŋᴮ	muɑŋᴮ-ziɑŋᴮ_, mjwaŋᴮ-ljaŋᴮ	LateHanChinese, MiddleChinese	7	U+014b U+1d2e
^sw	sw	swin, swieᴮ	OldChinese, MiddleChinese	7	U+005e U+0073 U+0077
ɛ$	ɛ	ʔuɛ, kɛ	LateHanChinese	6	U+025b U+0024
ḍ	ḍ	tṣʰɑi-ḍɑi, ʔyɑi-ḍi	LateHanChinese, MiddleChinese	6	U+1e0d
îh$	îh	dîh, sîh	OldChinese	6	U+00ee U+0068 U+0024
^ŋw	ŋw	ŋwan, ŋwaᴮ	OldChinese, MiddleChinese	5	U+005e U+014b U+0077
b	b	bi-bu, bi_4-bjəu	OldChinese, LateHanChinese, MiddleChinese	5	U+0062
^u	u	-uh, -uʔ	OldChinese	5	U+005e U+0075
3	<?>	jäm_3_, ʔjwie_3-jie	MiddleChinese	5	U+0033
?	<?>	lheʔ_?_, slat_?_	OldChinese	5	U+003f
g	g	grêh-gôh, gɛᶜ-goᶜ	MiddleChinese, OldChinese, LateHanChinese	4	U+0067
^źw	<?>	źwieᶜ, źwi	MiddleChinese	4	U+005e U+017a U+0077
ń	ń	ńźju-ńźie, ljɨᴮ-ńźɨᴮ	LateHanChinese, MiddleChinese	4	U+0144
oᴮ	oᴮ	boᴮ-loᴮ, xuoᴮ-pʰɐk	LateHanChinese, MiddleChinese	4	U+006f U+1d2e
kʰ	kʰ	sɨ-kʰuŋ, kʰiat-kʰuât	LateHanChinese, MiddleChinese	4	U+006b U+02b0
ês$	ês	krês, rês	OldChinese	4	U+00ea U+0073 U+0024
^bw	bw	bwâŋ, bwăt	MiddleChinese	3	U+005e U+0062 U+0077
lh	lh	s-lhaŋ, k-lhak	OldChinese	3	U+006c U+0068
^ḍw	ḍw	ḍwie, ḍwieᶜ	MiddleChinese	3	U+005e U+1e0d U+0077
ês	ês	krês_?, tês-tôŋ	OldChinese	3	U+00ea U+0073
^ṣw	ṣw	ṣwiᶜ, ṣwanᶜ	MiddleChinese	3	U+005e U+1e63 U+0077
zw	zw	dzwiᶜ, dzwan_	MiddleChinese, OldChinese	3	U+007a U+0077
^ə	ə	-ək, -əmʔ	OldChinese	3	U+005e U+0259
^zw	zw	zwiᶜ, zwie	MiddleChinese	3	U+005e U+007a U+0077
^tsw	tsw	tswieᴮ_?, tswieᴮ	MiddleChinese	3	U+005e U+0074 U+0073 U+0077
mᶜ	mᶜ	ʔjiämᶜ_4, pjämᶜ_3	MiddleChinese	2	U+006d U+1d9c
ṣʰw	ṣʰw	tṣʰwie, tṣʰwanᶜ	MiddleChinese	2	U+1e63 U+02b0 U+0077
^?	<?>	?-aʔ, ?-a	OldChinese	2	U+005e U+003f
ûs$	ûs	thûs, lûs	OldChinese	2	U+00fb U+0073 U+0024
4	<?>	jiäm_4_, bi_4-bjəu	MiddleChinese	2	U+0034
ɛᶜ	ɛᶜ	kuɛᶜ_?, gɛᶜ-goᶜ	LateHanChinese	2	U+025b U+1d9c
^?$	<?>	?	OldChinese, MiddleChinese	2	U+005e U+003f U+0024
ɣ	ɣ	ɣaɨᶜ-ɣəuᶜ, dẓɛŋ-ɣuɛŋ	LateHanChinese, MiddleChinese	2	U+0263
ms	ms	krims_?, gâms_?	OldChinese	2	U+006d U+0073
^k$	k	k	LateHanChinese, MiddleChinese	2	U+005e U+006b U+0024
ṇ	n̩	gɨɑᴮ-ṇɑᴮ, gjwoᴮ-ṇjwoᴮ	LateHanChinese, MiddleChinese	2	U+1e47
ôs$	ôs	rôs, ŋôs	OldChinese	2	U+00f4 U+0073 U+0024
^_	_	_tôh, _rə_?	OldChinese	2	U+005e U+005f
ɨᴮ	ɨᴮ	nɨᴮ_LH, ljɨᴮ-ńźɨᴮ	MiddleChinese	2	U+0268 U+1d2e
mᴬ$	mᴬ	ljämᴬ, śjəmᴬ	MiddleChinese	2	U+006d U+1d2c U+0024
^ŋh	ŋh	ŋhets, ŋhiau	OldChinese	2	U+005e U+014b U+0068
^o	o	-oh, -oŋ	OldChinese	2	U+005e U+006f
źw	<?>	ńźwieᴮ, ńźwi	MiddleChinese	2	U+017a U+0077
n˗	n˗	pien˗pjuk	MiddleChinese	1	U+006e U+02d7
^ṭhʰ	ṭhʰ	ṭhʰu	LateHanChinese	1	U+005e U+1e6d U+0068 U+02b0
śʰw	śʰw	tśʰwiᶜ	MiddleChinese	1	U+015b U+02b0 U+0077
ṣh	ṣh	tṣhjwoᴮ	MiddleChinese	1	U+1e63 U+0068
^tsʰw	tsʰw	tsʰwiᶜ	MiddleChinese	1	U+005e U+0074 U+0073 U+02b0 U+0077
n!$	nǃ	dzən!	LateHanChinese	1	U+006e U+0021 U+0024
oᶜ	oᶜ	buoᶜ-loᴮ	LateHanChinese	1	U+006f U+1d9c
nᴬ$	nᴬ	gânᴬ	OldChinese	1	U+006e U+1d2c U+0024
^=	<?>	=_-kʰoŋ	LateHanChinese	1	U+005e U+003d
ɑᶜ	ɑᶜ	kɑᶜ_?	LateHanChinese	1	U+0251 U+1d9c
âᴮ	âᴮ	kuâᴮ-luâᴮ	MiddleChinese	1	U+00e2 U+1d2e
pʰ	pʰ	xuoᴮ-pʰɐk	MiddleChinese	1	U+0070 U+02b0
rw	rw	khrwâ	OldChinese	1	U+0072 U+0077
âh	âh	wrâh_?	OldChinese	1	U+00e2 U+0068
^g$	g	g	MiddleChinese	1	U+005e U+0067 U+0024
ɨᶜ	ɨᶜ	ɣaɨᶜ-ɣəuᶜ	MiddleChinese	1	U+0268 U+1d9c
êh	êh	grêh-gôh	OldChinese	1	U+00ea U+0068
aᴬ$	aᴬ	kaᴬ	OldChinese	1	U+0061 U+1d2c U+0024
…$	<?>	tsa_…	OldChinese	1	U+2026 U+0024
ɑᴮ	ɑᴮ	gɨɑᴮ-ṇɑᴮ	LateHanChinese	1	U+0251 U+1d2e
ks$	ks	krûks	OldChinese	1	U+006b U+0073 U+0024
^凱$	<?>	凱	MiddleChinese	1	U+005e U+51f1 U+0024
nᴬ	nᴬ	ljänᴬ²	MiddleChinese	1	U+006e U+1d2c
²$	²	ljänᴬ²	MiddleChinese	1	U+00b2 U+0024
gᴮ$	gᴮ	ljängᴮ	MiddleChinese	1	U+0067 U+1d2e U+0024
ā	ā	rāʔ	OldChinese	1	U+0101
nᴬ!$	nᴬǃ	mrənᴬ!	OldChinese	1	U+006e U+1d2c U+0021 U+0024
^nw	nw	nwan	MiddleChinese	1	U+005e U+006e U+0077
L	<?>	nɨᴮ_LH	MiddleChinese	1	U+004c
H$	<?>	nɨᴮ_LH	MiddleChinese	1	U+0048 U+0024
îh	îh	nîh_	OldChinese	1	U+00ee U+0068
âᶜ	âᶜ	nuâᶜ_	MiddleChinese	1	U+00e2 U+1d9c
xw	xw	pʰuânᶜ-xwânᶜ	MiddleChinese	1	U+0078 U+0077
ŋᶜ	ŋᶜ	bɐŋᶜ_	MiddleChinese	1	U+014b U+1d9c
ii	iː	bjii_4	MiddleChinese	1	U+0069 U+0069
I	<?>	dzə̂I_	OldChinese	1	U+0049
^翹$	<?>	翹	MiddleChinese	1	U+005e U+7ff9 U+0024
^św	św	świᴮ	MiddleChinese	1	U+005e U+015b U+0077
tʰ	tʰ	tʰiek-tʰiek	MiddleChinese	1	U+0074 U+02b0
ź$	<?>	dź	LateHanChinese	1	U+017a U+0024
îs$	îs	wîs	OldChinese	1	U+00ee U+0073 U+0024
^iᶜ$	iᶜ	iᶜ	MiddleChinese	1	U+005e U+0069 U+1d9c U+0024
^C	<?>	C-siauh_?	OldChinese	1	U+005e U+0043
P	<?>	grêʔ_PMin_heᴮ.	OldChinese	1	U+0050
M	<?>	grêʔ_PMin_heᴮ.	OldChinese	1	U+004d
oᴬ$	oᴬ	sjwoᴬ	MiddleChinese	1	U+006f U+1d2c U+0024
^e	e	either_jap	LateHanChinese	1	U+005e U+0065
th	tʰ	either_jap	LateHanChinese	1	U+0074 U+0068
th$	tʰ	ʔîth	OldChinese	1	U+0074 U+0068 U+0024
^ɦ	ɦ	ɦâ	OldChinese	1	U+005e U+0266
nh$	nh	ʔunh	OldChinese	1	U+006e U+0068 U+0024
ps	ps	təps_?	OldChinese	1	U+0070 U+0073
ɛᴮ	ɛᴮ	ḍɛᴮ_?	LateHanChinese	1	U+025b U+1d2e
uᴬ$	uᴬ	tṣauᴬ	MiddleChinese	1	U+0075 U+1d2c U+0024
św	św	tświ	MiddleChinese	1	U+015b U+0077
^ṭw	ṭw	ṭwi	MiddleChinese	1	U+005e U+1e6d U+0077
