ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Description
96-SlopebankdykeShiShu,"""Slope, bank, dyke"" [Shi, Shu],",,,,"""Slope, bank, dyke"" [Shi, Shu], ""slanting"" [Yi]."
97-BeslantingobliqueShuYi,"""Be slanting, oblique"" 陂 [Shu, Yi];",,,,"""Be slanting, oblique"" 陂 [Shu, Yi]; ""one-sided words, insincere"" 詖 (also MC pje) [Meng]."
98-ObliqueslantingChuci,"""Oblique, slanting"" [Chuci],",,,,"""Oblique, slanting"" [Chuci], ""partial, perverse"" 頗 [Shu]; ""slope, bank"" 坡."
99-ObliqueChuci,"""Oblique"" [Chuci] >",,,,"""Oblique"" [Chuci] > ""depraved, perverse"" [Shu], ""despise"" [Zuo]."
100-AvoidShiMeng,"""Avoid"" [Shi, Meng],",,,,"""Avoid"" [Shi, Meng], ""go away"" [Guoyu]."
101-CupLiMeng,"""Cup"" 杯 [Li], 桮 [Meng].",,,,"""Cup"" 杯 [Li], 桮 [Meng]."
102-BeunhappypainedShi,"""Be unhappy, pained"" [Shi];",,,,"""Be unhappy, pained"" [Shi]; ""to pity"" [Shiji]; ""long for, miss"" [Hanshu]."
104-CowryshellBIShi,"""Cowry shell"" [BI, Shi].",,,,"""Cowry shell"" [BI, Shi]."
105-FillupobstructaholeYi,"""Fill up, obstruct"" (a hole) [Yi].",,,,"""Fill up, obstruct"" (a hole) [Yi]."
106-ResistobstinateZuo,"""Resist, obstinate"" [Zuo].",,,,"""Resist, obstinate"" [Zuo]."
107-DoubleShi,"""Double"" [Shi].",,,,"""Double"" [Shi]."
108-ToaugmentdoubleZuo,"""To augment, double"" [Zuo],",,,,"""To augment, double"" [Zuo], ""accompany, associate, support"" 陪 [Shi]; ""accumulate, add to"" 培 [Zhuang]."
109-TocollectassemblebetogetherShi,"""To collect, assemble, be together"" [Shi].",,,,"""To collect, assemble, be together"" [Shi]. ""swell"" {fù₈ 阜}."
110-ReadycompleteperfectShi,"""Ready, complete, perfect"" [Shi],",,,,"""Ready, complete, perfect"" [Shi], ""prepare, provide"" [Zuo]."
111-TocoverincludingputtingonclothesalsofigurativelyShi,"""To cover"", including putting on clothes, also figuratively [Shi],",,,,"""To cover"", including putting on clothes, also figuratively [Shi], ""be covered, to wear"" [Zuo], ""outside garment"" [Yili]."
112-CoveroneselfwithZuocaus582,"""Cover oneself with"" [Zuo] < caus. ? ({§5.8.2}).",,,,"""Cover oneself with"" [Zuo] < caus. ? ({§5.8.2})."
113-AcloakZuogeneralderivation35,"""A cloak"" [Zuo] < general derivation ({§3.5}).",,,,"""A cloak"" [Zuo] < general derivation ({§3.5})."
117-TorunfleeBIShi,"""To run, flee"" [BI, Shi],",,,,"""To run, flee"" [BI, Shi], ""to hasten"" (奔命 ""hasten to carry out an order"" [Zuo]), frequently in the BI bēn-zǒu 奔走 ``to run and hurry while serving someone > to busy oneself for''."
118-BeardentbraveBIShu,"""Be ardent, brave"" [BI, Shu],",,,,"""Be ardent, brave"" [BI, Shu], ""ardent"" 奔 [Shi]."
119-RootstemShi,"""Root, stem"" [Shi] >",,,,"""Root, stem"" [Shi] > ""origin, fundament"" [Zuo]; measure for books [Nanbaichao], the origin of this latter meaning is not clear (Norman 1988: 116)."
120-BestupidapostHanwordwhichmayhoweverbeoldsuchwordsarenotcommoninclassicaltextsandcognatetoWTblunpa,"""Be stupid"", a post-Han word which may, however, be old (such words are not common in classical texts) and cognate to WT blun-pa",,,,"""Be stupid"", a post-Han word which may, however, be old (such words are not common in classical texts) and cognate to WT blun-pa ""dull, stupid""."
122-MountainslidetocollapsedieofaprominentpersonShi,"""Mountain slide; to collapse, die (of a prominent person)"" [Shi].",,,,"""Mountain slide; to collapse, die (of a prominent person)"" [Shi]. ""collapse, fall over"" (Norman 1986: 382)."
127-ToputthecoffinintothegroundburyZuo,"""To put the coffin into the ground, bury"" [Zuo].",,,,"""To put the coffin into the ground, bury"" [Zuo]."
128-Vulvaalatewordwhichcouldhoweverbeoldsincesuchitemsarenotmentionedinclassicaltexts,"""Vulva"", a late word which could, however, be old since such items are not mentioned in classical texts.",,,,"""Vulva"", a late word which could, however, be old since such items are not mentioned in classical texts."
129-TocrowdtogetherencroachuponneartoZuoMeng,"""To crowd together, encroach upon, near to"" [Zuo, Meng];",,,,"""To crowd together, encroach upon, near to"" [Zuo, Meng]; ""to urge, press, close"" 逼 [Meng, Zuo]."
130-Nose,"""Nose""",,,,"""Nose"""
131-NoseOBMeng,"""Nose"" [OB, Meng].",,,,"""Nose"" [OB, Meng]."
132-TosmellinKejiaandMinPMinbiJianoupiXiamenpibi,"""To smell"" in Kèjiā and Mǐn: PMin *biᶜ: Jiàn’ōu piᶜ², Xiàmén pʰiᶜ² < *bʰiᶜ.",,,,"""To smell"" in Kèjiā and Mǐn: PMin *biᶜ: Jiàn’ōu piᶜ², Xiàmén pʰiᶜ² < *bʰiᶜ."
133-TobeassociatingShi,"""To be associating"" [Shi],",,,,"""To be associating"" [Shi], ""equal, similar"" [Li],’compare’ [Zuo]. ""example"" could be related."
134-ToputtogethermatchassembleShi,"""To put together, match, assemble"" [Shi].",,,,"""To put together, match, assemble"" [Shi]."
135-TojoinShu,"""To join"" [Shu],",,,,"""To join"" [Shu], ""go together with"" [Shi], ""follow"" [Lun], ``close together, successive'' [Li]."
136-SeveraltogetherGuoyu,"""Several together"" [Guoyu],",,,,"""Several together"" [Guoyu], ""close to"" [BI] (Geilich 1994: 125)."
137-DeceasedmotherancestressOBShi,"""Deceased mother, ancestress"" [OB, Shi].",,,,"""Deceased mother, ancestress"" [OB, Shi]."
138-UnripegrainchaffZuo,"""Unripe grain, chaff"" [Zuo],",,,,"""Unripe grain, chaff"" [Zuo], ""petty"" [Zhuang]."
139-SoreontheheadZhouli,"""Sore on the head"" [Zhouli].",,,,"""Sore on the head"" [Zhouli]."
141-WritingbrushLi,"""Writing brush"" [Li].",,,,"""Writing brush"" [Li]."
142-BorderoutskirtsZuo,"""Border, outskirts"" [Zuo] >",,,,"""Border, outskirts"" [Zuo] > ""rustic, common"" [Lun] > (``consider rustic, common'':) ""to despise"" [Shu]; ``district, border town'' [Li, Zhouli]."
143-TomakeletsomeonedosomethingcausedirectprovideShiShu,"""To make / let someone do something, cause, direct, provide"" [Shi, Shu].",,,,"""To make / let someone do something, cause, direct, provide"" [Shi, Shu]."
145-AfinecombGY,"""A fine comb"" [GY].",,,,"""A fine comb"" [GY]."
146-BenecessarymustBIShi,"""Be necessary, must"" [BI, Shi].",,,,"""Be necessary, must"" [BI, Shi]."
147-BubbleupaswaterfromaspringShiisavocalicvariantoffei1151,"""Bubble up"" (as water from a spring) [Shi] is a vocalic variant of {fèi₄ 沸} ({§11.5.1}).",,,,"""Bubble up"" (as water from a spring) [Shi] is a vocalic variant of {fèi₄ 沸} ({§11.5.1})."
148-LathtiedtobowforkeepingitinshapeOBYili,"""Lath tied to bow for keeping it in shape"" [OB, Yili].",,,,"""Lath tied to bow for keeping it in shape"" [OB, Yili]."
151-TogiveShi,"""To give"" [Shi].",,,,"""To give"" [Shi]."
153-WornoutShi,"""Worn out"" [Shi],",,,,"""Worn out"" [Shi], ""damage, ruin"" 敝 [Zuo]; ""to fall down, die, destroy"" [Zuo] > caus. ``kill'' 斃 [Li]; ``fall'' [Guoyu], ``bring down, stop'' 弊 [Zhouli]."
155-ToscreenkeepinignorancedeceiveZuo,"""To screen, keep in ignorance, deceive"" [Zuo].",,,,"""To screen, keep in ignorance, deceive"" [Zuo]. ""to miss, not know""; or alternatively with {píng₆ 屏軿} ""screen""."
158-SovereignrulergoverningofficialtheauthoritiesBIShi,"""Sovereign, ruler, governing official, the authorities"" [BI, Shi].",,,,"""Sovereign, ruler, governing official, the authorities"" [BI, Shi]."
159-CorrectivemeasurespunishmentShi,"""Corrective measures, punishment"" [Shi],",,,,"""Corrective measures, punishment"" [Shi], ""regulate, arrange"" [Meng]."
161-ArmLiji,"""Arm"" [Liji].",,,,"""Arm"" [Liji]."
164-FavoritepersonMeng,"""Favorite person"" [Meng],",,,,"""Favorite person"" [Meng], ""favorite concubine"" 嬖 [Mo]; {pián₁-bì 便嬖} ""male and female servants"" [Meng]."
166-ThighboneLi,"""Thighbone"" [Li].",,,,"""Thighbone"" [Li]."
167-ToshutobstructShu,"""To shut, obstruct"" [Shu].",,,,"""To shut, obstruct"" [Shu]."
168-TocloseshutShi,"""To close, shut"" [Shi].",,,,"""To close, shut"" [Shi]."
169-WoodenforkShiLi,"""Wooden fork"" [Shi, Li],",,,,"""Wooden fork"" [Shi, Li], ""fork"" (a constellation) [Shi], (fork with net:) ""hand-net"" for catching birds [OB, Shi], 罼 [Guoyu]. ""interlaced branches, wattle""."
170-TofinishcompleteXun,"""To finish, complete"" [Xun] >",,,,"""To finish, complete"" [Xun] > ""completely, all"" [Shu]."
171-FencehedgeSW,"""Fence, hedge"" [SW],",,,,"""Fence, hedge"" [SW], ""wicker door"" (made with interlaced branches) [Zuo, Li]; 篳路 ""fuel cart"" (Giles) or ``wooden cart'' (Legge) [Zuo]. ""wooden fork, hand-net"" (which is prob. the s.w.) and with PLB *pyik ""thicket, jungle"" (Bodman 1980: 158; HST: 148), is closer than Karglren's (1933: 94) association with {fú₁₁ 茀} ``screen, cover''."
172-ToshootatChuci,"""To shoot at"" [Chuci].",,,,"""To shoot at"" [Chuci]."
175-ToweaveLi,"""To weave"" [Li].",,,,"""To weave"" [Li]."
176-BraidplaitHanshu,"""Braid, plait"" [Hànshū].",,,,"""Braid, plait"" [Hànshū]."
177-OtterHuainan,"""Otter"" [Huainan].",,,,"""Otter"" [Huainan]. ""otter"" (for the vowel see {§11.3.2}, for the final see {§6.7})."
178-BatanimalSW,"""Bat"" (animal) [SW].",,,,"""Bat"" (animal) [SW]."
179-SideperipheryBIZuo,"""Side, periphery"" [BI, Zuo],",,,,"""Side, periphery"" [BI, Zuo], ""lean against"" [Liji]. ""side""."
180-AvesselofclayorwoodforservingfoodShi,"""A vessel of clay or wood for serving food"" [Shi].",,,,"""A vessel of clay or wood for serving food"" [Shi]."
181-FlatandthinShi,"""Flat and thin"" [Shi].",,,,"""Flat and thin"" [Shi]."
182-NarrowShi,"""Narrow"" [Shi].",,,,"""Narrow"" [Shi]."
183-WritingslipGuoce,"""Writing slip"" [Guoce].",,,,"""Writing slip"" [Guoce]."
184-AcircumscriptionpopulationdistrictHeguan,"""A circumscription, population district"" [Heguan].",,,,"""A circumscription, population district"" [Heguan]."
186-TodiminishweakenShiMand,"""To diminish, weaken"" [Shi], Mand.",,,,"""To diminish, weaken"" [Shi], Mand. ""demote, reduce, depreciate""."
187-ToloweracoffinintothegraveburyLi,"""To lower a coffin into the grave, bury"" [Li].",,,,"""To lower a coffin into the grave, bury"" [Li]."
188-AcapsymbolofmanhoodShi,"""A cap"" (symbol of manhood?) [Shi].",,,,"""A cap"" (symbol of manhood?) [Shi]. ""ceremonial cap""."
190-ConvenientLi,"""Convenient"" [Li],",,,,"""Convenient"" [Li], ""comfortable"" [Chuci]."
191-TochangeBIShu,"""To change"" [BI, Shu].",,,,"""To change"" [BI, Shu]."
194-AlltogethereverywherecomprehensiveShi,"""All together, everywhere, comprehensive"" [Shi].",,,,"""All together, everywhere, comprehensive"" [Shi]."
195-LonghairHantime,"""Long hair"" [Han time].",,,,"""Long hair"" [Han time]."
196-LeapingflamesLu,"""Leaping flames"" [Lü].",,,,"""Leaping flames"" [Lü]."
197-BranchZhuang,"""Branch"" [Zhuang].",,,,"""Branch"" [Zhuang]."
198-TipendZhuang,"""Tip, end"" [Zhuang].",,,,"""Tip, end"" [Zhuang]."
199-TodivideseparateZhouli,"""To divide, separate"" [Zhouli].",,,,"""To divide, separate"" [Zhouli]."
200-BedifferentLi,"""Be different"" [Li].",,,,"""Be different"" [Li]."
201-AgiftpresentBI,"""A gift, present"" [BI];",,,,"""A gift, present"" [BI]; ""to present a gift"" [BI] > ""guest"" [BI, Shi] > ``ancestral spirits'' (as guests at a sacrifice) [OB, Shu]."
202-ToreceiveasaguesttreatasaguestwhichinvolvespresentationofgiftsOBShiSWputthedeadinacoffintobetakenoutandburiedwheretheancestralspiritsguestsmeethimielit,"""To receive as a guest, treat as a guest"" 賓 (which involves presentation of gifts) [OB, Shi]; 殯 SW: “put the dead in a coffin to be taken out and buried where the ancestral spirits (``guests'') meet him”, i.e. lit.",,,,"""To receive as a guest, treat as a guest"" 賓 (which involves presentation of gifts) [OB, Shi]; 殯 SW: “put the dead in a coffin to be taken out and buried where the ancestral spirits (``guests'') meet him”, i.e. lit. ""to have (the dead) treated like a guest (by the ancestral spirits)"" > ""to put the body in a coffin"" [Li], ``convey a coffin'' [Zuo] (Wáng Lì 1982: 541)."
203-TobecomeabridewifeShi,"""To become a bride, wife"" [Shi].",,,,"""To become a bride, wife"" [Shi]."
204-ShorebankShu,"""Shore, bank"" [Shu].",,,,"""Shore, bank"" [Shu]."
205-BeontheedgeurgentriverbankShifenmaybeavocalicvariant,"""Be on the edge, urgent; river bank"" [Shi]; {fén₅ 墳濆} may be a vocalic variant.",,,,"""Be on the edge, urgent; river bank"" [Shi]; {fén₅ 墳濆} may be a vocalic variant."
209-KneecapshintibiaDaDaLlijiHanfei,"""Kneecap, shin, tibia"" [Da Da Lliji, Hanfei].",,,,"""Kneecap, shin, tibia"" [Da Da Lliji, Hanfei]."
210-WeaponBIShi,"""Weapon"" [BI, Shi] >",,,,"""Weapon"" [BI, Shi] > ""soldier"" [Zhouli]."
211-IceShi,"""Ice"" [Shi].",,,,"""Ice"" [Shi]."
212-IceShi,"""Ice"" [Shi].",,,,"""Ice"" [Shi]."
213-BrightYi,"""Bright"" 炳 [Yi];",,,,"""Bright"" 炳 [Yi]; ""happy, bright"" 邴 [Zhuang]."
214-TograspholdinthehandBIShi,"""To grasp, hold in the hand"" [BI, Shi].",,,,"""To grasp, hold in the hand"" [BI, Shi]."
215-AhandleofaxeflagShi,"""A handle"" (of axe, flag) [Shi].",,,,"""A handle"" (of axe, flag) [Shi]."
218-SidebysideOBShiLi,"""Side by side"" 並 [OB, Shi], 併 [Li];",,,,"""Side by side"" 並 [OB, Shi], 併 [Li]; ""next to each other"" 並 [Shi]. ""together, even, also"" has tone C (Downer 1959: 289)."
219-CombinetwothingsZhouli,"""Combine two"" (things) [Zhouli],",,,,"""Combine two"" (things) [Zhouli], ""all together"" [Shi], ""likewise"" [Shu]."
220-TwosidebysidedoubleZhuang,"""Two side by side, double"" [Zhuang],",,,,"""Two side by side, double"" [Zhuang], ""two sticking together"" [Zuo] > ""horse side by side with another"" [Zuo] (also read MC bieŋ)."
221-ToremoveZuo,"""To remove"" [Zuo],",,,,"""To remove"" [Zuo], ""retire"" [Li] (cognate to {píng₆ 屏軿} ""screen"" acc. to Karlgren 1956: 16)."
222-EliminateXuncognatetopingacctoKarlgrenGSR824gWangLi1982339,"""Eliminate"" [Xun] (cognate to píng acc. to Karlgren GSR 824g; Wáng Lì 1982: 339).",,,,"""Eliminate"" [Xun] (cognate to píng acc. to Karlgren GSR 824g; Wáng Lì 1982: 339)."
223-TodriveoutrelegateMeng,"""To drive out, relegate"" [Meng].",,,,"""To drive out, relegate"" [Meng]."
225-BeillsuffersicknessdiseaseShu,"""Be ill, suffer, sickness, disease"" [Shu].",,,,"""Be ill, suffer, sickness, disease"" [Shu]."
226-BefullofgriefShiKarlgren195610,"""Be full of grief"" [Shi] (Karlgren 1956: 10).",,,,"""Be full of grief"" [Shi] (Karlgren 1956: 10)."
227-AwaveShi,"""A wave"" [Shi],",,,,"""A wave"" [Shi], ""be shaken as on waves"" [Zhuang]."
228-AlmsbowlalsowrittenwithradicalGYorwithanaltogetherdifferentgraphwhichacctoGYquotingthecommentatorYanShiguoccursfirstinHanshuBoderivesfromSktpatrawhichalsohasbeenloanedintoMiddleKoreanpaliandOldJapanesepatiMiyake1997186,"""Alms bowl"", also written with radical 金 [GY], or with an altogether different graph which acc. to GY, quoting the commentator Yán Shīgǔ 顏師古, occurs first in Hànshū. Bō derives from Skt. pātra which also has been loaned into Middle Korean (pali) and Old Japanese (pati) (Miyake 1997: 186).",,,,"""Alms bowl"", also written with radical 金 [GY], or with an altogether different graph which acc. to GY, quoting the commentator Yán Shīgǔ 顏師古, occurs first in Hànshū. Bō derives from Skt. pātra which also has been loaned into Middle Korean (pali) and Old Japanese (pati) (Miyake 1997: 186)."
230-BetheeldestasfatherbrothersisterShi,"""Be the eldest"" (as father, brother, sister) [Shi],",,,,"""Be the eldest"" (as father, brother, sister) [Shi], ""elder, lord, clan head"" [Shi], a feudal title (``earl, count'') [BI], measure word for persons above commoners [BI]; later and in Mand. ""father's elder brother, uncle"", in dialects also ``father'', as in Gàn-Wǔníng  pɑʔᴰ¹ (~ pɑᴬ¹)."
