ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Character,CharacterVariants,Pinyin,WordFamily,FormVariants
LateHanChinese-31-Tocryclamor-1,áo2,LateHanChinese,31-Tocryclamor,ŋɑu,ŋɑu,ŋ ɑ u,,Schuessler2007,31,,^ŋ ɑ u$,default,嗷,,áo,áo2,
MiddleChinese-31-Tocryclamor-1,áo2,MiddleChinese,31-Tocryclamor,ŋâu,ŋâu,ŋ â u,,Schuessler2007,31,,^ŋ â u$,default,嗷,,áo,áo2,
OldChinese-32-Tofry-1,áo3,OldChinese,32-Tofry,*ŋâu,ŋâu,ŋ â u,,Schuessler2007,32,,^ŋ â u$,default,熬,,áo,áo3,
LateHanChinese-32-Tofry-1,áo3,LateHanChinese,32-Tofry,ŋɑu,ŋɑu,ŋ ɑ u,,Schuessler2007,32,,^ŋ ɑ u$,default,熬,,áo,áo3,
MiddleChinese-32-Tofry-1,áo3,MiddleChinese,32-Tofry,ŋâu,ŋâu,ŋ â u,,Schuessler2007,32,,^ŋ â u$,default,熬,,áo,áo3,
OldChinese-33-Inside-1,ào1,OldChinese,33-Inside,*Ɂûkh,Ɂûkh,Ɂ û kʰ,,Schuessler2007,33,,^Ɂ û kh$,default,澳,澳隩,ào,ào1,
LateHanChinese-33-Inside-1,ào1,LateHanChinese,33-Inside,Ɂouᶜ,Ɂouᶜ,Ɂ o uᶜ,,Schuessler2007,33,,^Ɂ o uᶜ$,default,澳,澳隩,ào,ào1,
MiddleChinese-33-Inside-1,ào1,MiddleChinese,33-Inside,Ɂâuᶜ,Ɂâuᶜ,Ɂ â uᶜ,,Schuessler2007,33,,^Ɂ â uᶜ$,default,澳,澳隩,ào,ào1,
OldChinese-34-Proudarrogant-1,ào2,OldChinese,34-Proudarrogant,*ŋâuh,ŋâuh,ŋ â u h,,Schuessler2007,34,,^ŋ â u h$,default,傲,,ào,ào2,
LateHanChinese-34-Proudarrogant-1,ào2,LateHanChinese,34-Proudarrogant,ŋɑuᶜ,ŋɑuᶜ,ŋ ɑ uᶜ,,Schuessler2007,34,,^ŋ ɑ uᶜ$,default,傲,,ào,ào2,
MiddleChinese-34-Proudarrogant-1,ào2,MiddleChinese,34-Proudarrogant,ngâuᶜ,ngâuᶜ,n g â uᶜ,,Schuessler2007,34,,^n g â uᶜ$,default,傲,,ào,ào2,
OldChinese-36-Eight-1,bā1,OldChinese,36-Eight,*prêt,prêt,p r ê t,,Schuessler2007,36,,^p r ê t$,default,八,,bā,bā1,
LateHanChinese-36-Eight-1,bā1,LateHanChinese,36-Eight,pɛt,pɛt,p ɛ t,,Schuessler2007,36,,^p ɛ t$,default,八,,bā,bā1,
MiddleChinese-36-Eight-1,bā1,MiddleChinese,36-Eight,pwăt,pwăt,pw ă t,,Schuessler2007,36,,^pw ă t$,default,八,,bā,bā1,
OldChinese-37-Python-1,bā2,OldChinese,37-Python,*prâ,prâ,p r â,,Schuessler2007,37,,^p r â$,default,巴,,bā,bā2,
LateHanChinese-37-Python-1,bā2,LateHanChinese,37-Python,pa,pa,p a,,Schuessler2007,37,,^p a$,default,巴,,bā,bā2,
MiddleChinese-37-Python-1,bā2,MiddleChinese,37-Python,pa,pa,p a,,Schuessler2007,37,,^p a$,default,巴,,bā,bā2,
MiddleChinese-38-AkindofbamboofromsouthwestChina-1,bā3,MiddleChinese,38-AkindofbamboofromsouthwestChina,"baᴮ,pa",baᴮ,b aᴮ,,Schuessler2007,38,,^b aᴮ$,default,笆,,bā,bā3,
MiddleChinese-39-Bamboohedgeorfence-1,bā,MiddleChinese,39-Bamboohedgeorfence,pa,pa,p a,,Schuessler2007,39,,^p a$,default,笆,,bā,bā3,
LateHanChinese-40-Scar-1,bā4,LateHanChinese,40-Scar,pa ?,pa_?,p a _ <?>,,Schuessler2007,40,,^p a _ ?$,default,疤,,bā,bā4,
MiddleChinese-40-Scar-1,bā4,MiddleChinese,40-Scar,pa,pa,p a,,Schuessler2007,40,,^p a$,default,疤,,bā,bā4,
OldChinese-41-Wildpigpig-1,bā5,OldChinese,41-Wildpigpig,*prâ,prâ,p r â,,Schuessler2007,41,,^p r â$,default,豝,,bā,bā5,
LateHanChinese-41-Wildpigpig-1,bā5,LateHanChinese,41-Wildpigpig,pa,pa,p a,,Schuessler2007,41,,^p a$,default,豝,,bā,bā5,
MiddleChinese-41-Wildpigpig-1,bā5,MiddleChinese,41-Wildpigpig,pa,pa,p a,,Schuessler2007,41,,^p a$,default,豝,,bā,bā5,
OldChinese-43-Toexpel-1,bá1,OldChinese,43-Toexpel,*bât,bât,b â t,,Schuessler2007,43,,^b â t$,default,犮,,bá,bá1,
LateHanChinese-43-Toexpel-1,bá1,LateHanChinese,43-Toexpel,bɑt,bɑt,b ɑ t,,Schuessler2007,43,,^b ɑ t$,default,犮,,bá,bá1,
MiddleChinese-43-Toexpel-1,bá1,MiddleChinese,43-Toexpel,buât,buât,b u â t,,Schuessler2007,43,,^b u â t$,default,犮,,bá,bá1,
OldChinese-44-Uprooted-1,"bèi,pèi",OldChinese,44-Uprooted,*bâts,bâts,b â ts,,Schuessler2007,44,,^b â ts$,default,拔,拔沛,"bèi,pèi",bá1,
LateHanChinese-44-Uprooted-1,"bèi,pèi",LateHanChinese,44-Uprooted,bɑs,bɑs,b ɑ s,,Schuessler2007,44,,^b ɑ s$,default,拔,拔沛,"bèi,pèi",bá1,
MiddleChinese-44-Uprooted-1,"bèi,pèi",MiddleChinese,44-Uprooted,buâiᶜ,buâiᶜ,b u â iᶜ,,Schuessler2007,44,,^b u â iᶜ$,default,拔,拔沛,"bèi,pèi",bá1,
OldChinese-45-Topullupuprootbeuprooted-1,bá,OldChinese,45-Topullupuprootbeuprooted,*brât,brât,b r â t,,Schuessler2007,45,,^b r â t$,default,拔,,bá,bá1,
LateHanChinese-45-Topullupuprootbeuprooted-1,bá,LateHanChinese,45-Topullupuprootbeuprooted,bat,bat,b a t,,Schuessler2007,45,,^b a t$,default,拔,,bá,bá1,
MiddleChinese-45-Topullupuprootbeuprooted-1,bá,MiddleChinese,45-Topullupuprootbeuprooted,bwăt,bwăt,bw ă t,,Schuessler2007,45,,^bw ă t$,default,拔,,bá,bá1,
OldChinese-46-Rootsofgrass-1,bá2,OldChinese,46-Rootsofgrass,*pât,pât,p â t,,Schuessler2007,46,,^p â t$,default,茇,,bá,bá2,
LateHanChinese-46-Rootsofgrass-1,bá2,LateHanChinese,46-Rootsofgrass,pɑt,pɑt,p ɑ t,,Schuessler2007,46,,^p ɑ t$,default,茇,,bá,bá2,
MiddleChinese-46-Rootsofgrass-1,bá2,MiddleChinese,46-Rootsofgrass,puât,puât,p u â t,,Schuessler2007,46,,^p u â t$,default,茇,,bá,bá2,
OldChinese-47-Tocampongrassland-1,bá3,OldChinese,47-Tocampongrassland,*bât,bât,b â t,,Schuessler2007,47,,^b â t$,default,茇,,bá,bá3,
LateHanChinese-47-Tocampongrassland-1,bá3,LateHanChinese,47-Tocampongrassland,bɑt,bɑt,b ɑ t,,Schuessler2007,47,,^b ɑ t$,default,茇,,bá,bá3,
MiddleChinese-47-Tocampongrassland-1,bá3,MiddleChinese,47-Tocampongrassland,buât,buât,b u â t,,Schuessler2007,47,,^b u â t$,default,茇,,bá,bá3,
OldChinese-48-Totrampleonwithfeettrudge-1,bá3a,OldChinese,48-Totrampleonwithfeettrudge,*bât,bât,b â t,,Schuessler2007,48,,^b â t$,default,跋,,bá3a,bá3a,
LateHanChinese-48-Totrampleonwithfeettrudge-1,bá3a,LateHanChinese,48-Totrampleonwithfeettrudge,bɑt,bɑt,b ɑ t,,Schuessler2007,48,,^b ɑ t$,default,跋,,bá3a,bá3a,
MiddleChinese-48-Totrampleonwithfeettrudge-1,bá3a,MiddleChinese,48-Totrampleonwithfeettrudge,buât,buât,b u â t,,Schuessler2007,48,,^b u â t$,default,跋,,bá3a,bá3a,
OldChinese-52-Ahandful-1,bǎ,OldChinese,52-Ahandful,*prâɁ,prâɁ,p r â Ɂ,,Schuessler2007,52,,^p r â Ɂ$,default,把,,bǎ,bǎ,
LateHanChinese-52-Ahandful-1,bǎ,LateHanChinese,52-Ahandful,paᴮ,paᴮ,p aᴮ,,Schuessler2007,52,,^p aᴮ$,default,把,,bǎ,bǎ,
MiddleChinese-52-Ahandful-1,bǎ,MiddleChinese,52-Ahandful,paᴮ,paᴮ,p aᴮ,,Schuessler2007,52,,^p aᴮ$,default,把,,bǎ,bǎ,
MiddleChinese-54-Flatvalley-1,bà1,MiddleChinese,54-Flatvalley,paᶜ,paᶜ,p aᶜ,,Schuessler2007,54,,^p aᶜ$,default,莇,,bà,bà1,
OldChinese-55-Tostopcease-1,bà2,OldChinese,55-Tostopcease,*brêɁ ?,brêɁ_?,b r ê Ɂ _ <?>,,Schuessler2007,55,,^b r ê Ɂ _ ?$,default,罷,,bà,bà2,
LateHanChinese-55-Tostopcease-1,bà2,LateHanChinese,55-Tostopcease,baiᴮ,baiᴮ,b a iᴮ,,Schuessler2007,55,,^b a iᴮ$,default,罷,,bà,bà2,
MiddleChinese-55-Tostopcease-1,bà2,MiddleChinese,55-Tostopcease,baiᴮ,baiᴮ,b a iᴮ,,Schuessler2007,55,,^b a iᴮ$,default,罷,,bà,bà2,
OldChinese-57-Bewhite-1,bái1,OldChinese,57-Bewhite,*brâk,brâk,b r â k,,Schuessler2007,57,,^b r â k$,default,白,,bái,bái1,
LateHanChinese-57-Bewhite-1,bái1,LateHanChinese,57-Bewhite,bak,bak,b a k,,Schuessler2007,57,,^b a k$,default,白,,bái,bái1,
MiddleChinese-57-Bewhite-1,bái1,MiddleChinese,57-Bewhite,bɐk,bɐk,b ɐ k,,Schuessler2007,57,,^b ɐ k$,default,白,,bái,bái1,
OldChinese-58-Hundred-1,bǎi1,OldChinese,58-Hundred,*prâk,prâk,p r â k,,Schuessler2007,58,,^p r â k$,default,百,,bǎi,bǎi1,
LateHanChinese-58-Hundred-1,bǎi1,LateHanChinese,58-Hundred,pak,pak,p a k,,Schuessler2007,58,,^p a k$,default,百,,bǎi,bǎi1,
MiddleChinese-58-Hundred-1,bǎi1,MiddleChinese,58-Hundred,pɐk,pɐk,p ɐ k,,Schuessler2007,58,,^p ɐ k$,default,百,,bǎi,bǎi1,
OldChinese-59-Toopen-1,bǎi2,OldChinese,59-Toopen,*prêɁ,prêɁ,p r ê Ɂ,,Schuessler2007,59,,^p r ê Ɂ$,default,捭,,bǎi,bǎi2,
LateHanChinese-59-Toopen-1,bǎi2,LateHanChinese,59-Toopen,pɛᴮ,pɛᴮ,p ɛᴮ,,Schuessler2007,59,,^p ɛᴮ$,default,捭,,bǎi,bǎi2,
MiddleChinese-59-Toopen-1,bǎi2,MiddleChinese,59-Toopen,paiᴮ,paiᴮ,p a iᴮ,,Schuessler2007,59,,^p a iᴮ$,default,捭,,bǎi,bǎi2,
OldChinese-60-Toruindestroy-1,bài1,OldChinese,60-Toruindestroy,*prâts,prâts,p r â ts,,Schuessler2007,60,,^p r â ts$,default,敗,,bài,bài1,
LateHanChinese-60-Toruindestroy-1,bài1,LateHanChinese,60-Toruindestroy,pas,pas,p a s,,Schuessler2007,60,,^p a s$,default,敗,,bài,bài1,
MiddleChinese-60-Toruindestroy-1,bài1,MiddleChinese,60-Toruindestroy,paiᶜ,paiᶜ,p a iᶜ,,Schuessler2007,60,,^p a iᶜ$,default,敗,,bài,bài1,
OldChinese-61-Togotoruindefeat-1,bài,OldChinese,61-Togotoruindefeat,*brâts,brâts,b r â ts,,Schuessler2007,61,,^b r â ts$,default,敗,,bài,bài1,
LateHanChinese-61-Togotoruindefeat-1,bài,LateHanChinese,61-Togotoruindefeat,bas,bas,b a s,,Schuessler2007,61,,^b a s$,default,敗,,bài,bài1,
MiddleChinese-61-Togotoruindefeat-1,bài,MiddleChinese,61-Togotoruindefeat,baiᶜ,baiᶜ,b a iᶜ,,Schuessler2007,61,,^b a iᶜ$,default,敗,,bài,bài1,
OldChinese-62-Tobendorputtogether-1,bài2,OldChinese,62-Tobendorputtogether,*prâts,prâts,p r â ts,,Schuessler2007,62,,^p r â ts$,default,拜,,bài,bài2,
LateHanChinese-62-Tobendorputtogether-1,bài2,LateHanChinese,62-Tobendorputtogether,pas,pas,p a s,,Schuessler2007,62,,^p a s$,default,拜,,bài,bài2,
MiddleChinese-62-Tobendorputtogether-1,bài2,MiddleChinese,62-Tobendorputtogether,păiᶜ,păiᶜ,p ă iᶜ,,Schuessler2007,62,,^p ă iᶜ$,default,拜,,bài,bài2,
OldChinese-63-Finerice-1,bài3,OldChinese,63-Finerice,*brêh,brêh,b r êh,,Schuessler2007,63,,^b r êh$,default,粺,,bài,bài3,
LateHanChinese-63-Finerice-1,bài3,LateHanChinese,63-Finerice,bɛᶜ,bɛᶜ,b ɛᶜ,,Schuessler2007,63,,^b ɛᶜ$,default,粺,,bài,bài3,
MiddleChinese-63-Finerice-1,bài3,MiddleChinese,63-Finerice,baiᶜ,baiᶜ,b a iᶜ,,Schuessler2007,63,,^b a iᶜ$,default,粺,,bài,bài3,
OldChinese-64-Todistribute-1,bān1,OldChinese,64-Todistribute,*prân,prân,p r â n,,Schuessler2007,64,,^p r â n$,default,班,,bān,bān1,
LateHanChinese-64-Todistribute-1,bān1,LateHanChinese,64-Todistribute,pan,pan,p a n,,Schuessler2007,64,,^p a n$,default,班,,bān,bān1,
MiddleChinese-64-Todistribute-1,bān1,MiddleChinese,64-Todistribute,pwan,pwan,pw a n,,Schuessler2007,64,,^pw a n$,default,班,,bān,bān1,
OldChinese-65-Variegated-1,bān2,OldChinese,65-Variegated,*prân,prân,p r â n,,Schuessler2007,65,,^p r â n$,default,斑,,bān,bān2,
LateHanChinese-65-Variegated-1,bān2,LateHanChinese,65-Variegated,pan,pan,p a n,,Schuessler2007,65,,^p a n$,default,斑,,bān,bān2,
MiddleChinese-65-Variegated-1,bān2,MiddleChinese,65-Variegated,pwan,pwan,pw a n,,Schuessler2007,65,,^pw a n$,default,斑,,bān,bān2,
LateHanChinese-66-Tomovetransport-1,bān3,LateHanChinese,66-Tomovetransport,pɑn,pɑn,p ɑ n,,Schuessler2007,66,,^p ɑ n$,default,搬,,bān,bān3,
MiddleChinese-66-Tomovetransport-1,bān3,MiddleChinese,66-Tomovetransport,puân,puân,p u â n,,Schuessler2007,66,,^p u â n$,default,搬,,bān,bān3,
OldChinese-67-Boardplank-1,bǎn1,OldChinese,67-Boardplank,*prânɁ,prânɁ,p r â n Ɂ,,Schuessler2007,67,,^p r â n Ɂ$,default,板,板版,bǎn,bǎn1,
LateHanChinese-67-Boardplank-1,bǎn1,LateHanChinese,67-Boardplank,panᴮ,panᴮ,p a nᴮ,,Schuessler2007,67,,^p a nᴮ$,default,板,板版,bǎn,bǎn1,
MiddleChinese-67-Boardplank-1,bǎn1,MiddleChinese,67-Boardplank,pwanᴮ,pwanᴮ,pw a nᴮ,,Schuessler2007,67,,^pw a nᴮ$,default,板,板版,bǎn,bǎn1,
