ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates
OldChinese-7-WhitehairedoldShipossiblyrelatedtoTBitemsunderyue-1,7,OldChinese,7-WhitehairedoldShipossiblyrelatedtoTBitemsunderyue,*ŋâ(t)s,ŋâs,ŋ â s,,Schuessler2007,7,,^ŋ âs$,default,艾,ài₁ 艾,ài,,
MiddleChinese-8-TolovetogrudgeShiMand-1,8,MiddleChinese,8-TolovetogrudgeShiMand,ʔậiᶜ,ʔậiᶜ,ʔ ậ i ᶜ/³,,Schuessler2007,8,,^ʔ ậ iᶜ$,default,愛,ài₂ 愛,ài,"PKaren *ʔai Or MK *sʔəəc, *sʔaac ``to love, pity''","MK	*sʔəəc, *sʔaac	``to love, pity''"
LateHanChinese-8-TolovetogrudgeShiMand-1,8,LateHanChinese,8-TolovetogrudgeShiMand,ʔəs,ʔəs,ʔ ə s,,Schuessler2007,8,,^ʔ ə s$,default,愛,ài₂ 愛,ài,"PKaren *ʔai Or MK *sʔəəc, *sʔaac ``to love, pity''","MK	*sʔəəc, *sʔaac	``to love, pity''"
OldChinese-8-TolovetogrudgeShiMand-1,8,OldChinese,8-TolovetogrudgeShiMand,*ʔə̂s,ʔə̂s,ʔ ə̂ s,,Schuessler2007,8,,^ʔ ə̂ s$,default,愛,ài₂ 愛,ài,"PKaren *ʔai Or MK *sʔəəc, *sʔaac ``to love, pity''","MK	*sʔəəc, *sʔaac	``to love, pity''"
MiddleChinese-9-ToloseonesbreathShiisasoundsymbolicword29-1,9,MiddleChinese,9-ToloseonesbreathShiisasoundsymbolicword29,ʔậiᶜ,ʔậiᶜ,ʔ ậ i ᶜ/³,,Schuessler2007,9,,^ʔ ậ iᶜ$,default,僾,ài₃ 僾,ài,,
LateHanChinese-9-ToloseonesbreathShiisasoundsymbolicword29-1,9,LateHanChinese,9-ToloseonesbreathShiisasoundsymbolicword29,ʔəs,ʔəs,ʔ ə s,,Schuessler2007,9,,^ʔ ə s$,default,僾,ài₃ 僾,ài,,
OldChinese-9-ToloseonesbreathShiisasoundsymbolicword29-1,9,OldChinese,9-ToloseonesbreathShiisasoundsymbolicword29,*ʔə̂ts,ʔə̂ts,ʔ ə̂ ts,,Schuessler2007,9,,^ʔ ə̂ ts$,default,僾,ài₃ 僾,ài,,
MiddleChinese-11-ObstructhinderLie-1,11,MiddleChinese,11-ObstructhinderLie,ŋậiᶜ,ŋậiᶜ,ŋ ậ i ᶜ/³,,Schuessler2007,11,,^ŋ ậ iᶜ$,default,礙,ài₅ 礙,ài,"WT ’geg-pa, bkag, dgag ``to hinder, prohibit, shut'' ⪤ ’gag ``obstruction, stoppage'' PLB *ʔgak ``obstruct, block up''. TB voiced stops do occasionally correspond to Chinese initial nasals",
LateHanChinese-11-ObstructhinderLie-1,11,LateHanChinese,11-ObstructhinderLie,ŋəᶜ,ŋəᶜ,ŋ ə ᶜ/³,,Schuessler2007,11,,^ŋ əᶜ$,default,礙,ài₅ 礙,ài,"WT ’geg-pa, bkag, dgag ``to hinder, prohibit, shut'' ⪤ ’gag ``obstruction, stoppage'' PLB *ʔgak ``obstruct, block up''. TB voiced stops do occasionally correspond to Chinese initial nasals",
OldChinese-11-ObstructhinderLie-1,11,OldChinese,11-ObstructhinderLie,*ŋə̂kh,ŋə̂kh,ŋ ə̂ kʰ,,Schuessler2007,11,,^ŋ ə̂ kh$,default,礙,ài₅ 礙,ài,"WT ’geg-pa, bkag, dgag ``to hinder, prohibit, shut'' ⪤ ’gag ``obstruction, stoppage'' PLB *ʔgak ``obstruct, block up''. TB voiced stops do occasionally correspond to Chinese initial nasals",
MiddleChinese-12-BecalmpeacefulstillsteadytakeonesleisureBIShi-1,12,MiddleChinese,12-BecalmpeacefulstillsteadytakeonesleisureBIShi,ʔân,ʔân,ʔ â n,,Schuessler2007,12,,^ʔ â n$,default,安,ān₁ 安,ān,,
LateHanChinese-12-BecalmpeacefulstillsteadytakeonesleisureBIShi-1,12,LateHanChinese,12-BecalmpeacefulstillsteadytakeonesleisureBIShi,ʔɑn,ʔɑn,ʔ ɑ n,,Schuessler2007,12,,^ʔ ɑ n$,default,安,ān₁ 安,ān,,
OldChinese-12-BecalmpeacefulstillsteadytakeonesleisureBIShi-1,12,OldChinese,12-BecalmpeacefulstillsteadytakeonesleisureBIShi,*ʔân,ʔân,ʔ â n,,Schuessler2007,12,,^ʔ â n$,default,安,ān₁ 安,ān,,
MiddleChinese-13-TopushdownwiththehandSW-1,13,MiddleChinese,13-TopushdownwiththehandSW,ʔânᶜ,ʔânᶜ,ʔ â n ᶜ/³,,Schuessler2007,13,,^ʔ â nᶜ$,default,安,ān₁ 安 ⪤ àn 按,ān,,
LateHanChinese-13-TopushdownwiththehandSW-1,13,LateHanChinese,13-TopushdownwiththehandSW,ʔɑnᶜ,ʔɑnᶜ,ʔ ɑ n ᶜ/³,,Schuessler2007,13,,^ʔ ɑ nᶜ$,default,安,ān₁ 安 ⪤ àn 按,ān,,
OldChinese-13-TopushdownwiththehandSW-1,13,OldChinese,13-TopushdownwiththehandSW,*ʔâns,ʔâns,ʔ â n s,,Schuessler2007,13,,^ʔ â ns$,default,安,ān₁ 安 ⪤ àn 按,ān,,
MiddleChinese-15-SaddleGuanziiscognatetoanacctoBoltz199495flit-1,15,MiddleChinese,15-SaddleGuanziiscognatetoanacctoBoltz199495flit,ʔân,ʔân,ʔ â n,,Schuessler2007,15,,^ʔ â n$,default,鞍,ān₃ 鞍,ān,,
LateHanChinese-15-SaddleGuanziiscognatetoanacctoBoltz199495flit-1,15,LateHanChinese,15-SaddleGuanziiscognatetoanacctoBoltz199495flit,ʔɑn,ʔɑn,ʔ ɑ n,,Schuessler2007,15,,^ʔ ɑ n$,default,鞍,ān₃ 鞍,ān,,
OldChinese-15-SaddleGuanziiscognatetoanacctoBoltz199495flit-1,15,OldChinese,15-SaddleGuanziiscognatetoanacctoBoltz199495flit,*ʔân,ʔân,ʔ â n,,Schuessler2007,15,,^ʔ â n$,default,鞍,ān₃ 鞍,ān,,
MiddleChinese-16-DumbsilentMo-1,16,MiddleChinese,16-DumbsilentMo,ʔậm,ʔậm,ʔ ậ m,,Schuessler2007,16,,^ʔ ậ m$,default,喑,ān₄ 喑,ān,ST *ʔum: PTB *um ``hold in the mouth''  > WT ʔum ``a kiss'' Lepcha ŭm ``receive into the mouth without swallowing'' Mikir om ``mouthful'' Nung im ``mouthful'' . Perh. also connected with PTB *uːm . {cǎn 噆} is perhaps a derivation,Nung	im	``mouthful''
LateHanChinese-16-DumbsilentMo-1,16,LateHanChinese,16-DumbsilentMo,ʔəm,ʔəm,ʔ ə m,,Schuessler2007,16,,^ʔ ə m$,default,喑,ān₄ 喑,ān,ST *ʔum: PTB *um ``hold in the mouth''  > WT ʔum ``a kiss'' Lepcha ŭm ``receive into the mouth without swallowing'' Mikir om ``mouthful'' Nung im ``mouthful'' . Perh. also connected with PTB *uːm . {cǎn 噆} is perhaps a derivation,Nung	im	``mouthful''
OldChinese-16-DumbsilentMo-1,16,OldChinese,16-DumbsilentMo,*ʔə̂m,ʔə̂m,ʔ ə̂ m,,Schuessler2007,16,,^ʔ ə̂ m$,default,喑,ān₄ 喑,ān,ST *ʔum: PTB *um ``hold in the mouth''  > WT ʔum ``a kiss'' Lepcha ŭm ``receive into the mouth without swallowing'' Mikir om ``mouthful'' Nung im ``mouthful'' . Perh. also connected with PTB *uːm . {cǎn 噆} is perhaps a derivation,Nung	im	``mouthful''
MiddleChinese-17-HoldinthemouthputinthemouthGY-1,17,MiddleChinese,17-HoldinthemouthputinthemouthGY,ʔậmᴮ,ʔậmᴮ,ʔ ậ m ᴮ/²,,Schuessler2007,17,,^ʔ ậ mᴮ$,default,喑,ān₄ 喑 ⪤ ǎn 唵,ān,,
LateHanChinese-17-HoldinthemouthputinthemouthGY-1,17,LateHanChinese,17-HoldinthemouthputinthemouthGY,ʔəmᴮ,ʔəmᴮ,ʔ ə m ᴮ/²,,Schuessler2007,17,,^ʔ ə mᴮ$,default,喑,ān₄ 喑 ⪤ ǎn 唵,ān,,
OldChinese-17-HoldinthemouthputinthemouthGY-1,17,OldChinese,17-HoldinthemouthputinthemouthGY,*ʔə̂mʔ,ʔə̂mʔ,ʔ ə̂ m ʔ,,Schuessler2007,17,,^ʔ ə̂ m ʔ$,default,喑,ān₄ 喑 ⪤ ǎn 唵,ān,,
MiddleChinese-18-PentupZhuang-1,18,MiddleChinese,18-PentupZhuang,ʔjəmᶜ,ʔjəmᶜ,ʔ j ə m ᶜ/³,,Schuessler2007,18,,^ʔ j ə mᶜ$,default,喑,ān₄ 喑 ⪤ yìn 喑,ān,,
LateHanChinese-18-PentupZhuang-1,18,LateHanChinese,18-PentupZhuang,ʔɨmᶜ,ʔɨmᶜ,ʔ ɨ m ᶜ/³,,Schuessler2007,18,,^ʔ ɨ mᶜ$,default,喑,ān₄ 喑 ⪤ yìn 喑,ān,,
OldChinese-18-PentupZhuang-1,18,OldChinese,18-PentupZhuang,*ʔəms,ʔəms,ʔ ə m s,,Schuessler2007,18,,^ʔ ə ms$,default,喑,ān₄ 喑 ⪤ yìn 喑,ān,,
MiddleChinese-22-RiverbankShi-1,22,MiddleChinese,22-RiverbankShi,ŋânᶜ,ŋânᶜ,ŋ â n ᶜ/³,,Schuessler2007,22,,^ŋ â nᶜ$,default,岸,àn₂ 岸,àn,"WT dŋo ``shore, bank''",
LateHanChinese-22-RiverbankShi-1,22,LateHanChinese,22-RiverbankShi,ŋɑnᶜ,ŋɑnᶜ,ŋ ɑ n ᶜ/³,,Schuessler2007,22,,^ŋ ɑ nᶜ$,default,岸,àn₂ 岸,àn,"WT dŋo ``shore, bank''",
OldChinese-22-RiverbankShi-1,22,OldChinese,22-RiverbankShi,*ŋâns,ŋâns,ŋ â n s,,Schuessler2007,22,,^ŋ â ns$,default,岸,àn₂ 岸,àn,"WT dŋo ``shore, bank''",
MiddleChinese-23-CliffBISW-1,23,MiddleChinese,23-CliffBISW,xânᶜ,xânᶜ,x â n ᶜ/³,,Schuessler2007,23,,^x â nᶜ$,default,岸,àn₂ 岸 ⪤ hàn 厂,àn,,
LateHanChinese-23-CliffBISW-1,23,LateHanChinese,23-CliffBISW,hɑnᶜ,hɑnᶜ,h ɑ n ᶜ/³,,Schuessler2007,23,,^h ɑ nᶜ$,default,岸,àn₂ 岸 ⪤ hàn 厂,àn,,
OldChinese-23-CliffBISW-1,23,OldChinese,23-CliffBISW,*hŋâns,hŋâns,h ŋ â n s,,Schuessler2007,23,,^h ŋ â ns$,default,岸,àn₂ 岸 ⪤ hàn 厂,àn,,
MiddleChinese-24-RiverbankShi-1,24,MiddleChinese,24-RiverbankShi,xuoᴮ,xuoᴮ,x u o ᴮ/²,,Schuessler2007,24,,^x u oᴮ$,default,岸,àn₂ 岸 ⪤ hǔ 滸,àn,,
LateHanChinese-24-RiverbankShi-1,24,LateHanChinese,24-RiverbankShi,hɑᴮ,hɑᴮ,h ɑ ᴮ/²,,Schuessler2007,24,,^h ɑᴮ$,default,岸,àn₂ 岸 ⪤ hǔ 滸,àn,,
OldChinese-24-RiverbankShi-1,24,OldChinese,24-RiverbankShi,*hŋâʔ,hŋâʔ,h ŋ â ʔ,,Schuessler2007,24,,^h ŋ â ʔ$,default,岸,àn₂ 岸 ⪤ hǔ 滸,àn,,
MiddleChinese-25-AdeepblackSW-1,25,MiddleChinese,25-AdeepblackSW,ʔậmᴮ,ʔậmᴮ,ʔ ậ m ᴮ/²,,Schuessler2007,25,,^ʔ ậ mᴮ$,default,黯,àn₃ 黯,àn,,
LateHanChinese-25-AdeepblackSW-1,25,LateHanChinese,25-AdeepblackSW,ʔəmᴮ,ʔəmᴮ,ʔ ə m ᴮ/²,,Schuessler2007,25,,^ʔ ə mᴮ$,default,黯,àn₃ 黯,àn,,
OldChinese-25-AdeepblackSW-1,25,OldChinese,25-AdeepblackSW,*ʔə̂mʔ,ʔə̂mʔ,ʔ ə̂ m ʔ,,Schuessler2007,25,,^ʔ ə̂ m ʔ$,default,黯,àn₃ 黯,àn,,
MiddleChinese-26-BedarkGuoyualsoreadQYamLiMand-1,26,MiddleChinese,26-BedarkGuoyualsoreadQYamLiMand,ʔậmᶜ,ʔậmᶜ,ʔ ậ m ᶜ/³,,Schuessler2007,26,,^ʔ ậ mᶜ$,default,黯,àn₃ 黯 ⪤ àn 暗闇,àn,,
LateHanChinese-26-BedarkGuoyualsoreadQYamLiMand-1,26,LateHanChinese,26-BedarkGuoyualsoreadQYamLiMand,ʔəmᶜ,ʔəmᶜ,ʔ ə m ᶜ/³,,Schuessler2007,26,,^ʔ ə mᶜ$,default,黯,àn₃ 黯 ⪤ àn 暗闇,àn,,
OldChinese-26-BedarkGuoyualsoreadQYamLiMand-1,26,OldChinese,26-BedarkGuoyualsoreadQYamLiMand,*ʔə̂ms,ʔə̂ms,ʔ ə̂ m s,,Schuessler2007,26,,^ʔ ə̂ ms$,default,黯,àn₃ 黯 ⪤ àn 暗闇,àn,,
MiddleChinese-29-AsmallmouthedlargebelliedearthenjarforfetchingwaterLunheng-1,29,MiddleChinese,29-AsmallmouthedlargebelliedearthenjarforfetchingwaterLunheng,ʔâŋᶜ,ʔâŋᶜ,ʔ â ŋ ᶜ/³,,Schuessler2007,29,,^ʔ â ŋᶜ$,default,盎,àng 盎,àng,"Khmer ’āṅa /ʔaaŋ/ ``a type of large, wide-mouthed earthen jar, cistern, tank''",
LateHanChinese-29-AsmallmouthedlargebelliedearthenjarforfetchingwaterLunheng-1,29,LateHanChinese,29-AsmallmouthedlargebelliedearthenjarforfetchingwaterLunheng,ʔɑŋᶜ,ʔɑŋᶜ,ʔ ɑ ŋ ᶜ/³,,Schuessler2007,29,,^ʔ ɑ ŋᶜ$,default,盎,àng 盎,àng,"Khmer ’āṅa /ʔaaŋ/ ``a type of large, wide-mouthed earthen jar, cistern, tank''",
OldChinese-29-AsmallmouthedlargebelliedearthenjarforfetchingwaterLunheng-1,29,OldChinese,29-AsmallmouthedlargebelliedearthenjarforfetchingwaterLunheng,*ʔâŋh,ʔâŋh,ʔ â ŋh/ŋ̊,,Schuessler2007,29,,^ʔ â ŋh$,default,盎,àng 盎,àng,"Khmer ’āṅa /ʔaaŋ/ ``a type of large, wide-mouthed earthen jar, cistern, tank''",
MiddleChinese-31-TocryclamorShi-1,31,MiddleChinese,31-TocryclamorShi,ŋâu,ŋâu,ŋ â u,,Schuessler2007,31,,^ŋ â u$,default,嗷,áo₂ 嗷,áo,"Perh. cognate to PTB *ŋuw > WT ŋu-ba ``to weep, roar'' WB ŋui ``cry, weep'' PL *ŋo¹ ``cry'' . This identification is somewhat doubtful as the vowels and the meanings are not very close",PL	*ŋo¹	``cry''
LateHanChinese-31-TocryclamorShi-1,31,LateHanChinese,31-TocryclamorShi,ŋɑu,ŋɑu,ŋ ɑ u,,Schuessler2007,31,,^ŋ ɑ u$,default,嗷,áo₂ 嗷,áo,"Perh. cognate to PTB *ŋuw > WT ŋu-ba ``to weep, roar'' WB ŋui ``cry, weep'' PL *ŋo¹ ``cry'' . This identification is somewhat doubtful as the vowels and the meanings are not very close",PL	*ŋo¹	``cry''
OldChinese-31-TocryclamorShi-1,31,OldChinese,31-TocryclamorShi,*ŋâu,ŋâu,ŋ â u,,Schuessler2007,31,,^ŋ â u$,default,嗷,áo₂ 嗷,áo,"Perh. cognate to PTB *ŋuw > WT ŋu-ba ``to weep, roar'' WB ŋui ``cry, weep'' PL *ŋo¹ ``cry'' . This identification is somewhat doubtful as the vowels and the meanings are not very close",PL	*ŋo¹	``cry''
MiddleChinese-32-TofryZhouli-1,32,MiddleChinese,32-TofryZhouli,ŋâu,ŋâu,ŋ â u,,Schuessler2007,32,,^ŋ â u$,default,熬,áo₃ 熬,áo,"ST *ŋau: PTB *r-ŋaw  > WT rŋod-pa, brŋos ``to parch, roast, fry'' Chepang ŋāw Mikir arŋu ``roast, fry'' JP gə³¹-ŋau³³ ``fry''",
LateHanChinese-32-TofryZhouli-1,32,LateHanChinese,32-TofryZhouli,ŋɑu,ŋɑu,ŋ ɑ u,,Schuessler2007,32,,^ŋ ɑ u$,default,熬,áo₃ 熬,áo,"ST *ŋau: PTB *r-ŋaw  > WT rŋod-pa, brŋos ``to parch, roast, fry'' Chepang ŋāw Mikir arŋu ``roast, fry'' JP gə³¹-ŋau³³ ``fry''",
OldChinese-32-TofryZhouli-1,32,OldChinese,32-TofryZhouli,*ŋâu,ŋâu,ŋ â u,,Schuessler2007,32,,^ŋ â u$,default,熬,áo₃ 熬,áo,"ST *ŋau: PTB *r-ŋaw  > WT rŋod-pa, brŋos ``to parch, roast, fry'' Chepang ŋāw Mikir arŋu ``roast, fry'' JP gə³¹-ŋau³³ ``fry''",
MiddleChinese-33-InsideofarealmShi-1,33,MiddleChinese,33-InsideofarealmShi,ʔâuᶜ,ʔâuᶜ,ʔ â u ᶜ/³,,Schuessler2007,33,,^ʔ â uᶜ$,default,澳隩,ào₁ 澳隩,ào,"Viet ao ``pool, pond'' WrMon ``o, o ‘cove, small bay''",
LateHanChinese-33-InsideofarealmShi-1,33,LateHanChinese,33-InsideofarealmShi,ʔouᶜ,ʔouᶜ,ʔ o u ᶜ/³,,Schuessler2007,33,,^ʔ o uᶜ$,default,澳隩,ào₁ 澳隩,ào,"Viet ao ``pool, pond'' WrMon ``o, o ‘cove, small bay''",
OldChinese-33-InsideofarealmShi-1,33,OldChinese,33-InsideofarealmShi,*ʔûkh,ʔûkh,ʔ û kʰ,,Schuessler2007,33,,^ʔ û kh$,default,澳隩,ào₁ 澳隩,ào,"Viet ao ``pool, pond'' WrMon ``o, o ‘cove, small bay''",
MiddleChinese-34-ProudarrogantShu-1,34,MiddleChinese,34-ProudarrogantShu,ngâuᶜ,ngâuᶜ,n g â u ᶜ/³,,Schuessler2007,34,,^n g â uᶜ$,default,傲,ào₂ 傲,ào,,
LateHanChinese-34-ProudarrogantShu-1,34,LateHanChinese,34-ProudarrogantShu,ŋɑuᶜ,ŋɑuᶜ,ŋ ɑ u ᶜ/³,,Schuessler2007,34,,^ŋ ɑ uᶜ$,default,傲,ào₂ 傲,ào,,
OldChinese-34-ProudarrogantShu-1,34,OldChinese,34-ProudarrogantShu,*ŋâuh,ŋâuh,ŋ â u h,,Schuessler2007,34,,^ŋ â u h$,default,傲,ào₂ 傲,ào,,
MiddleChinese-35-EightOBShi-1,35,MiddleChinese,35-EightOBShi,pwăt,pwăt,p w ă t,,Schuessler2007,35,,^pw ă t$,default,八,bā₁ 八,bā,ST *priat ~ *pret: PTB *b-r-yat  > WT brgyad TGTM *³pret Kanauri *re PLB *ʔrit or *ʔryat > WB hrac Lushai paᴸ-riatᶠ Bahing ja Thulung jet JP mə³¹-tsat⁵⁵ < m-rjat. CH ⇒ Tai: PT *p-: S. pɛɛtᴰ¹ᴸ is obviously a CH loan,
LateHanChinese-35-EightOBShi-1,35,LateHanChinese,35-EightOBShi,pɛt,pɛt,p ɛ t,,Schuessler2007,35,,^p ɛ t$,default,八,bā₁ 八,bā,ST *priat ~ *pret: PTB *b-r-yat  > WT brgyad TGTM *³pret Kanauri *re PLB *ʔrit or *ʔryat > WB hrac Lushai paᴸ-riatᶠ Bahing ja Thulung jet JP mə³¹-tsat⁵⁵ < m-rjat. CH ⇒ Tai: PT *p-: S. pɛɛtᴰ¹ᴸ is obviously a CH loan,
OldChinese-35-EightOBShi-1,35,OldChinese,35-EightOBShi,*prêt,prêt,p r ê t,,Schuessler2007,35,,^p r ê t$,default,八,bā₁ 八,bā,ST *priat ~ *pret: PTB *b-r-yat  > WT brgyad TGTM *³pret Kanauri *re PLB *ʔrit or *ʔryat > WB hrac Lushai paᴸ-riatᶠ Bahing ja Thulung jet JP mə³¹-tsat⁵⁵ < m-rjat. CH ⇒ Tai: PT *p-: S. pɛɛtᴰ¹ᴸ is obviously a CH loan,
MiddleChinese-36-PythonSWShanhaijing-1,36,MiddleChinese,36-PythonSWShanhaijing,pa,pa,p a,,Schuessler2007,36,,^p a$,default,巴,bā₂ 巴,bā,? Kam-Tai: note Lao ŋuuᴬ⁴ kăbaaᴬ³ ``a kind of viper: Agkistrodon''  . PNB *qbăyh ``snake'',PNB	*qbăyh	``snake''
LateHanChinese-36-PythonSWShanhaijing-1,36,LateHanChinese,36-PythonSWShanhaijing,pa,pa,p a,,Schuessler2007,36,,^p a$,default,巴,bā₂ 巴,bā,? Kam-Tai: note Lao ŋuuᴬ⁴ kăbaaᴬ³ ``a kind of viper: Agkistrodon''  . PNB *qbăyh ``snake'',PNB	*qbăyh	``snake''
OldChinese-36-PythonSWShanhaijing-1,36,OldChinese,36-PythonSWShanhaijing,*prâ,prâ,p r â,,Schuessler2007,36,,^p r â$,default,巴,bā₂ 巴,bā,? Kam-Tai: note Lao ŋuuᴬ⁴ kăbaaᴬ³ ``a kind of viper: Agkistrodon''  . PNB *qbăyh ``snake'',PNB	*qbăyh	``snake''
MiddleChinese-37-AkindofbamboofromsouthwestChinaGY-1,37,MiddleChinese,37-AkindofbamboofromsouthwestChinaGY,"baᴮ,pa",baᴮ,b a ᴮ/²,,Schuessler2007,37,,^b aᴮ$,default,笆,bā₃ 笆,bā,"The word's place of origin  and late appearance suggest that it is a loan from a TB language: PTB *pa  > WT spa ~ sba ``cane'' WB waᴮ ``bamboo'' JP kə⁵⁵-wa⁵⁵, wə³¹ ``bamboo'' Lushai ruaᴴ   ``a kind of bamboo''",Lushai	ruaᴴ  	``a kind of bamboo''
MiddleChinese-38-BamboohedgeorfenceGY-1,38,MiddleChinese,38-BamboohedgeorfenceGY,pa,pa,p a,,Schuessler2007,38,,^p a$,default,笆,bā₃ 笆 ⪤ bā 笆,bā,PTB: *rpa: Kom ra-pe Tśiru ra-pa ``fence'',
MiddleChinese-39-ScarJY-1,39,MiddleChinese,39-ScarJY,pa,pa,p a,,Schuessler2007,39,,^p a$,default,疤,bā₄ 疤,bā,"Perh. related to WT ’bar-’bar ``uneven, rough, pock-marked''","WT	’bar-’bar	``uneven, rough, pock-marked''"
LateHanChinese-39-ScarJY-1,39,LateHanChinese,39-ScarJY,pa ?,pa_?,p a,,Schuessler2007,39,,^p a _?$,default,疤,bā₄ 疤,bā,"Perh. related to WT ’bar-’bar ``uneven, rough, pock-marked''","WT	’bar-’bar	``uneven, rough, pock-marked''"
MiddleChinese-40-WildpigpigShi-1,40,MiddleChinese,40-WildpigpigShi,pa,pa,p a,,Schuessler2007,40,,^p a$,default,豝,bā₅ 豝,bā,Bā is assumed to be a ST word related to PTB *pᵂak > WT pʰag PLB *wak > WB wak JP waʔ³¹ ``pig'' . But the OC and TB forms are phonologically not very close,"Miao	languages npa⁴, npua⁴	``pig''"
LateHanChinese-40-WildpigpigShi-1,40,LateHanChinese,40-WildpigpigShi,pa,pa,p a,,Schuessler2007,40,,^p a$,default,豝,bā₅ 豝,bā,Bā is assumed to be a ST word related to PTB *pᵂak > WT pʰag PLB *wak > WB wak JP waʔ³¹ ``pig'' . But the OC and TB forms are phonologically not very close,"Miao	languages npa⁴, npua⁴	``pig''"
OldChinese-40-WildpigpigShi-1,40,OldChinese,40-WildpigpigShi,*prâ,prâ,p r â,,Schuessler2007,40,,^p r â$,default,豝,bā₅ 豝,bā,Bā is assumed to be a ST word related to PTB *pᵂak > WT pʰag PLB *wak > WB wak JP waʔ³¹ ``pig'' . But the OC and TB forms are phonologically not very close,"Miao	languages npa⁴, npua⁴	``pig''"
MiddleChinese-42-ToexpelapersonZhouli-1,42,MiddleChinese,42-ToexpelapersonZhouli,buât,buât,b u â t,,Schuessler2007,42,,^b u â t$,default,犮,bá₁ 犮,bá,"Lushai pɔtᴸ / pɔʔᴸ ``to pull, pull up, out''. Allofams may include {fā 發} and {fèi₆ 廢} ``cast aside''",
LateHanChinese-42-ToexpelapersonZhouli-1,42,LateHanChinese,42-ToexpelapersonZhouli,bɑt,bɑt,b ɑ t,,Schuessler2007,42,,^b ɑ t$,default,犮,bá₁ 犮,bá,"Lushai pɔtᴸ / pɔʔᴸ ``to pull, pull up, out''. Allofams may include {fā 發} and {fèi₆ 廢} ``cast aside''",
OldChinese-42-ToexpelapersonZhouli-1,42,OldChinese,42-ToexpelapersonZhouli,*bât,bât,b â t,,Schuessler2007,42,,^b â t$,default,犮,bá₁ 犮,bá,"Lushai pɔtᴸ / pɔʔᴸ ``to pull, pull up, out''. Allofams may include {fā 發} and {fèi₆ 廢} ``cast aside''",
