ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates
MiddleChinese-33-InsideofarealmShi-1,33,MiddleChinese,33-InsideofarealmShi, ʔâuᶜ ,ʔâuᶜ,ʔ â uᶜ,,Schuessler2007,,,^ʔ â uᶜ$,default,澳隩,ào₁ 澳隩,ào,"Viet ao ``pool, pond'' WrMon ``o, o ‘cove, small bay''",
LateHanChinese-33-InsideofarealmShi-1,33,LateHanChinese,33-InsideofarealmShi, ʔouᶜ ,ʔouᶜ,ʔ o uᶜ,,Schuessler2007,,,^ʔ o uᶜ$,default,澳隩,ào₁ 澳隩,ào,"Viet ao ``pool, pond'' WrMon ``o, o ‘cove, small bay''",
OldChinese-33-InsideofarealmShi-1,33,OldChinese,33-InsideofarealmShi,Minimal Old Chinese: *ʔûkh,Minimal_Old_Chinese:_ʔûkh,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ <<ʔ>> û kʰ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ <ʔ> û kh$,default,澳隩,ào₁ 澳隩,ào,"Viet ao ``pool, pond'' WrMon ``o, o ‘cove, small bay''",
MiddleChinese-34-ProudarrogantShu-1,34,MiddleChinese,34-ProudarrogantShu, ngâuᶜ ,ngâuᶜ,n g â uᶜ,,Schuessler2007,,,^n g â uᶜ$,default,傲,ào₂ 傲,ào,,
LateHanChinese-34-ProudarrogantShu-1,34,LateHanChinese,34-ProudarrogantShu, ŋɑuᶜ ,ŋɑuᶜ,ŋ ɑ uᶜ,,Schuessler2007,,,^ŋ ɑ uᶜ$,default,傲,ào₂ 傲,ào,,
OldChinese-34-ProudarrogantShu-1,34,OldChinese,34-ProudarrogantShu,Minimal Old Chinese: *ŋâuh,Minimal_Old_Chinese:_ŋâuh,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ ŋ â u h,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ ŋ â u h$,default,傲,ào₂ 傲,ào,,
MiddleChinese-35-EightOBShi-1,35,MiddleChinese,35-EightOBShi, pwăt ,pwăt,pw ă t,,Schuessler2007,,,^pw ă t$,default,八,bā₁ 八,bā,ST *priat ~ *pret: PTB *b-r-yat  > WT brgyad TGTM *³pret Kanauri *re PLB *ʔrit or *ʔryat > WB hrac Lushai paᴸ-riatᶠ Bahing ja Thulung jet JP mə³¹-tsat⁵⁵ < m-rjat. CH ⇒ Tai: PT *p-: S. pɛɛtᴰ¹ᴸ is obviously a CH loan,
LateHanChinese-35-EightOBShi-1,35,LateHanChinese,35-EightOBShi, pɛt ,pɛt,p ɛ t,,Schuessler2007,,,^p ɛ t$,default,八,bā₁ 八,bā,ST *priat ~ *pret: PTB *b-r-yat  > WT brgyad TGTM *³pret Kanauri *re PLB *ʔrit or *ʔryat > WB hrac Lushai paᴸ-riatᶠ Bahing ja Thulung jet JP mə³¹-tsat⁵⁵ < m-rjat. CH ⇒ Tai: PT *p-: S. pɛɛtᴰ¹ᴸ is obviously a CH loan,
OldChinese-35-EightOBShi-1,35,OldChinese,35-EightOBShi,Minimal Old Chinese: *prêt,Minimal_Old_Chinese:_prêt,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p r ê t,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p r ê t$,default,八,bā₁ 八,bā,ST *priat ~ *pret: PTB *b-r-yat  > WT brgyad TGTM *³pret Kanauri *re PLB *ʔrit or *ʔryat > WB hrac Lushai paᴸ-riatᶠ Bahing ja Thulung jet JP mə³¹-tsat⁵⁵ < m-rjat. CH ⇒ Tai: PT *p-: S. pɛɛtᴰ¹ᴸ is obviously a CH loan,
MiddleChinese-36-PythonSWShanhaijing-1,36,MiddleChinese,36-PythonSWShanhaijing, pa ,pa,p a,,Schuessler2007,,,^p a$,default,巴,bā₂ 巴,bā,? Kam-Tai: note Lao ŋuuᴬ⁴ kăbaaᴬ³ ``a kind of viper: Agkistrodon''  . PNB *qbăyh ``snake'',PNB	*qbăyh	``snake''
LateHanChinese-36-PythonSWShanhaijing-1,36,LateHanChinese,36-PythonSWShanhaijing, pa ,pa,p a,,Schuessler2007,,,^p a$,default,巴,bā₂ 巴,bā,? Kam-Tai: note Lao ŋuuᴬ⁴ kăbaaᴬ³ ``a kind of viper: Agkistrodon''  . PNB *qbăyh ``snake'',PNB	*qbăyh	``snake''
OldChinese-36-PythonSWShanhaijing-1,36,OldChinese,36-PythonSWShanhaijing,Minimal Old Chinese: *prâ,Minimal_Old_Chinese:_prâ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p r â,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p r â$,default,巴,bā₂ 巴,bā,? Kam-Tai: note Lao ŋuuᴬ⁴ kăbaaᴬ³ ``a kind of viper: Agkistrodon''  . PNB *qbăyh ``snake'',PNB	*qbăyh	``snake''
MiddleChinese-37-AkindofbamboofromsouthwestChinaGY-1,37,MiddleChinese,37-AkindofbamboofromsouthwestChinaGY," baᴮ,pa",baᴮ,b aᴮ,,Schuessler2007,,,^b aᴮ$,default,笆,bā₃ 笆,bā,"The word's place of origin  and late appearance suggest that it is a loan from a TB language: PTB *pa  > WT spa ~ sba ``cane'' WB waᴮ ``bamboo'' JP kə⁵⁵-wa⁵⁵, wə³¹ ``bamboo'' Lushai ruaᴴ   ``a kind of bamboo''",Lushai	ruaᴴ  	``a kind of bamboo''
MiddleChinese-39-ScarJY-1,39,MiddleChinese,39-ScarJY, pa ,pa,p a,,Schuessler2007,,,^p a$,default,疤,bā₄ 疤,bā,"Perh. related to WT ’bar-’bar ``uneven, rough, pock-marked''","WT	’bar-’bar	``uneven, rough, pock-marked''"
LateHanChinese-39-ScarJY-1,39,LateHanChinese,39-ScarJY, pa ?,pa_?,p a _ <?>,,Schuessler2007,,,^p a _ ?$,default,疤,bā₄ 疤,bā,"Perh. related to WT ’bar-’bar ``uneven, rough, pock-marked''","WT	’bar-’bar	``uneven, rough, pock-marked''"
MiddleChinese-40-WildpigpigShi-1,40,MiddleChinese,40-WildpigpigShi, pa ,pa,p a,,Schuessler2007,,,^p a$,default,豝,bā₅ 豝,bā,Bā is assumed to be a ST word related to PTB *pᵂak > WT pʰag PLB *wak > WB wak JP waʔ³¹ ``pig'' . But the OC and TB forms are phonologically not very close,"Miao	languages npa⁴, npua⁴	``pig''"
LateHanChinese-40-WildpigpigShi-1,40,LateHanChinese,40-WildpigpigShi, pa ,pa,p a,,Schuessler2007,,,^p a$,default,豝,bā₅ 豝,bā,Bā is assumed to be a ST word related to PTB *pᵂak > WT pʰag PLB *wak > WB wak JP waʔ³¹ ``pig'' . But the OC and TB forms are phonologically not very close,"Miao	languages npa⁴, npua⁴	``pig''"
OldChinese-40-WildpigpigShi-1,40,OldChinese,40-WildpigpigShi,Minimal Old Chinese: *prâ,Minimal_Old_Chinese:_prâ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p r â,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p r â$,default,豝,bā₅ 豝,bā,Bā is assumed to be a ST word related to PTB *pᵂak > WT pʰag PLB *wak > WB wak JP waʔ³¹ ``pig'' . But the OC and TB forms are phonologically not very close,"Miao	languages npa⁴, npua⁴	``pig''"
MiddleChinese-42-ToexpelapersonZhouli-1,42,MiddleChinese,42-ToexpelapersonZhouli, buât ,buât,b u â t,,Schuessler2007,,,^b u â t$,default,犮,bá₁ 犮,bá,"Lushai pɔtᴸ / pɔʔᴸ ``to pull, pull up, out''. Allofams may include {fā 發} and {fèi₆ 廢} ``cast aside''",
LateHanChinese-42-ToexpelapersonZhouli-1,42,LateHanChinese,42-ToexpelapersonZhouli, bɑt ,bɑt,b ɑ t,,Schuessler2007,,,^b ɑ t$,default,犮,bá₁ 犮,bá,"Lushai pɔtᴸ / pɔʔᴸ ``to pull, pull up, out''. Allofams may include {fā 發} and {fèi₆ 廢} ``cast aside''",
OldChinese-42-ToexpelapersonZhouli-1,42,OldChinese,42-ToexpelapersonZhouli,Minimal Old Chinese: *bât,Minimal_Old_Chinese:_bât,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ b â t,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ b â t$,default,犮,bá₁ 犮,bá,"Lushai pɔtᴸ / pɔʔᴸ ``to pull, pull up, out''. Allofams may include {fā 發} and {fèi₆ 廢} ``cast aside''",
MiddleChinese-45-RootsofgrassHuainanSW-1,45,MiddleChinese,45-RootsofgrassHuainanSW, puât ,puât,p u â t,,Schuessler2007,,,^p u â t$,default,茇,bá₂ 茇,bá,Etymology not clear. Comparanda may include JP  pot³¹ ``root; origin'' or see {bá₃ 茇},JP	pot³¹	``root; origin''
LateHanChinese-45-RootsofgrassHuainanSW-1,45,LateHanChinese,45-RootsofgrassHuainanSW, pɑt ,pɑt,p ɑ t,,Schuessler2007,,,^p ɑ t$,default,茇,bá₂ 茇,bá,Etymology not clear. Comparanda may include JP  pot³¹ ``root; origin'' or see {bá₃ 茇},JP	pot³¹	``root; origin''
OldChinese-45-RootsofgrassHuainanSW-1,45,OldChinese,45-RootsofgrassHuainanSW,Minimal Old Chinese: *pât,Minimal_Old_Chinese:_pât,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p â t,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p â t$,default,茇,bá₂ 茇,bá,Etymology not clear. Comparanda may include JP  pot³¹ ``root; origin'' or see {bá₃ 茇},JP	pot³¹	``root; origin''
MiddleChinese-46-TocampongrasslandShiZuo-1,46,MiddleChinese,46-TocampongrasslandShiZuo, buât ,buât,b u â t,,Schuessler2007,,,^b u â t$,default,茇,bá₃ 茇,bá,"This is likely a specialized meanings of a MK etymon: MK *kɓat, *ɓat ``grass'' . Possibly, {bá₂ 茇} ``roots of grass'' could be related",
LateHanChinese-46-TocampongrasslandShiZuo-1,46,LateHanChinese,46-TocampongrasslandShiZuo, bɑt ,bɑt,b ɑ t,,Schuessler2007,,,^b ɑ t$,default,茇,bá₃ 茇,bá,"This is likely a specialized meanings of a MK etymon: MK *kɓat, *ɓat ``grass'' . Possibly, {bá₂ 茇} ``roots of grass'' could be related",
