ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Chinese_Character_Variants,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates,Syllable_Types
OldChinese-9-ToloseonesbreathShiisasoundsymbolicword29-1,9,OldChinese,9-ToloseonesbreathShiisasoundsymbolicword29,*ʔə̂ts,ʔə̂ts,ʔ ə̂/ə ts,,Schuessler2007,6,,^ʔ ə̂ ts$,OldChinese,僾,,ài₃ 僾,ài,,,A
MiddleChinese-11-ObstructhinderLie-1,11,MiddleChinese,11-ObstructhinderLie,ŋậiᶜ,ŋậiᶜ,ŋ ậi/ʌi ᶜ/³,,Schuessler2007,7,,^ŋ ậi ᶜ $,MiddleChinese,礙,,ài₅ 礙,ài,"WT ’geg-pa, bkag, dgag ``to hinder, prohibit, shut'' ⪤ ’gag ``obstruction, stoppage'' PLB *ʔgak ``obstruct, block up''. TB voiced stops do occasionally correspond to Chinese initial nasals",,
LateHanChinese-11-ObstructhinderLie-1,11,LateHanChinese,11-ObstructhinderLie,ŋəᶜ,ŋəᶜ,ŋ ə ᶜ/³,,Schuessler2007,7,,^ŋ əᶜ$,LateHanChinese,礙,,ài₅ 礙,ài,"WT ’geg-pa, bkag, dgag ``to hinder, prohibit, shut'' ⪤ ’gag ``obstruction, stoppage'' PLB *ʔgak ``obstruct, block up''. TB voiced stops do occasionally correspond to Chinese initial nasals",,
OldChinese-11-ObstructhinderLie-1,11,OldChinese,11-ObstructhinderLie,*ŋə̂kh,ŋə̂kh,ŋ ə̂/ə k h/²,,Schuessler2007,7,,^ŋ ə̂ kh$,OldChinese,礙,,ài₅ 礙,ài,"WT ’geg-pa, bkag, dgag ``to hinder, prohibit, shut'' ⪤ ’gag ``obstruction, stoppage'' PLB *ʔgak ``obstruct, block up''. TB voiced stops do occasionally correspond to Chinese initial nasals",,A
MiddleChinese-12-BecalmpeacefulstillsteadytakeonesleisureBIShi-1,12,MiddleChinese,12-BecalmpeacefulstillsteadytakeonesleisureBIShi,ʔân,ʔân,ʔ â/ɑ n,,Schuessler2007,8,,^ʔ â n$,MiddleChinese,安,,ān₁ 安,ān,,,
LateHanChinese-12-BecalmpeacefulstillsteadytakeonesleisureBIShi-1,12,LateHanChinese,12-BecalmpeacefulstillsteadytakeonesleisureBIShi,ʔɑn,ʔɑn,ʔ ɑ n,,Schuessler2007,8,,^ʔ ɑ n$,LateHanChinese,安,,ān₁ 安,ān,,,
OldChinese-12-BecalmpeacefulstillsteadytakeonesleisureBIShi-1,12,OldChinese,12-BecalmpeacefulstillsteadytakeonesleisureBIShi,*ʔân,ʔân,ʔ â/a n,,Schuessler2007,8,,^ʔ â n$,OldChinese,安,,ān₁ 安,ān,,,A
MiddleChinese-13-TopushdownwiththehandSW-1,13,MiddleChinese,13-TopushdownwiththehandSW,ʔânᶜ,ʔânᶜ,ʔ â/ɑ n ᶜ/³,,Schuessler2007,9,,^ʔ â nᶜ$,MiddleChinese,按,,ān₁ 安 ⪤ àn 按,àn,,,
LateHanChinese-13-TopushdownwiththehandSW-1,13,LateHanChinese,13-TopushdownwiththehandSW,ʔɑnᶜ,ʔɑnᶜ,ʔ ɑ n ᶜ/³,,Schuessler2007,9,,^ʔ ɑ nᶜ$,LateHanChinese,按,,ān₁ 安 ⪤ àn 按,àn,,,
OldChinese-13-TopushdownwiththehandSW-1,13,OldChinese,13-TopushdownwiththehandSW,*ʔâns,ʔâns,ʔ â/a n s,,Schuessler2007,9,,^ʔ â ns$,OldChinese,按,,ān₁ 安 ⪤ àn 按,àn,,,A
MiddleChinese-15-SaddleGuanziiscognatetoanacctoBoltz199495flit-1,15,MiddleChinese,15-SaddleGuanziiscognatetoanacctoBoltz199495flit,ʔân,ʔân,ʔ â/ɑ n,,Schuessler2007,10,,^ʔ â n$,MiddleChinese,鞍,,ān₃ 鞍,ān,,,
LateHanChinese-15-SaddleGuanziiscognatetoanacctoBoltz199495flit-1,15,LateHanChinese,15-SaddleGuanziiscognatetoanacctoBoltz199495flit,ʔɑn,ʔɑn,ʔ ɑ n,,Schuessler2007,10,,^ʔ ɑ n$,LateHanChinese,鞍,,ān₃ 鞍,ān,,,
OldChinese-15-SaddleGuanziiscognatetoanacctoBoltz199495flit-1,15,OldChinese,15-SaddleGuanziiscognatetoanacctoBoltz199495flit,*ʔân,ʔân,ʔ â/a n,,Schuessler2007,10,,^ʔ â n$,OldChinese,鞍,,ān₃ 鞍,ān,,,A
MiddleChinese-16-DumbsilentMo-1,16,MiddleChinese,16-DumbsilentMo,ʔậm,ʔậm,ʔ ậ/ʌ m,,Schuessler2007,11,,^ʔ ậ m$,MiddleChinese,喑,,ān₄ 喑,ān,ST *ʔum: PTB *um ``hold in the mouth''  > WT ʔum ``a kiss'' Lepcha ŭm ``receive into the mouth without swallowing'' Mikir om ``mouthful'' Nung im ``mouthful'' . Perh. also connected with PTB *uːm . {cǎn 噆} is perhaps a derivation,Nung	im	``mouthful'',
LateHanChinese-16-DumbsilentMo-1,16,LateHanChinese,16-DumbsilentMo,ʔəm,ʔəm,ʔ ə m,,Schuessler2007,11,,^ʔ ə m$,LateHanChinese,喑,,ān₄ 喑,ān,ST *ʔum: PTB *um ``hold in the mouth''  > WT ʔum ``a kiss'' Lepcha ŭm ``receive into the mouth without swallowing'' Mikir om ``mouthful'' Nung im ``mouthful'' . Perh. also connected with PTB *uːm . {cǎn 噆} is perhaps a derivation,Nung	im	``mouthful'',
OldChinese-16-DumbsilentMo-1,16,OldChinese,16-DumbsilentMo,*ʔə̂m,ʔə̂m,ʔ ə̂/ə m,,Schuessler2007,11,,^ʔ ə̂ m$,OldChinese,喑,,ān₄ 喑,ān,ST *ʔum: PTB *um ``hold in the mouth''  > WT ʔum ``a kiss'' Lepcha ŭm ``receive into the mouth without swallowing'' Mikir om ``mouthful'' Nung im ``mouthful'' . Perh. also connected with PTB *uːm . {cǎn 噆} is perhaps a derivation,Nung	im	``mouthful'',A
MiddleChinese-17-HoldinthemouthputinthemouthGY-1,17,MiddleChinese,17-HoldinthemouthputinthemouthGY,ʔậmᴮ,ʔậmᴮ,ʔ ậ/ʌ m ᴮ/²,,Schuessler2007,12,,^ʔ ậ mᴮ$,MiddleChinese,唵,,ān₄ 喑 ⪤ ǎn 唵,ǎn,,,
LateHanChinese-17-HoldinthemouthputinthemouthGY-1,17,LateHanChinese,17-HoldinthemouthputinthemouthGY,ʔəmᴮ,ʔəmᴮ,ʔ ə m ᴮ/²,,Schuessler2007,12,,^ʔ ə mᴮ$,LateHanChinese,唵,,ān₄ 喑 ⪤ ǎn 唵,ǎn,,,
OldChinese-17-HoldinthemouthputinthemouthGY-1,17,OldChinese,17-HoldinthemouthputinthemouthGY,*ʔə̂mʔ,ʔə̂mʔ,ʔ ə̂/ə m ʔ,,Schuessler2007,12,,^ʔ ə̂ m ʔ$,OldChinese,唵,,ān₄ 喑 ⪤ ǎn 唵,ǎn,,,A
MiddleChinese-18-PentupZhuang-1,18,MiddleChinese,18-PentupZhuang,ʔjəmᶜ,ʔjəmᶜ,ʔ j ə m ᶜ/³,,Schuessler2007,11,,^ʔ j ə mᶜ$,MiddleChinese,喑,,ān₄ 喑 ⪤ yìn 喑,yìn,,,
LateHanChinese-18-PentupZhuang-1,18,LateHanChinese,18-PentupZhuang,ʔɨmᶜ,ʔɨmᶜ,ʔ ɨ m ᶜ/³,,Schuessler2007,11,,^ʔ ɨ mᶜ$,LateHanChinese,喑,,ān₄ 喑 ⪤ yìn 喑,yìn,,,
OldChinese-18-PentupZhuang-1,18,OldChinese,18-PentupZhuang,*ʔəms,ʔəms,ʔ ə m s,,Schuessler2007,11,,^ʔ ə ms$,OldChinese,喑,,ān₄ 喑 ⪤ yìn 喑,yìn,,,B
MiddleChinese-22-RiverbankShi-1,22,MiddleChinese,22-RiverbankShi,ŋânᶜ,ŋânᶜ,ŋ â/ɑ n ᶜ/³,,Schuessler2007,13,,^ŋ â nᶜ$,MiddleChinese,岸,,àn₂ 岸,àn,"WT dŋo ``shore, bank''",,
LateHanChinese-22-RiverbankShi-1,22,LateHanChinese,22-RiverbankShi,ŋɑnᶜ,ŋɑnᶜ,ŋ ɑ n ᶜ/³,,Schuessler2007,13,,^ŋ ɑ nᶜ$,LateHanChinese,岸,,àn₂ 岸,àn,"WT dŋo ``shore, bank''",,
OldChinese-22-RiverbankShi-1,22,OldChinese,22-RiverbankShi,*ŋâns,ŋâns,ŋ â/a n s,,Schuessler2007,13,,^ŋ â ns$,OldChinese,岸,,àn₂ 岸,àn,"WT dŋo ``shore, bank''",,A
MiddleChinese-23-CliffBISW-1,23,MiddleChinese,23-CliffBISW,xânᶜ,xânᶜ,x â/ɑ n ᶜ/³,,Schuessler2007,14,,^x â nᶜ$,MiddleChinese,厂,,àn₂ 岸 ⪤ hàn 厂,hàn,,,
LateHanChinese-23-CliffBISW-1,23,LateHanChinese,23-CliffBISW,hɑnᶜ,hɑnᶜ,h ɑ n ᶜ/³,,Schuessler2007,14,,^h ɑ nᶜ$,LateHanChinese,厂,,àn₂ 岸 ⪤ hàn 厂,hàn,,,
OldChinese-23-CliffBISW-1,23,OldChinese,23-CliffBISW,*hŋâns,hŋâns,h ŋ â/a n s,,Schuessler2007,14,,^h ŋ â ns$,OldChinese,厂,,àn₂ 岸 ⪤ hàn 厂,hàn,,,A
MiddleChinese-24-RiverbankShi-1,24,MiddleChinese,24-RiverbankShi,xuoᴮ,xuoᴮ,x u o ᴮ/²,,Schuessler2007,15,,^x u oᴮ$,MiddleChinese,滸,,àn₂ 岸 ⪤ hǔ 滸,hǔ,,,
LateHanChinese-24-RiverbankShi-1,24,LateHanChinese,24-RiverbankShi,hɑᴮ,hɑᴮ,h ɑ ᴮ/²,,Schuessler2007,15,,^h ɑᴮ$,LateHanChinese,滸,,àn₂ 岸 ⪤ hǔ 滸,hǔ,,,
OldChinese-24-RiverbankShi-1,24,OldChinese,24-RiverbankShi,*hŋâʔ,hŋâʔ,h ŋ â/a ʔ,,Schuessler2007,15,,^h ŋ â ʔ$,OldChinese,滸,,àn₂ 岸 ⪤ hǔ 滸,hǔ,,,A
MiddleChinese-25-AdeepblackSW-1,25,MiddleChinese,25-AdeepblackSW,ʔậmᴮ,ʔậmᴮ,ʔ ậ/ʌ m ᴮ/²,,Schuessler2007,16,,^ʔ ậ mᴮ$,MiddleChinese,黯,,àn₃ 黯,àn,,,
LateHanChinese-25-AdeepblackSW-1,25,LateHanChinese,25-AdeepblackSW,ʔəmᴮ,ʔəmᴮ,ʔ ə m ᴮ/²,,Schuessler2007,16,,^ʔ ə mᴮ$,LateHanChinese,黯,,àn₃ 黯,àn,,,
OldChinese-25-AdeepblackSW-1,25,OldChinese,25-AdeepblackSW,*ʔə̂mʔ,ʔə̂mʔ,ʔ ə̂/ə m ʔ,,Schuessler2007,16,,^ʔ ə̂ m ʔ$,OldChinese,黯,,àn₃ 黯,àn,,,A
MiddleChinese-26-BedarkGuoyualsoreadQYamLiMand-1,26,MiddleChinese,26-BedarkGuoyualsoreadQYamLiMand,ʔậmᶜ,ʔậmᶜ,ʔ ậ/ʌ m ᶜ/³,,Schuessler2007,17,,^ʔ ậ mᶜ$,MiddleChinese,暗,闇,àn₃ 黯 ⪤ àn 暗闇,àn,,,
LateHanChinese-26-BedarkGuoyualsoreadQYamLiMand-1,26,LateHanChinese,26-BedarkGuoyualsoreadQYamLiMand,ʔəmᶜ,ʔəmᶜ,ʔ ə m ᶜ/³,,Schuessler2007,17,,^ʔ ə mᶜ$,LateHanChinese,暗,闇,àn₃ 黯 ⪤ àn 暗闇,àn,,,
OldChinese-26-BedarkGuoyualsoreadQYamLiMand-1,26,OldChinese,26-BedarkGuoyualsoreadQYamLiMand,*ʔə̂ms,ʔə̂ms,ʔ ə̂/ə m s,,Schuessler2007,17,,^ʔ ə̂ ms$,OldChinese,暗,闇,àn₃ 黯 ⪤ àn 暗闇,àn,,,A
MiddleChinese-29-AsmallmouthedlargebelliedearthenjarforfetchingwaterLunheng-1,29,MiddleChinese,29-AsmallmouthedlargebelliedearthenjarforfetchingwaterLunheng,ʔâŋᶜ,ʔâŋᶜ,ʔ â/ɑ ŋ ᶜ/³,,Schuessler2007,19,,^ʔ â ŋᶜ$,MiddleChinese,盎,,àng 盎,àng,"Khmer ’āṅa /ʔaaŋ/ ``a type of large, wide-mouthed earthen jar, cistern, tank''",,
LateHanChinese-29-AsmallmouthedlargebelliedearthenjarforfetchingwaterLunheng-1,29,LateHanChinese,29-AsmallmouthedlargebelliedearthenjarforfetchingwaterLunheng,ʔɑŋᶜ,ʔɑŋᶜ,ʔ ɑ ŋ ᶜ/³,,Schuessler2007,19,,^ʔ ɑ ŋᶜ$,LateHanChinese,盎,,àng 盎,àng,"Khmer ’āṅa /ʔaaŋ/ ``a type of large, wide-mouthed earthen jar, cistern, tank''",,
OldChinese-29-AsmallmouthedlargebelliedearthenjarforfetchingwaterLunheng-1,29,OldChinese,29-AsmallmouthedlargebelliedearthenjarforfetchingwaterLunheng,*ʔâŋh,ʔâŋh,ʔ â/a ŋh/ŋ̊,,Schuessler2007,19,,^ʔ â ŋh$,OldChinese,盎,,àng 盎,àng,"Khmer ’āṅa /ʔaaŋ/ ``a type of large, wide-mouthed earthen jar, cistern, tank''",,A
MiddleChinese-31-TocryclamorShi-1,31,MiddleChinese,31-TocryclamorShi,ŋâu,ŋâu,ŋ â/ɑ u,,Schuessler2007,20,,^ŋ â u$,MiddleChinese,嗷,,áo₂ 嗷,áo,"Perh. cognate to PTB *ŋuw > WT ŋu-ba ``to weep, roar'' WB ŋui ``cry, weep'' PL *ŋo¹ ``cry'' . This identification is somewhat doubtful as the vowels and the meanings are not very close",PL	*ŋo¹	``cry'',
LateHanChinese-31-TocryclamorShi-1,31,LateHanChinese,31-TocryclamorShi,ŋɑu,ŋɑu,ŋ ɑu,,Schuessler2007,20,,^ŋ ɑu $,LateHanChinese,嗷,,áo₂ 嗷,áo,"Perh. cognate to PTB *ŋuw > WT ŋu-ba ``to weep, roar'' WB ŋui ``cry, weep'' PL *ŋo¹ ``cry'' . This identification is somewhat doubtful as the vowels and the meanings are not very close",PL	*ŋo¹	``cry'',
OldChinese-31-TocryclamorShi-1,31,OldChinese,31-TocryclamorShi,*ŋâu,ŋâu,ŋ â/a u,,Schuessler2007,20,,^ŋ â u$,OldChinese,嗷,,áo₂ 嗷,áo,"Perh. cognate to PTB *ŋuw > WT ŋu-ba ``to weep, roar'' WB ŋui ``cry, weep'' PL *ŋo¹ ``cry'' . This identification is somewhat doubtful as the vowels and the meanings are not very close",PL	*ŋo¹	``cry'',A
MiddleChinese-32-TofryZhouli-1,32,MiddleChinese,32-TofryZhouli,ŋâu,ŋâu,ŋ â/ɑ u,,Schuessler2007,21,,^ŋ â u$,MiddleChinese,熬,,áo₃ 熬,áo,"ST *ŋau: PTB *r-ŋaw  > WT rŋod-pa, brŋos ``to parch, roast, fry'' Chepang ŋāw Mikir arŋu ``roast, fry'' JP gə³¹-ŋau³³ ``fry''",,
LateHanChinese-32-TofryZhouli-1,32,LateHanChinese,32-TofryZhouli,ŋɑu,ŋɑu,ŋ ɑu,,Schuessler2007,21,,^ŋ ɑu $,LateHanChinese,熬,,áo₃ 熬,áo,"ST *ŋau: PTB *r-ŋaw  > WT rŋod-pa, brŋos ``to parch, roast, fry'' Chepang ŋāw Mikir arŋu ``roast, fry'' JP gə³¹-ŋau³³ ``fry''",,
OldChinese-32-TofryZhouli-1,32,OldChinese,32-TofryZhouli,*ŋâu,ŋâu,ŋ â/a u,,Schuessler2007,21,,^ŋ â u$,OldChinese,熬,,áo₃ 熬,áo,"ST *ŋau: PTB *r-ŋaw  > WT rŋod-pa, brŋos ``to parch, roast, fry'' Chepang ŋāw Mikir arŋu ``roast, fry'' JP gə³¹-ŋau³³ ``fry''",,A
MiddleChinese-33-InsideofarealmShi-1,33,MiddleChinese,33-InsideofarealmShi,ʔâuᶜ,ʔâuᶜ,ʔ â/ɑ u ᶜ/³,,Schuessler2007,22,,^ʔ â uᶜ$,MiddleChinese,澳,隩,ào₁ 澳隩,ào,"Viet ao ``pool, pond'' WrMon ``o, o ‘cove, small bay''",,
LateHanChinese-33-InsideofarealmShi-1,33,LateHanChinese,33-InsideofarealmShi,ʔouᶜ,ʔouᶜ,ʔ ou ᶜ/³,,Schuessler2007,22,,^ʔ ou ᶜ $,LateHanChinese,澳,隩,ào₁ 澳隩,ào,"Viet ao ``pool, pond'' WrMon ``o, o ‘cove, small bay''",,
OldChinese-33-InsideofarealmShi-1,33,OldChinese,33-InsideofarealmShi,*ʔûkh,ʔûkh,ʔ û/u k h/²,,Schuessler2007,22,,^ʔ û kh$,OldChinese,澳,隩,ào₁ 澳隩,ào,"Viet ao ``pool, pond'' WrMon ``o, o ‘cove, small bay''",,A
MiddleChinese-34-ProudarrogantShu-1,34,MiddleChinese,34-ProudarrogantShu,ngâuᶜ,ngâuᶜ,n g â/ɑ u ᶜ/³,,Schuessler2007,24,,^n g â uᶜ$,MiddleChinese,傲,,ào₂ 傲,ào,,,
LateHanChinese-34-ProudarrogantShu-1,34,LateHanChinese,34-ProudarrogantShu,ŋɑuᶜ,ŋɑuᶜ,ŋ ɑu ᶜ/³,,Schuessler2007,24,,^ŋ ɑu ᶜ $,LateHanChinese,傲,,ào₂ 傲,ào,,,
OldChinese-34-ProudarrogantShu-1,34,OldChinese,34-ProudarrogantShu,*ŋâuh,ŋâuh,ŋ â/a u h,,Schuessler2007,24,,^ŋ â u h$,OldChinese,傲,,ào₂ 傲,ào,,,A
MiddleChinese-35-EightOBShi-1,35,MiddleChinese,35-EightOBShi,pwăt,pwăt,p w ă/a t,,Schuessler2007,25,,^pw ă t$,MiddleChinese,八,,bā₁ 八,bā,ST *priat ~ *pret: PTB *b-r-yat  > WT brgyad TGTM *³pret Kanauri *re PLB *ʔrit or *ʔryat > WB hrac Lushai paᴸ-riatᶠ Bahing ja Thulung jet JP mə³¹-tsat⁵⁵ < m-rjat. CH ⇒ Tai: PT *p-: S. pɛɛtᴰ¹ᴸ is obviously a CH loan,,
LateHanChinese-35-EightOBShi-1,35,LateHanChinese,35-EightOBShi,pɛt,pɛt,p ɛ t,,Schuessler2007,25,,^p ɛ t$,LateHanChinese,八,,bā₁ 八,bā,ST *priat ~ *pret: PTB *b-r-yat  > WT brgyad TGTM *³pret Kanauri *re PLB *ʔrit or *ʔryat > WB hrac Lushai paᴸ-riatᶠ Bahing ja Thulung jet JP mə³¹-tsat⁵⁵ < m-rjat. CH ⇒ Tai: PT *p-: S. pɛɛtᴰ¹ᴸ is obviously a CH loan,,
OldChinese-35-EightOBShi-1,35,OldChinese,35-EightOBShi,*prêt,prêt,p r ê/e t,,Schuessler2007,25,,^p r ê t$,OldChinese,八,,bā₁ 八,bā,ST *priat ~ *pret: PTB *b-r-yat  > WT brgyad TGTM *³pret Kanauri *re PLB *ʔrit or *ʔryat > WB hrac Lushai paᴸ-riatᶠ Bahing ja Thulung jet JP mə³¹-tsat⁵⁵ < m-rjat. CH ⇒ Tai: PT *p-: S. pɛɛtᴰ¹ᴸ is obviously a CH loan,,A
MiddleChinese-36-PythonSWShanhaijing-1,36,MiddleChinese,36-PythonSWShanhaijing,pa,pa,p a,,Schuessler2007,26,,^p a$,MiddleChinese,巴,,bā₂ 巴,bā,? Kam-Tai: note Lao ŋuuᴬ⁴ kăbaaᴬ³ ``a kind of viper: Agkistrodon''  . PNB *qbăyh ``snake'',PNB	*qbăyh	``snake'',
LateHanChinese-36-PythonSWShanhaijing-1,36,LateHanChinese,36-PythonSWShanhaijing,pa,pa,p a,,Schuessler2007,26,,^p a$,LateHanChinese,巴,,bā₂ 巴,bā,? Kam-Tai: note Lao ŋuuᴬ⁴ kăbaaᴬ³ ``a kind of viper: Agkistrodon''  . PNB *qbăyh ``snake'',PNB	*qbăyh	``snake'',
OldChinese-36-PythonSWShanhaijing-1,36,OldChinese,36-PythonSWShanhaijing,*prâ,prâ,p r â/a,,Schuessler2007,26,,^p r â$,OldChinese,巴,,bā₂ 巴,bā,? Kam-Tai: note Lao ŋuuᴬ⁴ kăbaaᴬ³ ``a kind of viper: Agkistrodon''  . PNB *qbăyh ``snake'',PNB	*qbăyh	``snake'',A
MiddleChinese-37-AkindofbamboofromsouthwestChinaGY-1,37,MiddleChinese,37-AkindofbamboofromsouthwestChinaGY,"baᴮ,pa",baᴮ,b a ᴮ/²,,Schuessler2007,27,,^b aᴮ$,MiddleChinese,笆,,bā₃ 笆,bā,"The word's place of origin  and late appearance suggest that it is a loan from a TB language: PTB *pa  > WT spa ~ sba ``cane'' WB waᴮ ``bamboo'' JP kə⁵⁵-wa⁵⁵, wə³¹ ``bamboo'' Lushai ruaᴴ   ``a kind of bamboo''",Lushai	ruaᴴ  	``a kind of bamboo'',
MiddleChinese-38-BamboohedgeorfenceGY-1,38,MiddleChinese,38-BamboohedgeorfenceGY,pa,pa,p a,,Schuessler2007,27,,^p a$,MiddleChinese,笆,,bā₃ 笆 ⪤ bā 笆,bā,PTB: *rpa: Kom ra-pe Tśiru ra-pa ``fence'',,
MiddleChinese-39-ScarJY-1,39,MiddleChinese,39-ScarJY,pa,pa,p a,,Schuessler2007,28,,^p a$,MiddleChinese,疤,,bā₄ 疤,bā,"Perh. related to WT ’bar-’bar ``uneven, rough, pock-marked''","WT	’bar-’bar	``uneven, rough, pock-marked''",
LateHanChinese-39-ScarJY-1,39,LateHanChinese,39-ScarJY,pa ?,pa_?,p a,,Schuessler2007,28,,^p a _?$,LateHanChinese,疤,,bā₄ 疤,bā,"Perh. related to WT ’bar-’bar ``uneven, rough, pock-marked''","WT	’bar-’bar	``uneven, rough, pock-marked''",
MiddleChinese-40-WildpigpigShi-1,40,MiddleChinese,40-WildpigpigShi,pa,pa,p a,,Schuessler2007,29,,^p a$,MiddleChinese,豝,,bā₅ 豝,bā,Bā is assumed to be a ST word related to PTB *pᵂak > WT pʰag PLB *wak > WB wak JP waʔ³¹ ``pig'' . But the OC and TB forms are phonologically not very close,"Miao	languages npa⁴, npua⁴	``pig''",
